,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,90,62,25,20,23,49,0
market.number_of_users,297,91,64,26,21,25,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-393713292,-433632749,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8250841,7900113245,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230525.006226279,2121.972757065,38817.496994428,156573.25595413,2754294.130846568,327075.256468442,2596356.31490515,2237254.918045623
market.amm.quote_asset_reserve,1592452.112306717,5471.08489377,41135.554029646,156735.92088805,2768507.379573725,263261.337684009,2600733.76072775,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221172.807987964,2105.65836606,38610.766012929,153474.59704924,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241489.001634574,2140.68941395,39069.037615169,159897.34074294,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156654.567307854,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.214806,11026.058578,1720.289784,11.169331,0.665465,1.377321,1.283967,1.340929
market.amm.terminal_quote_asset_reserve,1591464.018434714,5468.175841248,41112.540409196,156656.078676159,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,77700.9,11.0707,93.546,760.3,13995.0,13983.0,50305.0,0.0
market.amm.base_asset_amount_short,-76821.9,-9.8303,-71.093,-680.5,-6735.0,-13442.0,-48075.0,0.0
market.amm.base_asset_amount_with_amm,763.997303058,1.1288829,21.728921,79.8,7260.0,541.0,2230.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.002696942,0.1115171,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,155294.911055,-12740.726129,-26954.599198,1308.694851,-4016.095229,321.289608,3306.61967,0.0
market.amm.quote_entry_amount_long,-1591316.583109,-301454.510899,-163206.322628,-9365.400646,-8590.448524,-15698.241133,-68083.670156,0.0
market.amm.quote_entry_amount_short,1612476.35546,271891.432243,128503.602074,8678.000261,4283.74591,14818.309763,63156.71687,0.0
market.amm.quote_break_even_amount_long,-1607231.04098,-304055.341766,-164118.266603,-9391.374868,-8619.559401,-15686.039683,-68269.893831,0.0
market.amm.quote_break_even_amount_short,1624736.810594,272955.222464,128486.5019,8613.803562,4294.025659,14774.554619,63156.491692,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000241625,0.635061541,7.333e-06,-2.8125e-05,0.000163333,-4.1e-08,-3.2416e-05,0.0
market.amm.last_funding_rate_long,0.000241625,0.635061541,7.333e-06,-2.8125e-05,0.000163333,-4.1e-08,-3.2416e-05,0.0
market.amm.last_funding_rate_short,0.000241625,0.635061541,7.333e-06,-2.8125e-05,0.000163333,-4.1e-08,-3.2416e-05,0.0
market.amm.last24h_avg_funding_rate,0.000989799,0.415913839,0.025342466,0.000109368,5.5081e-05,-3.947e-06,2.508e-06,0.0
market.amm.total_fee,149933.382932,45199.316374,20932.035786,2334.054568,3942.609143,1020.615213,4559.72693,0.0
market.amm.total_mm_fee,60525.582199,13599.019063,4187.780342,176.540775,3513.596964,454.419282,3554.211585,0.0
market.amm.total_exchange_fee,90045.134676,31913.509284,16905.607553,2223.167556,443.0359,576.781858,1023.256318,0.0
market.amm.total_fee_minus_distributions,157569.171713,51653.71271,25521.129627,2951.880194,17218.506116,447.542404,9813.721175,0.0
market.amm.total_fee_withdrawn,63845.498699,21722.721996,10872.235869,999.225447,289.807148,71.230715,1061.11526,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.232578859,712.783046125,41.251104661,0.036550148,-0.009538421,-0.008747772,0.008645403,0.0
market.amm.cumulative_funding_rate_short,1.026379184,712.322618642,41.213076522,0.036550148,-0.009538421,-0.008845051,0.008645403,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229325.664114947,2117.182750841,38673.728487042,156394.926505435,2730753.155369247,326127.212246796,2590573.784136988,2237254.918045623
market.amm.ask_quote_asset_reserve,1594005.724123601,5483.462913891,41288.474304849,156914.639155881,2792373.822501084,264026.632270299,2606538.970015088,2237254.918045623
market.amm.bid_base_asset_reserve,1230870.950844278,2123.510418483,38863.653352329,156671.175438779,2757399.310250001,327443.99971136,2599283.435891514,2237254.918045623
market.amm.bid_quote_asset_reserve,1592004.54285413,5467.123210285,41086.699452414,156637.960937495,2765389.691083215,262964.872213645,2597805.006492697,2237254.918045623
market.amm.last_oracle_normalised_price,20.983972,28428.5,1823.02,11.180935,0.6689,1.1086,1.286132,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.975618,28405.698728,1821.570988,11.189733,0.669294,1.107039,1.303312,1.340929
market.amm.last_ask_price_twap,20.989958,28411.957937,1821.570988,11.195082,0.679121,1.108503,1.307168,1.340929
market.amm.last_mark_price_twap,20.982788,28408.828332,1821.570988,11.192407,0.674207,1.107771,1.30524,1.340929
market.amm.last_mark_price_twap5min,21.004757,28437.913222,1821.570988,11.187451,0.673935,1.106246,1.29178,1.340929
market.amm.last_update_slot,185952566,185952517,185952554,185952562,185952524,185952540,185952525,184268854
market.amm.last_oracle_conf_pct,0.000563,0.000326,0.00054,0.000443,0.001793,0.000468,0.000925,0.0
market.amm.net_revenue_since_last_funding,-9.544653,-32.967671,-94.370308,0.424403,21.796984,-1.333116,1.942879,0.0
market.amm.last_funding_rate_ts,1680364820,1680365108,1680360106,1680358713,1680365910,1680358985,1680364937,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1295534.238748,708285.265029,343385.245598,61925.68088,8286.805565,8441.248608,138158.629028,0.0
market.amm.long_intensity_volume,8889.719165,3038.690558,2180.1286,772.154259,138.030615,17.01112,5259.445382,0.0
market.amm.short_intensity_volume,8461.287514,1025.631539,0.0,40.617574,14.675406,0.0,15176.563251,0.0
market.amm.last_trade_ts,2023-04-01 16:23:35,2023-04-01 16:18:30,2023-04-01 15:58:30,2023-04-01 14:49:56,2023-04-01 16:19:04,2023-04-01 14:52:16,2023-04-01 16:22:47,2023-03-23 19:10:12
market.amm.mark_std,0.015114,46.306145,2.225998,0.003584,0.008513,0.000208,0.020737,0.0
market.amm.oracle_std,7238,30334038,1005710,2851,1379,1781,18433,0
market.amm.last_mark_price_twap_ts,2023-04-01 16:23:35,2023-04-01 16:18:30,2023-04-01 15:58:30,2023-04-01 14:49:48,2023-04-01 16:19:04,2023-04-01 14:52:16,2023-04-01 16:22:47,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001951,0.004521,0.007418,0.00228,0.017147,0.005805,0.004459,0.0
market.amm.short_spread,0.000563,0.001449,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,143,1241,0,4,6,0,0
market.amm.short_intensity_count,9,0,0,0,0,0,5614,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.983972,28428.5,1823.02,11.180935,0.6689,1.1086,1.286132,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.976734,28398.165962,1822.01429,11.183786,0.670279,1.106819,1.304565,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.996024,28435.8307,1823.569281,11.190375,0.670106,1.108164,1.290116,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 16:23:57,2023-04-01 16:23:33,2023-04-01 16:23:52,2023-04-01 16:23:55,2023-04-01 16:23:37,2023-04-01 16:23:44,2023-04-01 16:23:37,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63848.765546944,5261.150721181,1125.850963243,248.503676384,13520.862628468,248.503676912,613.725315144,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,205196.747926679,54369.168403419,33291.021669293,6455.494595463,4683.750971974,1532.878332699,15170.617397243,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
