,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991831.119554986,1888.77286031,14342.96251277
market.amm.quote_asset_reserve,1005210.723366535,1889.067428392,14341.508711896
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1850.662735066,14052.869583691
market.amm.max_base_asset_reserve,1011308.91667683,1928.110942388,14640.966775229
market.amm.sqrt_k,998498.511338554,1888.920138609,14342.235593912
market.amm.peg_multiplier,13.786976,17740.131601,1317.707186
market.amm.terminal_quote_asset_reserve,1006267.338687158,1888.850319488,14340.566869233
market.amm.base_asset_amount_long,12526.1,2.9769,11.119
market.amm.base_asset_amount_short,-13568.1,-2.7598,-10.177
market.amm.base_asset_amount_with_amm,-1041.456793937,0.2171,0.942
market.amm.base_asset_amount_with_unsettled_lp,-0.543206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25577.624533,-2167.48055,-567.61138
market.amm.quote_entry_amount_long,-174349.823057,-52743.897435,-14432.79208
market.amm.quote_entry_amount_short,187885.640602,48290.518348,13387.827728
market.amm.quote_break_even_amount_long,-174898.297875,-52793.877665,-14447.372388
market.amm.quote_break_even_amount_short,187880.536015,48283.85975,13378.588614
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000120833,-0.812830458,0.007993
market.amm.last_funding_rate_long,-0.000120833,-0.753812787,0.007993
market.amm.last_funding_rate_short,-0.000120833,-0.812830458,0.007993
market.amm.last24h_avg_funding_rate,0.000318311,0.665125805,0.030729785
market.amm.total_fee,11694.379847,364.746987,324.625227
market.amm.total_mm_fee,8283.989971,58.652494,167.979679
market.amm.total_exchange_fee,3458.549241,319.707813,158.790826
market.amm.total_fee_minus_distributions,18495.830681,-195.972643,-57.846467
market.amm.total_fee_withdrawn,2464.833202,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626575372,12.06989148,-0.863026902
market.amm.cumulative_funding_rate_short,-0.628637047,11.620607879,-0.901055041
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991674.43217433,1880.836839888,14285.819235826
market.amm.ask_quote_asset_reserve,1005369.549519697,1897.038177035,14398.874746743
market.amm.bid_base_asset_reserve,993412.987369268,1890.258912913,14357.377550469
market.amm.bid_quote_asset_reserve,1003610.069348436,1887.58231249,14327.109606764
market.amm.last_oracle_normalised_price,13.97296,17753.241735,1318.37
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.000774,-0.000931
market.amm.last_bid_price_twap,13.939744,17744.103537,1318.974469
market.amm.last_ask_price_twap,13.946913,17835.395816,1324.25194
market.amm.last_mark_price_twap,13.943328,17789.749676,1321.613204
market.amm.last_mark_price_twap5min,13.968614,17785.51065,1323.08662
market.amm.last_update_slot,166761552,166763560,166763562
market.amm.last_oracle_conf_pct,0.000917,0.00019,0.000326
market.amm.net_revenue_since_last_funding,-5.481976,4.683378,0.577915
market.amm.last_funding_rate_ts,1670990477,1670990428,1670990424
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,283402.467016,80380.343911,94527.931177
market.amm.long_intensity_volume,2898.882848,381.661069,4995.207387
market.amm.short_intensity_volume,17106.923889,424.89214,5082.652537
market.amm.last_trade_ts,2022-12-14 04:32:46,2022-12-14 04:47:58,2022-12-14 04:47:58
market.amm.mark_std,0.023272,103.266125,6.417082
market.amm.oracle_std,24350,28960952,1140692
market.amm.last_mark_price_twap_ts,2022-12-14 04:32:46,2022-12-14 04:47:58,2022-12-14 04:47:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.008428,0.007992
market.amm.short_spread,0.003183,0.001572,0.002008
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,226,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.97296,17756.620867,1318.800417
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.94861,17782.202687,1319.510692
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.973021,17753.379538,1318.157813
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 04:33:10,2022-12-14 04:47:58,2022-12-14 04:47:58
market.amm.fee_pool.scaled_balance,281.243665454,38.122481757,42.504077893
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,2.92349,0.112811
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670990229,1670987863
market.pnl_pool.scaled_balance,28966.24948478,1360.802397897,551.173513937
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
