,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,90,63,25,20,22,52,0
market.number_of_users,313,93,64,26,20,23,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430455045,-436235579,-90647846,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9004678,7973525917,153778139,0,0,0,0,0
market.amm.base_asset_reserve,1212174.106226279,2125.101279924,38827.083994428,163641.709804989,2765598.983533352,326683.029618327,2592358.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616559.977107348,5484.761839977,41125.39703314,163749.698594235,2766132.50382014,263541.573989578,2609361.79933882,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1202917.212709009,2108.679885155,38608.01402693,160370.829917399,2709906.813427273,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1222929.694869091,2143.761200924,39066.252965818,167082.17339905,2823313.443782327,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163695.695294691,2765865.730812605,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.417728,10870.464438,1715.151584,11.353008,0.610082,1.373347,1.169747,1.340929
market.amm.terminal_quote_asset_reserve,1615616.239979649,5482.061158643,41115.470918274,163699.280862929,2765702.487727133,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,76158.0,11.734,67.411,816.1,12419.0,13838.0,68485.0,0.0
market.amm.base_asset_amount_short,-75317.7,-10.687,-58.037,-765.7,-11989.0,-12927.0,-59955.0,0.0
market.amm.base_asset_amount_with_amm,708.072672812,1.0469094,9.3736515,50.4,430.0,911.0,8530.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.227327188,9.06e-05,0.0003485,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,140125.717473,-5398.787613,-12349.413132,1703.574803,627.358548,51.388677,-1750.660519,0.0
market.amm.quote_entry_amount_long,-1554311.826232,-319346.108636,-120423.425512,-9993.066338,-7452.527451,-15531.482803,-88021.618153,0.0
market.amm.quote_entry_amount_short,1567879.561981,294788.39065,104684.939247,9623.440916,7622.661266,14181.135047,72246.663955,0.0
market.amm.quote_break_even_amount_long,-1570585.987915,-322048.26174,-121285.702474,-10024.310607,-7495.193087,-15519.404947,-88454.036122,0.0
market.amm.quote_break_even_amount_short,1579896.117862,295779.325108,104704.956251,9561.676033,7642.078199,14100.53683,72285.089207,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000401333,-0.096464541,0.041707666,0.000161166,1.5333e-05,0.0,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.000401333,-0.096464541,0.041707666,0.000161166,1.5333e-05,0.0,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.000401333,-0.096464541,0.041707666,0.000161166,1.5333e-05,0.0,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000636254,0.5599478,0.04454805,0.000195665,2.7447e-05,5.54e-07,3.0843e-05,0.0
market.amm.total_fee,152510.517214,46401.814887,21033.181854,2295.685406,4003.14685,1022.759419,5215.547127,0.0
market.amm.total_mm_fee,59547.343674,13305.004426,3863.035284,96.975304,3550.132284,453.088256,3987.533097,0.0
market.amm.total_exchange_fee,93621.251593,33417.267911,17337.793842,2267.974067,467.636318,580.352476,1249.020484,0.0
market.amm.total_fee_minus_distributions,161547.969746,55093.533295,26120.089317,2825.648484,17525.187792,442.45024,11816.766278,0.0
market.amm.total_fee_withdrawn,65637.195623,22474.601309,11088.329014,1013.854287,303.125434,83.958821,1283.345098,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.269118965,738.672350155,43.389407188,0.049155132,-0.00599156,-0.008725352,0.010933398,0.0
market.amm.cumulative_funding_rate_short,1.06291929,738.211922672,43.351379049,0.049155132,-0.00599156,-0.008822631,0.010933398,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210914.049982801,2118.795341408,38755.048588131,163489.058956291,2761421.341564269,325274.913111352,2576927.569874741,2237254.918045623
market.amm.ask_quote_asset_reserve,1618242.141495597,5501.085535929,41201.838291565,163902.59280394,2770317.273114875,264682.446604251,2624986.720292944,2237254.918045623
market.amm.bid_base_asset_reserve,1212647.057496753,2127.497110002,38856.973974408,163744.049836136,2768716.907979274,327051.330666375,2595280.887498013,2237254.918045623
market.amm.bid_quote_asset_reserve,1615929.493496932,5478.585306374,41093.762112346,163647.355032614,2763017.489739262,263244.792937788,2606423.32884407,2237254.918045623
market.amm.last_oracle_normalised_price,20.561141,28056.031541,1816.6775,11.3605,0.6102,1.107906,1.17742,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.528244,28020.616044,1814.695602,11.304092,0.61076,1.104037,1.173824,1.340929
market.amm.last_ask_price_twap,20.546698,28023.288199,1815.290691,11.308806,0.613415,1.10495,1.173982,1.340929
market.amm.last_mark_price_twap,20.537471,28021.952121,1814.993146,11.306449,0.612087,1.104493,1.173903,1.340929
market.amm.last_mark_price_twap5min,20.553429,28042.562523,1815.390598,11.338608,0.610667,1.108828,1.171577,1.340929
market.amm.last_update_slot,186455867,186455868,186455855,186455853,186455847,186455868,186455842,184268854
market.amm.last_oracle_conf_pct,0.00078,0.000382,0.000348,0.000452,0.001474,0.000463,0.000611,0.0
market.amm.net_revenue_since_last_funding,-20.57736,-101.266841,-26.288543,-3.14411,1.28101,-5.196447,-18.830684,0.0
market.amm.last_funding_rate_ts,1680595201,1680596448,1680596493,1680595208,1680595546,1680590206,1680595249,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3657313.314775,1380159.201793,754293.036846,157323.184214,16333.649091,2960.518698,89318.074392,0.0
market.amm.long_intensity_volume,13633.667351,1824.112088,7975.333032,2329.323978,18.322511,155.086051,1066.636708,0.0
market.amm.short_intensity_volume,6987.007606,5093.073729,6688.60222,1065.773414,0.054604,0.0,1262.196871,0.0
market.amm.last_trade_ts,2023-04-04 08:40:24,2023-04-04 08:40:00,2023-04-04 08:29:45,2023-04-04 08:36:15,2023-04-04 08:39:44,2023-04-04 07:34:03,2023-04-04 08:19:45,2023-03-23 19:10:12
market.amm.mark_std,0.034402,46.832902,1.581391,0.040346,0.000665,0.005561,0.006957,0.0
market.amm.oracle_std,33545,40750348,2333362,55318,1524,2269,3183,0
market.amm.last_mark_price_twap_ts,2023-04-04 08:40:24,2023-04-04 08:40:00,2023-04-04 08:29:45,2023-04-04 08:36:15,2023-04-04 08:39:44,2023-04-04 07:34:03,2023-04-04 08:19:45,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00208,0.005946,0.003717,0.001866,0.003022,0.008657,0.011923,0.0
market.amm.short_spread,0.00078,0.00225,0.001538,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,140,19,114,3,6,0,0
market.amm.short_intensity_count,0,1,0,0,0,0,1255,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.561141,28056.031541,1816.6775,11.3605,0.6102,1.107906,1.17742,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,4,1,1,2,1,3,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.527596,28015.281193,1814.344138,11.305182,0.611724,1.105637,1.174237,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.543219,28030.538551,1815.960808,11.338385,0.610444,1.107244,1.175413,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 08:40:24,2023-04-04 08:40:25,2023-04-04 08:40:19,2023-04-04 08:40:18,2023-04-04 08:40:15,2023-04-04 08:40:25,2023-04-04 08:40:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66730.228284126,4923.038637665,1224.561890974,248.499359991,13524.359658442,248.499359593,1042.001478652,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189609.65938294,59760.065608257,25866.279187548,6577.823604511,5063.017430197,1660.004683018,18863.048762,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
