,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33057156,-317252388,-10967297
market.amm.quote_asset_amount_per_lp,510592,5338811348,13265493
market.amm.base_asset_reserve,1123214.578763579,310.329950441,2875.789701318
market.amm.quote_asset_reserve,1118119.160005718,666.281420301,2908.637508662
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104834.065651238,309.688630636,2870.160074803
market.amm.max_base_asset_reserve,1123214.77530864,310.972689212,2882.060588067
market.amm.sqrt_k,1120663.973416345,454.716483253,2892.166971715
market.amm.peg_multiplier,13.536674,7853.64942,1239.916717
market.amm.terminal_quote_asset_reserve,1127381.461853005,666.281322934,2908.319476448
market.amm.base_asset_amount_long,32476.2,3.8086,29.914
market.amm.base_asset_amount_short,-42990.7,-3.8085,-29.599
market.amm.base_asset_amount_with_amm,-9228.067712486,4.535e-05,0.314475
market.amm.base_asset_amount_with_unsettled_lp,-1286.432287514,5.465e-05,0.000525
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,230291.291316,1278.213561,975.027731
market.amm.quote_entry_amount_long,-370041.537146,-64769.388341,-36288.757516
market.amm.quote_entry_amount_short,547925.048925,64024.103733,36674.762831
market.amm.quote_break_even_amount_long,-371236.36639,-64852.028939,-36334.008316
market.amm.quote_break_even_amount_short,546356.312792,63999.983776,36667.770534
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.001516208,0.193570208,0.00213575
market.amm.last_funding_rate_long,-0.001516208,0.193570208,0.00213575
market.amm.last_funding_rate_short,-0.001516208,0.193570208,0.00213575
market.amm.last24h_avg_funding_rate,-0.000425295,0.080021422,0.003928341
market.amm.total_fee,29256.993531,3401.43116,1823.685333
market.amm.total_mm_fee,16332.773852,971.389495,301.892223
market.amm.total_exchange_fee,13044.997598,2497.881401,1534.024581
market.amm.total_fee_minus_distributions,49226.366619,3330.642807,1722.097011
market.amm.total_fee_withdrawn,12337.359424,1268.49086,829.961204
market.amm.total_liquidation_fee,5815.072964,19.550455,62.950275
market.amm.cumulative_funding_rate_long,-0.435739009,39.194528692,4.271217524
market.amm.cumulative_funding_rate_short,-0.641938684,38.734101209,4.233189385
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1122890.044068762,310.30543587,2875.068047693
market.amm.ask_quote_asset_reserve,1118442.315832309,666.33405748,2909.367588357
market.amm.bid_base_asset_reserve,1126557.479295614,310.354468885,2876.252791446
market.amm.bid_quote_asset_reserve,1114801.298996799,666.228783122,2908.169204443
market.amm.last_oracle_normalised_price,13.475266,16861.861651,1254.079278
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.398473,16845.938543,1252.92129
market.amm.last_ask_price_twap,13.436831,16851.676474,1253.049679
market.amm.last_mark_price_twap,13.417652,16848.807508,1252.985484
market.amm.last_mark_price_twap5min,13.463356,16856.662441,1253.659443
market.amm.last_update_slot,170803600,170803570,170803574
market.amm.last_oracle_conf_pct,0.004978,0.000158,0.000323
market.amm.net_revenue_since_last_funding,176.701534,0.012852,-0.001505
market.amm.last_funding_rate_ts,1672851851,1672851626,1672851627
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,743869.474964,78852.782814,112833.419558
market.amm.long_intensity_volume,3806.849593,246.714236,3131.101322
market.amm.short_intensity_volume,10936.427988,201.285094,522.94604
market.amm.last_trade_ts,2023-01-04 17:23:37,2023-01-04 17:23:20,2023-01-04 17:23:24
market.amm.mark_std,0.051825,12.881166,1.395433
market.amm.oracle_std,35044,16481184,1143759
market.amm.last_mark_price_twap_ts,2023-01-04 17:23:37,2023-01-04 17:23:20,2023-01-04 17:23:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000579,0.000158,0.000503
market.amm.short_spread,0.005921,0.000158,0.000323
market.amm.long_intensity_count,0,0,39
market.amm.short_intensity_count,1,8,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.475266,16861.861651,1254.079278
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.440222,16845.380467,1252.935519
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.45162,16855.47693,1253.579652
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-04 17:23:37,2023-01-04 17:23:20,2023-01-04 17:23:24
market.amm.fee_pool.scaled_balance,511.059343253,9.826260662,6.285995734
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,133093.475071832,1525.472997967,2193.70282481
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
