,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991818.619554986,1622.298507151,13292.735221286
market.amm.quote_asset_reserve,1005223.392148704,1622.575245124,13291.486687944
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1589.607437128,13024.001157317
market.amm.max_base_asset_reserve,1011308.91667683,1656.130766321,13569.041332748
market.amm.sqrt_k,998498.511338554,1622.436870237,13292.110939956
market.amm.peg_multiplier,13.727437,17740.475568,1317.006914
market.amm.terminal_quote_asset_reserve,1006267.338687158,1622.345538464,13290.49385538
market.amm.base_asset_amount_long,12539.0,2.9969,11.145
market.amm.base_asset_amount_short,-13568.0,-2.7672,-10.152
market.amm.base_asset_amount_with_amm,-1028.956793937,0.2297,0.993
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25439.699985,-2380.75675,-634.673001
market.amm.quote_entry_amount_long,-174528.541187,-53099.652179,-14467.16458
market.amm.quote_entry_amount_short,187884.350747,48422.978348,13354.892273
market.amm.quote_break_even_amount_long,-175078.29678,-53149.970702,-14481.817377
market.amm.quote_break_even_amount_short,187878.929636,48416.442703,13345.64553
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.002000791,1.999744458,0.026968125
market.amm.last_funding_rate_long,-0.002000791,1.999744458,0.026968125
market.amm.last_funding_rate_short,-0.002000791,1.999744458,0.026968125
market.amm.last24h_avg_funding_rate,0.000152539,0.73367688,0.033533122
market.amm.total_fee,11694.85943,374.39951,325.281136
market.amm.total_mm_fee,8283.938191,65.646048,168.514947
market.amm.total_exchange_fee,3459.097909,322.47685,158.917536
market.amm.total_fee_minus_distributions,18434.606173,-185.575347,-56.10897
market.amm.total_fee_withdrawn,2465.107536,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628576163,15.696282521,-0.725951444
market.amm.cumulative_funding_rate_short,-0.630637838,15.24699892,-0.763979583
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991661.934149053,1614.573276164,13232.858035605
market.amm.ask_quote_asset_reserve,1005382.22030357,1630.338763043,13351.629161645
market.amm.bid_base_asset_reserve,993400.467433064,1622.649047018,13299.280142616
market.amm.bid_quote_asset_reserve,1003622.717957385,1622.2247212,13284.945601976
market.amm.last_oracle_normalised_price,13.912969,17784.779373,1322.13
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002451,-0.004569
market.amm.last_bid_price_twap,13.843825,17769.287622,1321.623901
market.amm.last_ask_price_twap,13.845118,17877.201328,1323.652848
market.amm.last_mark_price_twap,13.844471,17823.244475,1322.638374
market.amm.last_mark_price_twap5min,13.844351,17832.64891,1325.652045
market.amm.last_update_slot,166780838,166782680,166782684
market.amm.last_oracle_conf_pct,0.000854,0.000125,0.000584
market.amm.net_revenue_since_last_funding,70.441792,0.597489,0.263064
market.amm.last_funding_rate_ts,1670996653,1671001247,1671000481
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,260831.866732,76529.03874,85854.587052
market.amm.long_intensity_volume,211.999524,1470.121884,70.093966
market.amm.short_intensity_volume,0.0,132.174888,0.0
market.amm.last_trade_ts,2022-12-14 06:33:35,2022-12-14 07:07:47,2022-12-14 07:07:48
market.amm.mark_std,0.000528,88.436745,6.166729
market.amm.oracle_std,21494,10069965,1082886
market.amm.last_mark_price_twap_ts,2022-12-14 05:45:17,2022-12-14 07:07:47,2022-12-14 07:07:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009567,0.009015
market.amm.short_spread,0.003183,0.000433,0.000985
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.912969,17787.0,1322.900115
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.891475,17774.709408,1321.047114
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.912969,17782.121697,1321.817285
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 06:54:12,2022-12-14 07:07:47,2022-12-14 07:07:48
market.amm.fee_pool.scaled_balance,283.199013385,36.941077796,42.985264774
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.274925
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671001331,1670996891
market.pnl_pool.scaled_balance,29007.970575079,1381.874461315,551.734448746
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
