,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-19550634,-67976849,-3533528
market.amm.quote_asset_amount_per_lp,281344,1142193412,4097936
market.amm.base_asset_reserve,979333.198461458,140.275379327,2771.543255295
market.amm.quote_asset_reserve,995873.644142899,161.779936672,2780.550007274
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.147425989,139.985501952,2765.825359475
market.amm.max_base_asset_reserve,988057.08574233,140.565922305,2777.293270852
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,11.893642,14602.224868,1206.837995
market.amm.terminal_quote_asset_reserve,995257.718712674,161.779899075,2780.539845897
market.amm.base_asset_amount_long,15071.8,10.3517,33.004
market.amm.base_asset_amount_short,-14465.7,-10.3515,-32.993
market.amm.base_asset_amount_with_amm,606.070377808,3.26e-05,0.0101285
market.amm.base_asset_amount_with_unsettled_lp,0.029622192,0.0001674,0.0008715
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,1221.454941,6138.612891,1666.147005
market.amm.quote_entry_amount_long,-197397.476759,-174954.909371,-40254.27356
market.amm.quote_entry_amount_short,182895.598166,174180.802912,39924.903485
market.amm.quote_break_even_amount_long,-198418.594987,-174999.0983,-40357.381026
market.amm.quote_break_even_amount_short,183005.52277,174084.84215,39910.954964
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000316291,0.04439875,0.004495166
market.amm.last_funding_rate_long,0.000316291,0.04439875,0.004495166
market.amm.last_funding_rate_short,0.000316291,0.04439875,0.004495166
market.amm.last24h_avg_funding_rate,0.000215857,0.058934057,0.006166219
market.amm.total_fee,13602.31528,1496.836431,650.229455
market.amm.total_mm_fee,8831.223357,462.034343,219.760637
market.amm.total_exchange_fee,4831.233739,1060.551978,435.344532
market.amm.total_fee_minus_distributions,22731.029942,919.537278,466.869546
market.amm.total_fee_withdrawn,3216.748599,540.279436,247.925754
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.59626185,8.897535456,2.59755438
market.amm.cumulative_funding_rate_short,-0.598323525,8.437107973,2.559526241
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,977776.229942442,140.259810473,2771.127544593
market.amm.ask_quote_asset_reserve,997459.430200451,161.797894262,2780.967131487
market.amm.bid_base_asset_reserve,979488.944835259,140.290951638,2771.953550373
market.amm.bid_quote_asset_reserve,995715.292474249,161.761979082,2780.138439778
market.amm.last_oracle_normalised_price,12.094518,16840.757499,1210.759013
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.13914,16844.125971,1210.287484
market.amm.last_ask_price_twap,12.170941,16846.168708,1210.589381
market.amm.last_mark_price_twap,12.15504,16845.147339,1210.438432
market.amm.last_mark_price_twap5min,12.114446,16838.608134,1210.510536
market.amm.last_update_slot,168107262,168107264,168107267
market.amm.last_oracle_conf_pct,0.000453,0.000223,0.000296
market.amm.net_revenue_since_last_funding,40.474597,0.262569,0.036245
market.amm.last_funding_rate_ts,1671591618,1671591647,1671591616
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,360346.288023,166420.124095,145850.999252
market.amm.long_intensity_volume,3503.88962,961.51044,434.036425
market.amm.short_intensity_volume,1772.901129,957.066729,196.659513
market.amm.last_trade_ts,2022-12-21 03:48:17,2022-12-21 03:48:18,2022-12-21 03:48:19
market.amm.mark_std,0.022386,0.679098,0.693973
market.amm.oracle_std,46743,4133647,462313
market.amm.last_mark_price_twap_ts,2022-12-21 03:48:17,2022-12-21 03:48:18,2022-12-21 03:48:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000223,0.000301
market.amm.short_spread,0.000318,0.000223,0.000296
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.094518,16840.757499,1210.759013
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.141261,16844.891146,1210.2967
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.095266,16836.183081,1210.191265
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-21 03:48:17,2022-12-21 03:48:18,2022-12-21 03:48:19
market.amm.fee_pool.scaled_balance,366.948103488,83.050418427,103.356557912
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30288.939754117,6263.459102055,1792.636145404
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
