,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6321016,-28840988,577920
market.amm.quote_asset_amount_per_lp,118192,486514156,-804246
market.amm.base_asset_reserve,983874.12763673,145.8563967,2749.557109155
market.amm.quote_asset_reserve,999245.35534768,154.968818731,2747.318088466
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,975790.718619717,145.554964119,2744.463625486
market.amm.max_base_asset_reserve,992024.582548202,146.158477071,2755.84296494
market.amm.sqrt_k,991529.955315397,150.343584835,2748.437370808
market.amm.peg_multiplier,12.708695,15827.45132,1197.042344
market.amm.terminal_quote_asset_reserve,999245.313406474,154.968806247,2746.728395261
market.amm.base_asset_amount_long,7604.2,1.5108,12.851
market.amm.base_asset_amount_short,-7604.2,-1.5106,-11.552
market.amm.base_asset_amount_with_amm,0.041296033,1.175e-05,0.5903005
market.amm.base_asset_amount_with_unsettled_lp,-0.041296033,0.00018825,0.7086995
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4190.810305,291.423838,-1282.663417
market.amm.quote_entry_amount_long,-106430.84899,-26292.871227,-16110.076345
market.amm.quote_entry_amount_short,101934.749377,25452.665422,14010.198991
market.amm.quote_break_even_amount_long,-107036.873302,-26302.941175,-16168.037179
market.amm.quote_break_even_amount_short,101920.091167,25443.719592,14003.779193
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.0002365,0.059663583,0.005513541
market.amm.last_funding_rate_long,0.0002365,0.059663583,0.005513541
market.amm.last_funding_rate_short,0.0002365,0.059663583,0.005513541
market.amm.last24h_avg_funding_rate,6.9338e-05,-0.023762453,0.027843041
market.amm.total_fee,12184.196152,1064.567509,451.974345
market.amm.total_mm_fee,8348.459094,431.8968,192.772914
market.amm.total_exchange_fee,3887.879697,651.179554,262.143438
market.amm.total_fee_minus_distributions,20628.635559,480.048771,234.31447
market.amm.total_fee_withdrawn,2696.884019,333.084969,149.445222
market.amm.total_liquidation_fee,752.957046,7.496311,18.373713
market.amm.cumulative_funding_rate_long,-0.633996489,2.362546989,1.867490455
market.amm.cumulative_funding_rate_short,-0.636058164,1.902119506,1.829462316
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983380.462745794,145.837144273,2748.265024049
market.amm.ask_quote_asset_reserve,999746.984542131,154.98927666,2748.609728375
market.amm.bid_base_asset_reserve,984368.288424091,145.875654211,2750.156663693
market.amm.bid_quote_asset_reserve,998743.726153229,154.948360802,2746.719152759
market.amm.last_oracle_normalised_price,12.907246,16816.276078,1196.067568
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.934575,16828.915725,1195.814962
market.amm.last_ask_price_twap,12.942822,16833.151979,1196.052343
market.amm.last_mark_price_twap,12.938698,16831.033852,1195.933652
market.amm.last_mark_price_twap5min,12.917053,16821.886857,1196.799371
market.amm.last_update_slot,167259776,167259775,167259787
market.amm.last_oracle_conf_pct,0.001004,0.000265,0.000436
market.amm.net_revenue_since_last_funding,4.332405,1.994585,2.450392
market.amm.last_funding_rate_ts,1671213622,1671213612,1671213616
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,338153.448124,245492.095085,91093.952762
market.amm.long_intensity_volume,10559.096378,30494.652625,2499.740621
market.amm.short_intensity_volume,12105.780641,12620.868938,1791.722458
market.amm.last_trade_ts,2022-12-16 18:40:29,2022-12-16 18:40:28,2022-12-16 18:40:33
market.amm.mark_std,0.032447,15.135806,1.035357
market.amm.oracle_std,28133,12703627,263394
market.amm.last_mark_price_twap_ts,2022-12-16 18:40:29,2022-12-16 18:40:28,2022-12-16 18:40:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.001004,0.000265,0.000941
market.amm.short_spread,0.001004,0.000265,0.000436
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,368,32,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.907246,16816.276078,1196.067568
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.935379,16828.979705,1195.804174
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.917742,16822.040883,1196.692423
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 18:40:29,2022-12-16 18:40:28,2022-12-16 18:40:33
market.amm.fee_pool.scaled_balance,405.233298155,0.435862755,75.676380241
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,24196.007569558,405.156928564,303.989611758
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
