,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4616301,0,0
market.amm.quote_asset_amount_per_lp,94020,0,0
market.amm.base_asset_reserve,995885.93671511,2337.61320639,27045.60752676
market.amm.quote_asset_reserve,1017272.799588125,2336.99347228,27046.220118594
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.836617012,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.936218861,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.360546,17151.872531,1269.891236
market.amm.terminal_quote_asset_reserve,1014366.740163336,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8706.1,0.6686,2.393
market.amm.base_asset_amount_short,-5852.9,-0.9787,-2.213
market.amm.base_asset_amount_with_amm,2853.113768241,-0.3101,0.18
market.amm.base_asset_amount_with_unsettled_lp,0.086231759,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34329.394571,5566.330516,-193.37449
market.amm.quote_entry_amount_long,-122391.972725,-11369.899599,-3024.474481
market.amm.quote_entry_amount_short,80481.752942,16524.909569,2783.9563
market.amm.quote_break_even_amount_long,-122175.865968,-11381.273056,-3027.151657
market.amm.quote_break_even_amount_short,80232.680276,16509.778579,2780.125269
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000892916,-0.052473166,0.00911625
market.amm.last_funding_rate_long,0.000892916,-0.052473166,0.00911625
market.amm.last_funding_rate_short,0.000892916,-0.052473166,0.00911625
market.amm.last24h_avg_funding_rate,0.000673906,-0.00442379,-0.011958158
market.amm.total_fee,11141.191986,110.395854,25.202212
market.amm.total_mm_fee,8076.312421,13.164148,5.903858
market.amm.total_exchange_fee,3106.769353,102.199984,19.84616
market.amm.total_fee_minus_distributions,16860.227343,232.908125,43.686376
market.amm.total_fee_withdrawn,2282.470202,51.092275,9.92308
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.698707517,0.243219453,-2.2375847
market.amm.cumulative_funding_rate_short,-0.700769192,0.243219453,-2.2375847
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994322.536500487,2337.468283067,27041.57808583
market.amm.ask_quote_asset_reserve,1018872.285122068,2337.138366165,27050.250251229
market.amm.bid_base_asset_reserve,996064.251117386,2337.767504291,27049.638168716
market.amm.bid_quote_asset_reserve,1017090.688453219,2336.839225467,27042.189985959
market.amm.last_oracle_normalised_price,13.647467,17147.34,1269.92
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.668317,17148.503225,1271.579661
market.amm.last_ask_price_twap,13.711029,17151.182,1272.008536
market.amm.last_mark_price_twap,13.689673,17149.842612,1271.794098
market.amm.last_mark_price_twap5min,13.658103,17144.273223,1269.600804
market.amm.last_update_slot,165895691,165895748,165895693
market.amm.last_oracle_conf_pct,0.000918,0.000125,0.000299
market.amm.net_revenue_since_last_funding,-34.102222,-2.492676,0.783683
market.amm.last_funding_rate_ts,1670608816,1670608859,1670608859
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,100694.518641,52832.617847,8726.893677
market.amm.long_intensity_volume,764.15735,590.562662,99.079265
market.amm.short_intensity_volume,179.433288,1901.75343,93.981417
market.amm.last_trade_ts,2022-12-09 18:44:55,2022-12-09 18:45:32,2022-12-09 18:44:26
market.amm.mark_std,0.008169,4.885152,1.561653
market.amm.oracle_std,20899,3935159,1673887
market.amm.last_mark_price_twap_ts,2022-12-09 18:44:55,2022-12-09 18:45:32,2022-12-09 18:44:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003142,0.000125,0.000299
market.amm.short_spread,0.000358,0.000133,0.000299
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.647467,17147.34,1269.92
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.668366,17151.275159,1271.593887
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.637276,17145.4002,1269.442688
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 18:45:06,2022-12-09 18:45:32,2022-12-09 18:45:08
market.amm.fee_pool.scaled_balance,77.628621195,0.0,0.007331187
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20792.894714824,431.652174386,69.659734779
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
