,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4856091,0,0
market.amm.quote_asset_amount_per_lp,96365,0,0
market.amm.base_asset_reserve,995798.23671511,2334.915292065,27127.338191785
market.amm.quote_asset_reserve,1017362.39085394,2334.344994696,27126.873010323
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.716383073,2287.260526559,26576.57727639
market.amm.max_base_asset_reserve,1019422.810953263,2382.979872987,27688.777910136
market.amm.sqrt_k,1006522.565525792,2334.630125967,27127.105600057
market.amm.peg_multiplier,13.332091,17161.191578,1270.826791
market.amm.terminal_quote_asset_reserve,1014366.864807649,2334.630559869,27127.233008927
market.amm.base_asset_amount_long,8576.7,0.8195,2.164
market.amm.base_asset_amount_short,-5636.0,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,2940.691044257,-0.2856,-0.36
market.amm.base_asset_amount_with_unsettled_lp,0.008955743,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36552.849956,5137.276641,487.786734
market.amm.quote_entry_amount_long,-120670.254469,-13964.806666,-2732.709739
market.amm.quote_entry_amount_short,77314.19732,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-120486.006009,-13978.962654,-2734.48858
market.amm.quote_break_even_amount_short,77161.488888,18674.15477,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000553333,-0.00125375,-0.007333
market.amm.last_funding_rate_long,0.000553333,-0.00125375,-0.007333
market.amm.last_funding_rate_short,0.000553333,-0.00125375,-0.007333
market.amm.last24h_avg_funding_rate,0.000790265,-0.002396302,-0.00535811
market.amm.total_fee,11183.379138,193.225633,32.944214
market.amm.total_mm_fee,8092.310371,21.16263,6.000712
market.amm.total_exchange_fee,3133.534867,180.177928,27.780979
market.amm.total_fee_minus_distributions,17070.940781,333.118472,43.550879
market.amm.total_fee_withdrawn,2295.852959,90.088963,13.890488
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.670552196,-0.025926334,-2.256025659
market.amm.cumulative_funding_rate_short,-0.672613871,-0.025926334,-2.256025659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994215.091664689,2334.779871854,27124.842576496
market.amm.ask_quote_asset_reserve,1018982.394661032,2334.480389684,27129.368812421
market.amm.bid_base_asset_reserve,995955.600532542,2335.057734432,27129.834266332
market.amm.bid_quote_asset_reserve,1017201.644702755,2334.202595807,27124.377208225
market.amm.last_oracle_normalised_price,13.6208,17156.999999,1270.804999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.619385,17150.041463,1269.742732
market.amm.last_ask_price_twap,13.652071,17152.549423,1270.085666
market.amm.last_mark_price_twap,13.635728,17151.295443,1269.914199
market.amm.last_mark_price_twap5min,13.644941,17157.404099,1270.489317
market.amm.last_update_slot,166165724,166165727,166165728
market.amm.last_oracle_conf_pct,0.000764,0.000116,0.000184
market.amm.net_revenue_since_last_funding,-10.310059,3.390644,0.313343
market.amm.last_funding_rate_ts,1670727705,1670727709,1670727659
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,46377.075385,65715.826068,7894.511128
market.amm.long_intensity_volume,190.061193,587.943656,4.616773
market.amm.short_intensity_volume,25.166288,589.618174,77.249294
market.amm.last_trade_ts,2022-12-11 03:30:46,2022-12-11 03:30:47,2022-12-11 03:30:47
market.amm.mark_std,0.02588,7.164248,0.553131
market.amm.oracle_std,1186,5677447,717163
market.amm.last_mark_price_twap_ts,2022-12-11 03:30:46,2022-12-11 03:30:47,2022-12-11 03:30:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000116,0.000184
market.amm.short_spread,0.000316,0.000122,0.000185
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6208,17156.999999,1270.804999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.619614,17151.322552,1270.087836
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.623238,17157.200857,1270.644596
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 03:31:08,2022-12-11 03:31:09,2022-12-11 03:31:10
market.amm.fee_pool.scaled_balance,103.01313593,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19657.0941686,482.540453815,61.068618615
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
