,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,89,62,23,17,23,52,0
market.number_of_users,297,90,63,25,19,23,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392343098,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8222055,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230984.006226279,2121.934557065,38817.210811849,155823.642283525,2756261.130846568,327041.256468442,2593776.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591858.330814957,5471.183386649,41135.939576211,155923.651393755,2766531.640063895,263288.706969395,2603320.681220516,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221853.605856205,2105.658588319,38610.804602018,152709.723901524,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242181.125681415,2140.689639906,39069.076662273,159100.458492216,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155873.638817863,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.265259,11048.854328,1725.148994,11.191706,0.645195,1.380752,1.33072,1.340929
market.amm.terminal_quote_asset_reserve,1590577.279380265,5468.175264065,41112.581544901,155874.935362985,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78653.5,11.0898,93.815,697.7,9466.0,14120.0,52885.0,0.0
market.amm.base_asset_amount_short,-77547.7,-9.8112,-71.037,-649.0,-4173.0,-13545.0,-48075.0,0.0
market.amm.base_asset_amount_with_amm,991.434900839,1.167307,22.053921,48.7,5293.0,575.0,4810.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.365099161,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,157351.447923,-13846.915862,-27364.167783,1675.816034,-2111.00268,322.00929,-134.764808,0.0
market.amm.quote_entry_amount_long,-1611099.785094,-301996.25458,-163685.338488,-8662.320583,-5455.389019,-15842.481619,-71762.85741,0.0
market.amm.quote_entry_amount_short,1627307.297508,271418.585865,128323.273415,8333.945558,2542.314839,14934.71715,63801.180611,0.0
market.amm.quote_break_even_amount_long,-1627037.433395,-304595.004954,-164597.111162,-8687.811641,-5481.948713,-15834.225504,-71969.560149,0.0
market.amm.quote_break_even_amount_short,1639679.967769,272488.754432,128311.786712,8271.277815,2551.501385,14901.216669,63808.030859,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000608083,0.000788416,1.083e-06,0.000211708,6.7e-05,-4.1e-08,4.1e-08,0.0
market.amm.last_funding_rate_long,0.000608083,0.000788416,1.083e-06,0.000211708,6.7e-05,-4.1e-08,4.1e-08,0.0
market.amm.last_funding_rate_short,0.000608083,0.000788416,1.083e-06,0.000211708,6.7e-05,-4.1e-08,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001253114,0.551561768,0.032505567,0.000104525,3.6126e-05,-6.205e-06,1.0235e-05,0.0
market.amm.total_fee,149855.709515,45198.657574,20930.246164,2332.790779,3903.562045,1020.603277,4525.413712,0.0
market.amm.total_mm_fee,60572.813488,13601.85758,4189.337618,176.848749,3478.462741,454.576114,3556.114847,0.0
market.amm.total_exchange_fee,89918.693479,31909.952844,16902.222391,2221.568505,438.994672,576.609323,986.695195,0.0
market.amm.total_fee_minus_distributions,157486.693751,51582.809605,25407.081276,2949.779225,17267.341284,445.847078,9625.145414,0.0
market.amm.total_fee_withdrawn,63782.2781,21720.943776,10870.543288,999.12232,287.786534,70.114842,1042.834698,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.229781237,712.147809918,41.242170037,0.035750817,-0.010078001,-0.008756147,0.008763195,0.0
market.amm.cumulative_funding_rate_short,1.023581562,711.687382435,41.204141898,0.035750817,-0.010078001,-0.008853426,0.008763195,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229336.102603487,2115.365100232,38735.317962036,155677.739996743,2725636.007170495,326053.21641869,2578337.170173572,2237254.918045623
market.amm.ask_quote_asset_reserve,1593992.189167255,5488.174639402,41222.907735991,156069.78415045,2797616.265233152,264086.551535968,2618909.42781465,2237254.918045623
market.amm.bid_base_asset_reserve,1231497.558168801,2124.326816994,38831.776369376,155921.092966629,2766903.065714701,327409.961379906,2599752.758027051,2237254.918045623
market.amm.bid_quote_asset_reserve,1591194.503320873,5465.022144097,41120.509741412,155826.199111634,2755891.133755957,262992.210677763,2597336.035976331,2237254.918045623
market.amm.last_oracle_normalised_price,21.03357,28488.3,1828.2,11.198889,0.6476,1.111592,1.335617,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.02355,28459.382321,1824.473743,11.241793,0.639669,1.113002,1.335704,1.340929
market.amm.last_ask_price_twap,21.055939,28460.419962,1824.473847,11.244404,0.646472,1.113838,1.335928,1.340929
market.amm.last_mark_price_twap,21.039744,28459.901141,1824.473795,11.243098,0.64307,1.11342,1.335816,1.340929
market.amm.last_mark_price_twap5min,21.028036,28456.947057,1826.629155,11.205504,0.647604,1.11271,1.33238,1.340929
market.amm.last_update_slot,185891433,185891396,185891403,185891436,185891392,185891436,185891437,184268854
market.amm.last_oracle_conf_pct,0.000835,0.000415,0.000366,0.000629,0.003397,0.000366,0.000687,0.0
market.amm.net_revenue_since_last_funding,-11.935152,-82.641335,6.607861,1.522349,-47.733437,0.663809,-26.022108,0.0
market.amm.last_funding_rate_ts,1680336024,1680334958,1680337745,1680336403,1680336217,1680330047,1680336822,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1547351.341035,968851.611829,463024.772867,74294.445731,5380.740627,11282.74392,127192.997183,0.0
market.amm.long_intensity_volume,12820.361268,2124.18278,0.0,730.069361,19.756234,25.495515,5575.454103,0.0
market.amm.short_intensity_volume,5626.496821,174.142152,43.282615,414.210054,5.164941,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-01 08:39:29,2023-04-01 08:29:02,2023-04-01 08:30:48,2023-04-01 08:39:42,2023-04-01 08:36:35,2023-04-01 07:19:02,2023-04-01 08:30:03,2023-03-23 19:10:12
market.amm.mark_std,0.030317,4.304249,2.45498,0.051799,0.015465,0.00425,0.003826,0.0
market.amm.oracle_std,8269,31476203,3307611,38395,6761,248,1405,0
market.amm.last_mark_price_twap_ts,2023-04-01 08:39:29,2023-04-01 08:29:02,2023-04-01 08:30:48,2023-04-01 08:39:42,2023-04-01 08:36:35,2023-04-01 07:19:02,2023-04-01 08:30:03,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00268,0.006206,0.004225,0.001875,0.022426,0.006052,0.01196,0.0
market.amm.short_spread,0.000835,0.00225,0.00075,0.00125,0.007693,0.00225,0.004591,0.0
market.amm.long_intensity_count,3,1280,0,0,4,6,180,0
market.amm.short_intensity_count,0,155,20,16,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.03357,28488.3,1828.2,11.198889,0.6476,1.111592,1.335617,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.025301,28456.823797,1824.892389,11.237284,0.640839,1.11184,1.334212,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.013692,28475.669657,1827.708254,11.184145,0.645484,1.111403,1.333196,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 08:40:07,2023-04-01 08:39:51,2023-04-01 08:39:54,2023-04-01 08:40:09,2023-04-01 08:39:50,2023-04-01 08:40:09,2023-04-01 08:40:09,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63518.156654383,5245.903750617,1110.822744141,248.504253898,13520.635190364,248.504251443,584.294834637,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212411.191650238,54362.542671825,33491.270964733,6472.75408433,5215.787515175,1572.046150022,15094.220264949,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
