,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-93143490,-356603714,-34989020
market.amm.quote_asset_amount_per_lp,1884469,6047075186,56748647
market.amm.base_asset_reserve,985004.881042225,599.637578438,4060.030241543
market.amm.quote_asset_reserve,1020314.548045135,1437.141155347,4195.930722586
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981467.389782785,599.447471374,4055.249709893
market.amm.max_base_asset_reserve,997795.694358705,601.932953855,4072.063947324
market.amm.sqrt_k,1002504.269328989,928.312362444,4127.421183393
market.amm.peg_multiplier,24.019896,9677.446106,1565.556479
market.amm.terminal_quote_asset_reserve,1015578.999226253,1434.625816134,4192.195060096
market.amm.base_asset_amount_long,51666.3,13.3809,81.994
market.amm.base_asset_amount_short,-46841.4,-12.3296,-78.376
market.amm.base_asset_amount_with_amm,4592.984597521,1.05134865,3.6178905
market.amm.base_asset_amount_with_unsettled_lp,231.915402479,-4.865e-05,0.0001095
market.amm.max_open_interest,100000.0,25.0,200.0
market.amm.quote_asset_amount,50109.957407,-11944.065315,-2537.044248
market.amm.quote_entry_amount_long,-1077573.851579,-300544.32029,-130925.786988
market.amm.quote_entry_amount_short,1072579.945075,278861.604818,124494.022844
market.amm.quote_break_even_amount_long,-1093163.645179,-301032.791004,-131202.994256
market.amm.quote_break_even_amount_short,1082028.046284,278833.325478,124476.941658
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001873833,1.330237083,0.0421995
market.amm.last_funding_rate_long,0.001873833,1.330237083,0.0421995
market.amm.last_funding_rate_short,0.001873833,1.330237083,0.0421995
market.amm.last24h_avg_funding_rate,0.001578899,0.619633923,0.05771521
market.amm.total_fee,65353.654356,9155.206401,7234.740611
market.amm.total_mm_fee,37675.86212,2124.3509,1766.536869
market.amm.total_exchange_fee,27867.723045,7144.384881,5517.514194
market.amm.total_fee_minus_distributions,85399.667483,9147.38195,7584.980925
market.amm.total_fee_withdrawn,22918.786436,4640.360272,3329.738706
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.197071528,75.541835313,9.456466993
market.amm.cumulative_funding_rate_short,-0.009128147,75.08140783,9.418438854
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,979071.116698598,596.481591183,4042.300851843
market.amm.ask_quote_asset_reserve,1026498.272578741,1444.745076803,4214.333927509
market.amm.bid_base_asset_reserve,985868.92041156,600.0877568,4061.553705048
market.amm.bid_quote_asset_reserve,1019420.319694526,1436.06302995,4194.356855099
market.amm.last_oracle_normalised_price,24.880943,23193.77,1617.96
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.676473,23159.366021,1613.839962
market.amm.last_ask_price_twap,24.748833,23224.979745,1615.569238
market.amm.last_mark_price_twap,24.712653,23192.172883,1614.7046
market.amm.last_mark_price_twap5min,25.012716,23264.558619,1617.550451
market.amm.last_update_slot,174502211,174502233,174502233
market.amm.last_oracle_conf_pct,0.000753,0.000205,0.000577
market.amm.net_revenue_since_last_funding,-162.548629,-142.231844,0.951049
market.amm.last_funding_rate_ts,1674741600,1674739382,1674741738
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1206123.964924,415860.410573,213455.740258
market.amm.long_intensity_volume,44868.299695,1720.288344,11221.1581
market.amm.short_intensity_volume,18545.590912,7.599442,1078.858863
market.amm.last_trade_ts,2023-01-26 14:35:50,2023-01-26 14:30:46,2023-01-26 14:30:22
market.amm.mark_std,0.098569,225.898578,5.248293
market.amm.oracle_std,239930,76963471,3582082
market.amm.last_mark_price_twap_ts,2023-01-26 14:35:50,2023-01-26 14:30:46,2023-01-26 14:30:22
market.amm.base_spread,0.0005,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.012061,0.01054,0.008755
market.amm.short_spread,0.001753,0.0015,0.00075
market.amm.long_intensity_count,0,767,0
market.amm.short_intensity_count,181,0,3
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.880943,23193.77,1617.96
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.641013,23116.806529,1614.377918
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.878115,23195.936734,1617.731808
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-26 14:36:39,2023-01-26 14:36:49,2023-01-26 14:36:49
market.amm.fee_pool.scaled_balance,12567.831196782,147.537310098,343.098858184
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,224867.570837547,14515.000180587,6316.460586289
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
