,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5158045,0,0
market.amm.quote_asset_amount_per_lp,100324,0,0
market.amm.base_asset_reserve,995687.33671511,2338.545143967,27209.429177209
market.amm.quote_asset_reserve,1017475.705028968,2337.282154172,27207.707500626
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.5649787,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.653212782,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.334624,17150.002628,1270.580395
market.amm.terminal_quote_asset_reserve,1014367.021765821,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8664.6,0.4738,2.215
market.amm.base_asset_amount_short,-5613.1,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,3051.436504299,-0.6313,-0.987
market.amm.base_asset_amount_with_unsettled_lp,0.063495701,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-38025.310713,10873.956031,1262.27529
market.amm.quote_entry_amount_long,-121873.801217,-8130.644635,-2820.860478
market.amm.quote_entry_amount_short,76984.111478,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-121724.154753,-8134.931961,-2821.947489
market.amm.quote_break_even_amount_short,76844.700568,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907125,-0.019545958,-0.008145916
market.amm.last_funding_rate_long,0.000907125,-0.019545958,-0.008145916
market.amm.last_funding_rate_short,0.000907125,-0.019545958,-0.008145916
market.amm.last24h_avg_funding_rate,0.000833467,-0.002737154,-0.006053336
market.amm.total_fee,11214.958857,213.660204,35.874461
market.amm.total_mm_fee,8104.268731,23.668317,6.193536
market.amm.total_exchange_fee,3153.27465,199.144999,30.604369
market.amm.total_fee_minus_distributions,17129.165427,346.633039,44.459465
market.amm.total_fee_withdrawn,2305.722235,99.564786,15.302183
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.660602406,-0.058216957,-2.334801321
market.amm.cumulative_funding_rate_short,-0.662664081,-0.058216957,-2.334801321
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994104.367976295,2338.393142333,27205.375329001
market.amm.ask_quote_asset_reserve,1019095.889272644,2337.434083589,27211.761696349
market.amm.bid_base_asset_reserve,995844.683007258,2338.718215691,27213.566235013
market.amm.bid_quote_asset_reserve,1017314.940973821,2337.10918872,27203.571333478
market.amm.last_oracle_normalised_price,13.62642,17140.755,1270.5
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.63853,17150.638325,1272.24352
market.amm.last_ask_price_twap,13.682028,17153.52883,1272.623855
market.amm.last_mark_price_twap,13.660279,17152.083577,1272.433687
market.amm.last_mark_price_twap5min,13.648784,17139.224749,1270.3243
market.amm.last_update_slot,166256568,166256568,166256505
market.amm.last_oracle_conf_pct,0.000996,0.000131,0.000299
market.amm.net_revenue_since_last_funding,50.327429,-7.603896,-1.730705
market.amm.last_funding_rate_ts,1670767204,1670767237,1670767238
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51727.176381,60206.28616,8015.997296
market.amm.long_intensity_volume,5250.220931,224.98469,0.204943
market.amm.short_intensity_volume,6684.231723,5227.196871,731.555995
market.amm.last_trade_ts,2022-12-11 14:28:39,2022-12-11 14:28:39,2022-12-11 14:28:09
market.amm.mark_std,0.009312,14.096204,2.34892
market.amm.oracle_std,12312,12298560,2137396
market.amm.last_mark_price_twap_ts,2022-12-11 14:28:39,2022-12-11 14:28:39,2022-12-11 14:28:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000131,0.000299
market.amm.short_spread,0.000316,0.000149,0.000304
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.62642,17140.755,1270.5
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.638732,17153.05356,1272.637396
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.627449,17140.982041,1270.531899
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 14:28:39,2022-12-11 14:28:39,2022-12-11 14:28:11
market.amm.fee_pool.scaled_balance,97.958036527,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19730.927861867,299.742675582,38.619663684
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
