,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3710100,0,0
market.amm.quote_asset_amount_per_lp,82577,0,0
market.amm.base_asset_reserve,995161.03671511,2344.12577598,30072.699842792
market.amm.quote_asset_reserve,1018013.806345037,2344.532793646,30071.26786229
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.290999855,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.409617127,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30071.983844019
market.amm.peg_multiplier,13.30104,16806.318596,1230.008574
market.amm.terminal_quote_asset_reserve,1014366.269113278,2344.32927598,30072.008845266
market.amm.base_asset_amount_long,8894.2,0.8953,0.198
market.amm.base_asset_amount_short,-5315.7,-0.6918,-0.939
market.amm.base_asset_amount_with_amm,3578.477561352,0.2035,-0.741
market.amm.base_asset_amount_with_unsettled_lp,0.022438648,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-46151.550171,-3386.462079,923.230895
market.amm.quote_entry_amount_long,-125109.779291,-15151.91741,-249.524145
market.amm.quote_entry_amount_short,73794.942161,11619.644813,1174.71414
market.amm.quote_break_even_amount_long,-124845.541908,-15161.66962,-249.803077
market.amm.quote_break_even_amount_short,73488.621534,11608.025162,1172.667
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000824958,0.001587208,-0.081967208
market.amm.last_funding_rate_long,0.000824958,0.001587208,-0.081967208
market.amm.last_funding_rate_short,0.000824958,0.001587208,-0.081967208
market.amm.last24h_avg_funding_rate,-0.000119995,0.027103596,-0.044091243
market.amm.total_fee,10952.573124,35.341848,6.230428
market.amm.total_mm_fee,8039.522074,5.665353,4.167934
market.amm.total_exchange_fee,2953.412565,30.768815,2.20706
market.amm.total_fee_minus_distributions,16672.518599,109.367338,1.103355
market.amm.total_fee_withdrawn,2205.000997,15.384407,1.10353
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.735505418,0.753585788,-1.287424081
market.amm.cumulative_funding_rate_short,-0.737567093,0.753585788,-1.287424081
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993578.904701254,2343.919499513,30063.438155132
market.amm.ask_quote_asset_reserve,1019634.847437943,2344.739124086,30080.531962062
market.amm.bid_base_asset_reserve,995317.312003537,2344.414141803,30178.963799835
market.amm.bid_quote_asset_reserve,1017853.967468237,2344.244413229,29965.383116297
market.amm.last_oracle_normalised_price,13.606484,16809.236729,1229.859999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,7.3e-05
market.amm.last_bid_price_twap,13.635855,16826.534088,1227.052561
market.amm.last_ask_price_twap,13.675748,16830.349343,1231.914048
market.amm.last_mark_price_twap,13.655801,16828.441715,1229.483304
market.amm.last_mark_price_twap5min,13.635053,16801.645793,1226.521086
market.amm.last_update_slot,165496006,165492444,165492441
market.amm.last_oracle_conf_pct,0.000711,0.00017,0.000617
market.amm.net_revenue_since_last_funding,105.120043,35.773047,-2.940477
market.amm.last_funding_rate_ts,1670432441,1670428854,1670428854
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,194509.684907,28162.647761,1732.00465
market.amm.long_intensity_volume,1692.165426,397.710475,0.030125
market.amm.short_intensity_volume,974.248273,12824.122955,73.041893
market.amm.last_trade_ts,2022-12-07 17:54:00,2022-12-07 16:35:40,2022-12-07 16:35:33
market.amm.mark_std,0.002816,30.772474,9.691849
market.amm.oracle_std,29571,5784276,547660
market.amm.last_mark_price_twap_ts,2022-12-07 17:54:00,2022-12-07 16:35:40,2022-12-07 16:35:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000177,0.000617
market.amm.short_spread,0.000315,0.000247,0.00704
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,5546,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.606484,16809.236729,1229.859999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.636055,16815.021005,1230.407659
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.61385,16809.236729,1229.882426
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 17:54:11,2022-12-07 17:28:24,2022-12-07 17:28:22
market.amm.fee_pool.scaled_balance,23.288520932,0.325681298,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18742.806854962,127.830404291,11.92410851
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
