,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,103,68,21,16,18,53,9
market.number_of_users,318,106,74,21,16,19,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455703492,-439789277,-95644508,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9532727,8073543917,163236767,0,0,0,0,0
market.amm.base_asset_reserve,1199419.706226279,2178.217214428,38868.62293114,173490.271711734,2770274.014022723,328514.04234064,2604690.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633750.167050858,5625.137548617,41163.238619,173501.319598479,2775786.091441927,264660.248558878,2629174.303738474,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190372.208940533,2160.396435655,38638.937993532,169970.189095564,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210175.98458161,2196.338140263,39097.543969316,177083.255238884,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3500.395897884,39999.480002951,173495.795567168,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.069078,10821.237687,1755.692337,11.144063,0.569566,1.378302,1.180982,0.082572
market.amm.terminal_quote_asset_reserve,1632642.773081421,5624.941430497,41164.359470388,173501.319598479,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77876.9,12.1398,82.532,770.7,8451.0,13215.0,58150.0,41000.0
market.amm.base_asset_amount_short,-76919.4,-12.0638,-83.59,-770.7,-5526.0,-12523.0,-45900.0,-41000.0
market.amm.base_asset_amount_with_amm,813.546093118,0.0759453,-1.0583415,0.0,2925.0,692.0,12250.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.953906882,5.47e-05,0.0003415,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,137507.002965,20500.017782,9970.062702,2008.1197,-875.053535,419.353518,-7223.627718,-9.567018
market.amm.quote_entry_amount_long,-1590173.047335,-330811.691759,-150109.329919,-9463.617455,-4950.410622,-14810.368149,-76257.788563,-3416.5616
market.amm.quote_entry_amount_short,1609289.960255,333062.249377,154046.50115,9565.776565,3452.599491,13859.848944,56453.995224,3389.256112
market.amm.quote_break_even_amount_long,-1606418.635,-333608.322311,-150925.134669,-9499.042275,-4994.930559,-14810.808704,-76676.740035,-3419.869524
market.amm.quote_break_even_amount_short,1623001.415648,334132.937331,153995.608192,9503.480624,3469.758601,13807.399367,56485.756056,3383.826793
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000600708,0.0614755,0.010461,9.375e-05,5.83e-07,3.2916e-05,0.00017,-3.75e-07
market.amm.last_funding_rate_long,0.000600708,0.0614755,0.010461,9.375e-05,5.83e-07,3.2916e-05,0.00017,-3.75e-07
market.amm.last_funding_rate_short,0.000600708,0.0614755,0.010461,9.375e-05,5.83e-07,3.2916e-05,0.00017,-3.75e-07
market.amm.last24h_avg_funding_rate,0.000814215,0.208340622,0.045183115,0.000125978,2.865e-06,2.4418e-05,5.5731e-05,-3.76e-07
market.amm.total_fee,154551.861741,46970.644507,21435.261656,2292.649202,4029.094203,1038.704803,5566.751582,8.615454
market.amm.total_mm_fee,58433.735242,12974.203254,3024.344611,39.317961,3559.380272,458.14067,4204.905918,0.023959
market.amm.total_exchange_fee,96790.461549,34328.233374,18592.430231,2324.36001,485.017323,591.555407,1384.847391,8.59576
market.amm.total_fee_minus_distributions,164315.880959,54928.061611,25902.468519,2808.733812,17579.290594,457.030933,12461.475916,509.246828
market.amm.total_fee_withdrawn,67240.388948,22930.056313,11744.298361,1026.115306,311.815936,108.036047,1378.230487,4.29788
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.342114437,758.52555518,47.726452958,0.063095562,-0.00525644,-0.007172987,0.013908765,-1.1706e-05
market.amm.cumulative_funding_rate_short,1.135914762,758.065127697,47.688424819,0.063095562,-0.00525644,-0.007270266,0.013908765,-1.1706e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197798.868785433,2177.387417394,38854.049019281,173381.908019222,2759577.975358543,327385.128105793,2582236.039634974,12625459.521832107
market.amm.ask_quote_asset_reserve,1635960.925057692,5627.281274816,41178.6786935,173609.757923228,2786544.952261469,265572.870105632,2652036.688988373,12685509.811924642
market.amm.bid_base_asset_reserve,1200030.71983108,2178.897057503,38886.123436737,173598.770943573,2773397.209077991,328884.407664586,2607626.782713782,12685580.757650351
market.amm.bid_quote_asset_reserve,1632918.318696963,5623.382435498,41144.713309091,173392.88127373,2772660.206203817,264362.207738429,2626213.521864895,12625388.912342062
market.amm.last_oracle_normalised_price,20.52585,27945.307765,1859.33993,11.144773,0.5707,1.1104,1.192084,0.082573
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.510545,27930.096123,1857.181816,11.134355,0.569933,1.107795,1.195431,0.082262
market.amm.last_ask_price_twap,20.539722,27931.909303,1857.530652,11.140127,0.571228,1.112085,1.204839,0.082363
market.amm.last_mark_price_twap,20.525133,27931.002713,1857.356234,11.137241,0.57058,1.10994,1.200135,0.082312
market.amm.last_mark_price_twap5min,20.546128,27945.439922,1858.325795,11.141965,0.570663,1.110432,1.197941,0.082251
market.amm.last_update_slot,187094686,187094693,187094694,187094664,187094515,187094698,187094640,187094650
market.amm.last_oracle_conf_pct,0.00086,0.000256,0.000325,0.000849,0.002102,0.000446,0.000993,0.000762
market.amm.net_revenue_since_last_funding,-31.823465,0.36408,46.568797,0.24015,0.050433,-1.985511,-14.744098,0.0
market.amm.last_funding_rate_ts,1680886802,1680886804,1680886801,1680886804,1680886805,1680886806,1680886807,1680886809
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,930618.32815,1817209.357032,1634707.444235,202690.909527,10177.433688,4768.289226,30810.019927,8798.816591
market.amm.long_intensity_volume,9879.334481,11445.105254,28781.378113,1762.697063,113.507606,50.743436,68.794533,150.196212
market.amm.short_intensity_volume,7647.612617,3502.575969,42488.286572,1083.895708,90.763579,0.320026,0.0,0.0
market.amm.last_trade_ts,2023-04-07 17:39:26,2023-04-07 17:39:30,2023-04-07 17:39:36,2023-04-07 17:38:35,2023-04-07 17:37:34,2023-04-07 16:55:36,2023-04-07 16:24:50,2023-04-07 16:28:41
market.amm.mark_std,0.041606,17.80718,1.486244,0.010655,0.001322,0.005279,0.008247,0.000203
market.amm.oracle_std,15372,16126395,1970160,9167,142,1107,2425,139
market.amm.last_mark_price_twap_ts,2023-04-07 17:39:26,2023-04-07 17:39:30,2023-04-07 17:39:36,2023-04-07 17:38:35,2023-04-07 17:37:34,2023-04-07 17:00:06,2023-04-07 17:00:07,2023-04-07 17:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002706,0.000763,0.00075,0.00125,0.007733,0.006896,0.017338,0.00475
market.amm.short_spread,0.001019,0.000625,0.0009,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,2,12,3,6,7,5
market.amm.short_intensity_count,0,13,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.52585,27945.307765,1859.33993,11.144773,0.5707,1.1104,1.192084,0.082573
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.510478,27929.18137,1857.36977,11.135606,0.570558,1.109293,1.194509,0.082434
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.528442,27942.640527,1858.672913,11.141751,0.570522,1.110021,1.191949,0.082538
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 17:39:32,2023-04-07 17:39:35,2023-04-07 17:39:36,2023-04-07 17:39:23,2023-04-07 17:38:16,2023-04-07 17:39:38,2023-04-07 17:39:12,2023-04-07 17:39:16
market.amm.fee_pool.scaled_balance,69944.141384042,4713.125356078,1146.618913661,248.494677386,13522.44845087,248.494677328,1371.963476025,492.799807705
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186608.000991929,59020.295328948,30111.852869485,6363.370138718,5048.287881131,1773.413436935,18224.022621134,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
