,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,84,63,24,15,24,50,0
market.number_of_users,297,85,64,25,16,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-390160759,-433345024,-88575531,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8175944,7891899968,150010001,0,0,0,0,0
market.amm.base_asset_reserve,1231346.106226279,2121.847157065,38821.185811849,154394.343098167,2756231.753021871,327042.723576547,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1591390.215555833,5471.408747569,41131.727562683,154561.849702428,2767114.522905349,262773.827076787,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222937.928031735,2105.786778541,38611.142803878,151342.735055174,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1243283.487317985,2140.819962781,39069.418878254,157676.26266073,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154478.073696056,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.023794,10966.39022,1719.197576,11.223169,0.593257,1.370698,1.372248,1.340929
market.amm.terminal_quote_asset_reserve,1589166.988492729,5467.842387722,41112.221432496,154479.10430082,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,80575.6,10.7715,93.276,796.3,9527.0,14431.0,38095.0,0.0
market.amm.base_asset_amount_short,-78739.6,-9.3422,-74.473,-713.6,-3929.0,-14177.0,-38095.0,0.0
market.amm.base_asset_amount_with_amm,1722.639601271,1.38395915,18.419124,82.7,5598.0,254.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.360398729,0.04534085,0.383876,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,121167.483368,-17643.64535,-20131.214536,1261.717913,-2359.327752,763.661994,7170.009809,0.0
market.amm.quote_entry_amount_long,-1650708.311597,-292857.850873,-162720.158192,-9770.784644,-5474.487586,-16186.649468,-51676.690499,0.0
market.amm.quote_entry_amount_short,1649118.130794,257717.276575,134490.254511,9060.91089,2351.335361,15539.476048,50420.385192,0.0
market.amm.quote_break_even_amount_long,-1666575.855281,-295446.673136,-163556.839029,-9796.141765,-5496.921573,-16176.195563,-51843.84854,0.0
market.amm.quote_break_even_amount_short,1661434.328292,258751.94752,134476.029398,8998.027809,2362.960561,15511.031278,50433.397958,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001941208,1.635725041,0.071297458,7.425e-05,6.7125e-05,-9.333e-06,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.001941208,1.635725041,0.071297458,7.425e-05,6.7125e-05,-9.333e-06,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.001941208,1.635725041,0.071297458,7.425e-05,6.7125e-05,-9.333e-06,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001665858,0.487816979,0.044180723,7.935e-05,4.061e-05,-1.2245e-05,2.4595e-05,0.0
market.amm.total_fee,149740.826774,45158.011783,20926.544731,2333.778118,3896.421741,1016.392453,4464.122124,0.0
market.amm.total_mm_fee,60731.441315,13681.772535,4218.322657,179.531949,3472.921388,453.525247,3527.582347,0.0
market.amm.total_exchange_fee,89642.994296,31788.191019,16869.059338,2219.729772,437.264077,573.414707,953.274932,0.0
market.amm.total_fee_minus_distributions,157899.617692,51962.762407,25585.142473,2955.033859,17557.622692,441.092674,9462.170434,0.0
market.amm.total_fee_withdrawn,63644.428509,21660.062863,10853.961762,998.19168,286.921236,66.801989,1026.124567,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.218621284,702.574230298,40.932832998,0.033964653,-0.010514206,-0.00877544,0.008876153,0.0
market.amm.cumulative_funding_rate_short,1.012421609,702.113802815,40.894804859,0.033964653,-0.010514206,-0.008872719,0.008876153,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228817.674796657,2118.213857139,38751.36353521,154214.186338427,2735662.859342604,326415.002418052,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1594664.681019939,5480.793668233,41205.838783516,154742.412610958,2787919.89525802,263279.161359626,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1231734.176225089,2122.50940649,38835.752860933,154490.899910611,2761562.955638934,327411.430142022,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1590888.832375129,5469.701599754,41116.299307784,154465.248546364,2761772.602976961,262477.910604854,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.709133,28278.004466,1821.519999,11.235346,0.5956,1.101335,1.372205,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.830889,28395.215339,1827.949787,11.290975,0.595537,1.103615,1.375657,1.340929
market.amm.last_ask_price_twap,20.899655,28411.689152,1829.690259,11.293496,0.601418,1.106395,1.375663,1.340929
market.amm.last_mark_price_twap,20.865272,28403.452245,1828.820023,11.292235,0.598477,1.105005,1.37566,1.340929
market.amm.last_mark_price_twap5min,20.766631,28352.467073,1826.975595,11.249167,0.598915,1.102748,1.375623,1.340929
market.amm.last_update_slot,185779275,185779258,185779272,185779276,185779227,185779262,185779268,184268854
market.amm.last_oracle_conf_pct,0.000631,0.000207,0.000342,0.000386,0.003861,0.000431,0.000513,0.0
market.amm.net_revenue_since_last_funding,98.141115,83.235782,56.409126,4.074552,-3.172291,0.916398,1.057278,0.0
market.amm.last_funding_rate_ts,1680285603,1680285647,1680286212,1680285602,1680285985,1680284093,1680286865,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2097917.115607,1408686.156064,728058.591638,108943.466232,6655.195052,14645.099508,165069.88812,0.0
market.amm.long_intensity_volume,80393.021215,14421.759543,5839.778549,704.468717,119.048398,257.731061,1724.83078,0.0
market.amm.short_intensity_volume,96967.80093,13041.380526,8915.742986,1289.572316,73.684309,56.129402,0.0,0.0
market.amm.last_trade_ts,2023-03-31 18:22:03,2023-03-31 18:21:59,2023-03-31 18:20:12,2023-03-31 18:19:53,2023-03-31 18:21:24,2023-03-31 18:22:10,2023-03-31 18:21:14,2023-03-23 19:10:12
market.amm.mark_std,0.073938,136.874906,8.547504,0.078002,0.005449,0.000139,0.000363,0.0
market.amm.oracle_std,107737,86851795,5156491,52512,1033,3571,3406,0
market.amm.last_mark_price_twap_ts,2023-03-31 18:22:03,2023-03-31 18:21:59,2023-03-31 18:20:12,2023-03-31 18:19:53,2023-03-31 18:21:24,2023-03-31 18:22:10,2023-03-31 18:21:14,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004114,0.003426,0.003601,0.002334,0.014965,0.003841,0.00225,0.0
market.amm.short_spread,0.000631,0.000625,0.00075,0.00125,0.003861,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,0,3,6,1352,0
market.amm.short_intensity_count,0,1834,1817,210,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.709133,28278.004466,1821.519999,11.235346,0.5956,1.101335,1.372205,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,3,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.81687,28364.856261,1826.67649,11.287858,0.596633,1.104906,1.375611,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.721978,28299.183609,1822.711256,11.243406,0.596054,1.101807,1.374714,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 18:22:48,2023-03-31 18:22:39,2023-03-31 18:22:47,2023-03-31 18:22:49,2023-03-31 18:22:23,2023-03-31 18:22:43,2023-03-31 18:22:45,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62322.879244043,5242.97283494,1066.058878383,248.505555041,13520.661069395,248.505553579,551.882599262,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,192813.723030984,54878.164132222,33427.772371783,6441.682218468,5158.769173942,1652.209804572,15835.726585814,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
