,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31318505,-275737012,-1641844
market.amm.quote_asset_amount_per_lp,422539,4641262794,1864811
market.amm.base_asset_reserve,978933.213962996,326.155686521,2788.28699884
market.amm.quote_asset_reserve,994288.985549206,622.648642305,2791.615957443
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.241107969,325.481778308,2782.516062574
market.amm.max_base_asset_reserve,987062.910363949,326.831319838,2794.053178431
market.amm.sqrt_k,986581.224345817,450.644422347,2789.950981629
market.amm.peg_multiplier,11.70145,8810.130598,1219.321857
market.amm.terminal_quote_asset_reserve,994268.623912892,622.64832817,2791.624312931
market.amm.base_asset_amount_long,12938.2,11.2979,43.357
market.amm.base_asset_amount_short,-12918.1,-11.2976,-43.366
market.amm.base_asset_amount_with_amm,20.047582312,0.00016455,-0.0083455
market.amm.base_asset_amount_with_unsettled_lp,0.052417688,0.00013545,-0.0006545
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6861.531731,671.410498,899.474839
market.amm.quote_entry_amount_long,-170657.160565,-190983.787807,-52884.863368
market.amm.quote_entry_amount_short,161344.553013,189987.084522,52808.867345
market.amm.quote_break_even_amount_long,-171723.184726,-191116.989137,-52991.145501
market.amm.quote_break_even_amount_short,161490.180486,189940.92432,52754.793438
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.00014675,0.040071458,-0.015038125
market.amm.last_funding_rate_long,0.00014675,0.040071458,-0.015038125
market.amm.last_funding_rate_short,0.00014675,0.040071458,-0.015038125
market.amm.last24h_avg_funding_rate,0.000318726,0.093094216,9.5821e-05
market.amm.total_fee,14653.575198,2446.337993,869.0538
market.amm.total_mm_fee,9244.127306,858.808871,247.481812
market.amm.total_exchange_fee,5476.259938,1640.246815,628.003117
market.amm.total_fee_minus_distributions,23631.203194,2368.030998,707.104029
market.amm.total_fee_withdrawn,3539.33429,830.123071,342.230245
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.577209946,14.568728859,2.692030789
market.amm.cumulative_funding_rate_short,-0.579271621,14.108301376,2.65400265
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978543.666325128,326.113290097,2787.955217902
market.amm.ask_quote_asset_reserve,994684.801228166,622.729589866,2791.948174027
market.amm.bid_base_asset_reserve,979193.707101357,326.198093969,2788.624441293
market.amm.bid_quote_asset_reserve,994024.476641106,622.567694744,2791.278152996
market.amm.last_oracle_normalised_price,11.885,16819.0,1220.778491
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.94895,16823.035393,1220.911685
market.amm.last_ask_price_twap,11.959141,16825.461473,1221.422443
market.amm.last_mark_price_twap,11.954045,16824.248433,1221.167064
market.amm.last_mark_price_twap5min,11.889443,16818.165045,1220.311927
market.amm.last_update_slot,168512576,168512647,168512650
market.amm.last_oracle_conf_pct,0.000533,0.000261,0.000239
market.amm.net_revenue_since_last_funding,1.331156,0.045738,3.959762
market.amm.last_funding_rate_ts,1671775223,1671775225,1671775254
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,413225.367425,216937.709931,204417.990949
market.amm.long_intensity_volume,4167.281791,148.936978,4134.308522
market.amm.short_intensity_volume,3594.377665,16.563481,448.817483
market.amm.last_trade_ts,2022-12-23 06:31:22,2022-12-23 06:31:51,2022-12-23 06:31:52
market.amm.mark_std,0.062512,1.023155,0.696033
market.amm.oracle_std,64716,4155547,724905
market.amm.last_mark_price_twap_ts,2022-12-23 06:31:22,2022-12-23 06:31:51,2022-12-23 06:31:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000797,0.000261,0.000239
market.amm.short_spread,0.000533,0.000261,0.000242
market.amm.long_intensity_count,2,2,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.885,16819.0,1220.778491
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.949716,16823.155547,1221.503396
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.884518,16816.171187,1220.496151
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 06:31:22,2022-12-23 06:31:51,2022-12-23 06:31:52
market.amm.fee_pool.scaled_balance,133.379495903,3.942015703,29.219536389
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29668.381640616,783.20922629,1199.327148851
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
