,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-34927285,-317230401,-10976638
market.amm.quote_asset_amount_per_lp,535216,5338441440,13276550
market.amm.base_asset_reserve,1121179.378763579,310.339850441,2876.089701318
market.amm.quote_asset_reserve,1120148.805000575,666.260165583,2908.334113656
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104554.901762874,309.698504338,2870.14609226
market.amm.max_base_asset_reserve,1122930.967075448,310.982603853,2882.046547549
market.amm.sqrt_k,1120663.973416345,454.716483253,2892.166971715
market.amm.peg_multiplier,13.984132,7852.631258,1236.551772
market.amm.terminal_quote_asset_reserve,1127666.394898938,666.260080782,2908.33364496
market.amm.base_asset_amount_long,31593.0,3.7886,36.977
market.amm.base_asset_amount_short,-40073.2,-3.7885,-36.976
market.amm.base_asset_amount_with_amm,-7474.344194501,3.95e-05,0.0004635
market.amm.base_asset_amount_with_unsettled_lp,-1005.855805499,6.05e-05,0.0005365
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,212535.015245,1156.032123,1465.865016
market.amm.quote_entry_amount_long,-356489.384999,-64432.923668,-44881.71464
market.amm.quote_entry_amount_short,508378.111931,63680.0905,45604.320374
market.amm.quote_break_even_amount_long,-357834.872292,-64512.927798,-44936.96928
market.amm.quote_break_even_amount_short,507036.388002,63654.727785,45597.055008
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000928333,0.058183041,0.004235416
market.amm.last_funding_rate_long,-0.000928333,0.058183041,0.004235416
market.amm.last_funding_rate_short,-0.000928333,0.058183041,0.004235416
market.amm.last24h_avg_funding_rate,-3.3443e-05,0.081950371,0.005322006
market.amm.total_fee,28903.144915,3400.772704,1810.116504
market.amm.total_mm_fee,16099.319003,971.341949,301.253348
market.amm.total_exchange_fee,12923.656287,2497.255402,1520.926907
market.amm.total_fee_minus_distributions,51775.494816,3329.98576,1711.199185
market.amm.total_fee_withdrawn,12272.736418,1268.17786,823.411627
market.amm.total_liquidation_fee,5810.908275,19.550455,62.950275
market.amm.cumulative_funding_rate_long,-0.424346639,38.484853154,4.258021064
market.amm.cumulative_funding_rate_short,-0.630546314,38.024425671,4.219992925
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1120853.170041216,310.299509891,2875.574918841
market.amm.ask_quote_asset_reserve,1120474.808727292,666.346782869,2908.85476065
market.amm.bid_base_asset_reserve,1124506.320540325,310.380201481,2876.604668139
market.amm.bid_quote_asset_reserve,1116834.755281639,666.173548297,2907.813466662
market.amm.last_oracle_normalised_price,13.971278,16858.6,1250.415
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.772088,16854.142034,1248.929861
market.amm.last_ask_price_twap,13.791305,16854.683151,1249.120411
market.amm.last_mark_price_twap,13.781696,16854.412592,1249.025136
market.amm.last_mark_price_twap5min,13.833412,16853.066801,1249.756413
market.amm.last_update_slot,170737193,170737188,170737199
market.amm.last_oracle_conf_pct,0.001167,0.00026,0.000359
market.amm.net_revenue_since_last_funding,894.836683,0.275203,0.189023
market.amm.last_funding_rate_ts,1672815607,1672815620,1672815611
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,916865.822523,112706.716467,106673.776153
market.amm.long_intensity_volume,26593.501585,2329.760642,2673.545079
market.amm.short_intensity_volume,50175.902046,1803.809655,5372.664984
market.amm.last_trade_ts,2023-01-04 07:35:07,2023-01-04 07:35:27,2023-01-04 07:35:27
market.amm.mark_std,0.14742,4.060213,1.480958
market.amm.oracle_std,157001,4953555,1451015
market.amm.last_mark_price_twap_ts,2023-01-04 07:35:07,2023-01-04 07:35:27,2023-01-04 07:35:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000583,0.00026,0.000359
market.amm.short_spread,0.005917,0.00026,0.000359
market.amm.long_intensity_count,12,0,0
market.amm.short_intensity_count,0,9,61
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.971278,16858.6,1250.415
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,10,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.814277,16853.646445,1248.963985
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.878324,16852.785203,1249.711707
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-04 07:35:29,2023-01-04 07:35:27,2023-01-04 07:35:34
market.amm.fee_pool.scaled_balance,324.755916773,1.014523724,6.118482968
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,142132.317227322,1412.432224368,2285.958707469
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
