,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4544602,0,0
market.amm.quote_asset_amount_per_lp,93166,0,0
market.amm.base_asset_reserve,995952.63671511,2337.62000639,26964.829556934
market.amm.quote_asset_reserve,1017204.671754299,2336.986674103,26965.046613324
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.872567941,2289.879697847,26417.701949558
market.amm.max_base_asset_reserve,1019422.973674297,2385.708653723,27523.253824988
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.938084911
market.amm.peg_multiplier,13.48072,17155.868045,1271.439765
market.amm.terminal_quote_asset_reserve,1014366.702893674,2337.3035312,26965.063613472
market.amm.base_asset_amount_long,8685.7,0.6064,2.493
market.amm.base_asset_amount_short,-5899.2,-0.9233,-2.51
market.amm.base_asset_amount_with_amm,2786.450463714,-0.3169,-0.017
market.amm.base_asset_amount_with_unsettled_lp,0.049536286,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33251.297482,5762.886192,56.433294
market.amm.quote_entry_amount_long,-122112.246807,-10302.082038,-3152.729481
market.amm.quote_entry_amount_short,81129.408492,15574.216159,3161.80267
market.amm.quote_break_even_amount_long,-121890.3472,-10312.592506,-3155.533856
market.amm.quote_break_even_amount_short,80873.728591,15560.165235,3158.210628
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00087125,-0.009953,0.000528583
market.amm.last_funding_rate_long,0.00087125,-0.009953,0.000528583
market.amm.last_funding_rate_short,0.00087125,-0.009953,0.000528583
market.amm.last24h_avg_funding_rate,0.000639713,0.000780072,-0.01515527
market.amm.total_fee,11135.998218,85.853591,24.787935
market.amm.total_mm_fee,8072.898699,13.302067,5.81402
market.amm.total_exchange_fee,3104.900985,77.045055,19.493197
market.amm.total_fee_minus_distributions,16495.525564,207.360864,42.355745
market.amm.total_fee_withdrawn,2281.536018,38.522526,9.746597
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.702139016,0.369708577,-2.264702575
market.amm.cumulative_funding_rate_short,-0.704200691,0.369708577,-2.264702575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994369.24619569,2337.498451608,26959.86822675
market.amm.ask_quote_asset_reserve,1018824.424416328,2337.108202271,26970.008896469
market.amm.bid_base_asset_reserve,996110.024932037,2337.748588348,26969.792713488
market.amm.bid_quote_asset_reserve,1017043.95052318,2336.858134052,26960.084330179
market.amm.last_oracle_normalised_price,13.768377,17151.22,1271.45
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.790384,17163.125094,1272.657389
market.amm.last_ask_price_twap,13.833354,17166.035576,1272.844595
market.amm.last_mark_price_twap,13.811869,17164.580335,1272.750992
market.amm.last_mark_price_twap5min,13.801852,17156.156799,1272.591408
market.amm.last_update_slot,165864637,165864639,165864640
market.amm.last_oracle_conf_pct,0.000754,0.000105,0.000369
market.amm.net_revenue_since_last_funding,57.875023,-0.302066,0.023955
market.amm.last_funding_rate_ts,1670594415,1670594425,1670596879
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,115756.234837,29744.797484,9780.155789
market.amm.long_intensity_volume,1957.941179,464.676026,1204.868143
market.amm.short_intensity_volume,342.700062,475.687721,5.180332
market.amm.last_trade_ts,2022-12-09 14:55:05,2022-12-09 14:54:34,2022-12-09 14:55:06
market.amm.mark_std,0.000319,15.606193,0.758678
market.amm.oracle_std,22065,13567967,1248359
market.amm.last_mark_price_twap_ts,2022-12-09 14:55:05,2022-12-09 14:54:34,2022-12-09 14:55:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000105,0.000369
market.amm.short_spread,0.000316,0.000111,0.000369
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.768377,17151.22,1271.45
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.790442,17164.787967,1272.698359
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.779873,17155.616201,1272.377251
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 14:55:08,2022-12-09 14:55:09,2022-12-09 14:55:10
market.amm.fee_pool.scaled_balance,68.301099311,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20959.734756539,496.514246241,68.129939117
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
