,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5160701,0,0
market.amm.quote_asset_amount_per_lp,100333,0,0
market.amm.base_asset_reserve,995686.03671511,2338.628643967,27208.939177209
market.amm.quote_asset_reserve,1017477.033478266,2337.198702248,27208.197478445
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.563646954,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.651825305,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.366061,17163.609926,1273.594811
market.amm.terminal_quote_asset_reserve,1014367.023146418,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8674.6,0.3903,0.907
market.amm.base_asset_amount_short,-5621.8,-1.1051,-1.404
market.amm.base_asset_amount_with_amm,3052.735144973,-0.7148,-0.497
market.amm.base_asset_amount_with_unsettled_lp,0.064855027,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37820.248728,12304.382816,637.684797
market.amm.quote_entry_amount_long,-122010.132217,-6698.029998,-1153.91085
market.amm.quote_entry_amount_short,77103.05586,18691.764966,1759.3553
market.amm.quote_break_even_amount_long,-121860.698554,-6703.270262,-1154.991331
market.amm.quote_break_even_amount_short,76986.441577,18674.153188,1757.183552
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_long,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_short,0.000893458,-0.041338041,-0.006206291
market.amm.last24h_avg_funding_rate,0.000835998,-0.004350886,-0.006059676
market.amm.total_fee,11215.550697,215.114679,37.721386
market.amm.total_mm_fee,8104.620093,23.897879,6.094166
market.amm.total_exchange_fee,3153.528956,200.500361,32.58924
market.amm.total_fee_minus_distributions,17034.223741,357.025805,48.64931
market.amm.total_fee_withdrawn,2305.849387,100.242461,16.294045
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.659708948,-0.099554998,-2.341007612
market.amm.cumulative_funding_rate_short,-0.661770623,-0.099554998,-2.341007612
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994125.400293926,2338.507036737,27205.211925267
market.amm.ask_quote_asset_reserve,1019074.32866426,2337.320241442,27211.925139423
market.amm.bid_base_asset_reserve,995866.31664209,2338.768975718,27212.694724369
market.amm.bid_quote_asset_reserve,1017292.841401243,2337.058464717,27204.442551937
market.amm.last_oracle_normalised_price,13.65858,17153.13,1273.56
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.650794,17148.214736,1272.395989
market.amm.last_ask_price_twap,13.693349,17150.983493,1272.729578
market.amm.last_mark_price_twap,13.672071,17149.599114,1272.562783
market.amm.last_mark_price_twap5min,13.682457,17149.154457,1273.375489
market.amm.last_update_slot,166267820,166267822,166267823
market.amm.last_oracle_conf_pct,0.000796,0.000105,0.000274
market.amm.net_revenue_since_last_funding,-72.057669,0.105677,0.681022
market.amm.last_funding_rate_ts,1670770848,1670770849,1670770819
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49216.398896,58320.924303,9867.015136
market.amm.long_intensity_volume,1413.320128,88.856859,900.003996
market.amm.short_intensity_volume,1749.089383,2122.660984,188.813481
market.amm.last_trade_ts,2022-12-11 15:51:27,2022-12-11 15:51:28,2022-12-11 15:51:28
market.amm.mark_std,0.029487,1.49833,1.366029
market.amm.oracle_std,7437,2262457,1020565
market.amm.last_mark_price_twap_ts,2022-12-11 15:51:27,2022-12-11 15:51:28,2022-12-11 15:51:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003137,0.000105,0.000274
market.amm.short_spread,0.000363,0.000121,0.000276
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.65858,17153.13,1273.56
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.651143,17150.867543,1272.539435
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.661305,17150.558737,1273.19976
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 15:51:27,2022-12-11 15:51:28,2022-12-11 15:51:28
market.amm.fee_pool.scaled_balance,100.736135432,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19927.677369369,298.926401406,38.528796163
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
