,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6906776,0,0
market.amm.quote_asset_amount_per_lp,122776,0,0
market.amm.base_asset_reserve,994995.93671511,2337.958371111,27285.000301166
market.amm.quote_asset_reserve,1018182.725707645,2337.181475097,27295.552085171
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.688137972,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.739677231,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.802403,17175.647412,1271.675973
market.amm.terminal_quote_asset_reserve,1014367.930771682,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,10234.7,0.6802,9.883
market.amm.base_asset_amount_short,-6492.7,-1.0683,-4.734
market.amm.base_asset_amount_with_amm,3741.9415042,-0.3881,5.149
market.amm.base_asset_amount_with_unsettled_lp,0.0584958,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-45344.96238,6762.179197,-6493.182487
market.amm.quote_entry_amount_long,-142262.654684,-11672.682398,-12576.458611
market.amm.quote_entry_amount_short,87784.682635,18061.925686,6002.690263
market.amm.quote_break_even_amount_long,-142632.45668,-11684.162882,-12589.238925
market.amm.quote_break_even_amount_short,87773.099582,18048.945672,6000.257697
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000763166,0.036238041,0.027679416
market.amm.last_funding_rate_long,0.000763166,0.036238041,0.027679416
market.amm.last_funding_rate_short,0.000763166,0.036238041,0.027679416
market.amm.last24h_avg_funding_rate,0.000832804,0.004052875,0.006039119
market.amm.total_fee,11362.23077,261.801151,67.017166
market.amm.total_mm_fee,8172.804663,30.810704,8.612759
market.amm.total_exchange_fee,3233.652859,243.420727,59.84215
market.amm.total_fee_minus_distributions,19010.693039,316.519854,48.091802
market.amm.total_fee_withdrawn,2350.479886,121.710362,29.873749
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627890168,-0.299360911,-2.072732617
market.amm.cumulative_funding_rate_short,-0.629951843,-0.299360911,-2.072732617
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993414.067181382,2337.780687697,27278.480587833
market.amm.ask_quote_asset_reserve,1019804.035780427,2337.359112968,27302.07587869
market.amm.bid_base_asset_reserve,995152.18607703,2338.150101336,27289.285005987
market.amm.bid_quote_asset_reserve,1018022.860308728,2336.9898243,27291.266396353
market.amm.last_oracle_normalised_price,13.100743,17169.94,1272.17
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.116657,17164.12755,1271.826397
market.amm.last_ask_price_twap,13.153866,17166.792829,1272.984144
market.amm.last_mark_price_twap,13.135261,17165.460189,1272.40527
market.amm.last_mark_price_twap5min,13.130021,17171.111238,1272.463667
market.amm.last_update_slot,166572684,166572683,166572698
market.amm.last_oracle_conf_pct,0.000706,0.000153,0.000314
market.amm.net_revenue_since_last_funding,96.395207,-0.24955,3.0903
market.amm.last_funding_rate_ts,1670907617,1670907651,1670907615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,63082.022535,41599.751174,21185.200451
market.amm.long_intensity_volume,2320.646658,3000.762254,1651.697615
market.amm.short_intensity_volume,1158.636483,161.707866,2054.65292
market.amm.last_trade_ts,2022-12-13 05:09:47,2022-12-13 05:09:16,2022-12-13 05:10:15
market.amm.mark_std,0.006216,6.931205,0.634854
market.amm.oracle_std,15939,5297083,338899
market.amm.last_mark_price_twap_ts,2022-12-13 05:09:47,2022-12-13 05:09:16,2022-12-13 05:10:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000153,0.000479
market.amm.short_spread,0.000315,0.000165,0.000314
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,121
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.100743,17169.94,1272.17
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.116682,17164.642917,1271.831101
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.110127,17170.03943,1272.37601
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 05:10:09,2022-12-13 05:10:08,2022-12-13 05:10:15
market.amm.fee_pool.scaled_balance,182.250062881,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21786.402503031,296.34942118,75.906578569
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
