,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,90,62,24,20,23,50,0
market.number_of_users,296,92,63,24,21,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392845781,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8232631,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231143.306226279,2121.962057065,38817.496994428,156618.85595413,2754329.130846568,327075.256468442,2594171.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591652.357204236,5471.112481732,41135.554029646,156690.28680428,2768472.19940691,263261.337684009,2602924.288097527,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221603.841578451,2105.658588319,38610.766012929,153474.59704924,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241927.206169119,2140.689639906,39069.037615169,159897.34074294,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156654.567307854,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.272888,11025.902778,1723.587835,11.181454,0.665681,1.377426,1.328162,1.340929
market.amm.terminal_quote_asset_reserve,1590902.482504122,5468.175264065,41112.540409196,156656.078676159,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78672.4,11.0841,93.546,730.9,14455.0,13983.0,53260.0,0.0
market.amm.base_asset_amount_short,-77977.5,-9.833,-71.093,-696.7,-7230.0,-13442.0,-48845.0,0.0
market.amm.base_asset_amount_with_amm,580.301575808,1.139807,21.728921,34.2,7225.0,541.0,4415.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.598424192,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,165640.100949,-13181.382408,-26828.576181,1822.282005,-3361.153962,332.898785,-356.300037,0.0
market.amm.quote_entry_amount_long,-1611544.791841,-301830.45395,-163206.322628,-9036.723622,-8863.796256,-15698.241133,-72504.388719,0.0
market.amm.quote_entry_amount_short,1636632.536419,272055.745532,128507.903719,8859.586086,4615.562353,14818.603839,64865.120514,0.0
market.amm.quote_break_even_amount_long,-1627472.683272,-304431.02011,-164118.266603,-9062.398117,-8895.216695,-15686.039683,-72697.046701,0.0
market.amm.quote_break_even_amount_short,1648928.352187,273119.356305,128493.157482,8796.810226,4626.252339,14778.915018,64870.949469,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000301666,2.8583e-05,-5e-07,9.1958e-05,3.0666e-05,0.0,-3.5958e-05,0.0
market.amm.last_funding_rate_long,0.000301666,2.8583e-05,-5e-07,9.1958e-05,3.0666e-05,0.0,-3.5958e-05,0.0
market.amm.last_funding_rate_short,0.000301666,2.8583e-05,-5e-07,9.1958e-05,3.0666e-05,0.0,-3.5958e-05,0.0
market.amm.last24h_avg_funding_rate,0.001088472,0.467057182,0.02814373,0.000116205,3.9077e-05,-4.329e-06,6.974e-06,0.0
market.amm.total_fee,149902.729464,45198.808107,20931.797554,2333.639451,3941.995865,1020.605678,4528.277494,0.0
market.amm.total_mm_fee,60542.916888,13600.059031,4187.780342,176.345825,3513.162915,454.419282,3554.87605,0.0
market.amm.total_exchange_fee,89996.54176,31911.944453,16905.369321,2222.927894,442.855007,576.772323,990.854042,0.0
market.amm.total_fee_minus_distributions,157516.710833,51652.512936,25444.991148,2951.087711,17213.866363,447.487254,9639.460052,0.0
market.amm.total_fee_withdrawn,63821.201788,21721.93958,10872.116753,999.225244,289.716701,70.889569,1044.90473,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.23178186,712.147838501,41.251097328,0.036578273,-0.009882795,-0.008747731,0.008733028,0.0
market.amm.cumulative_funding_rate_short,1.025582185,711.687411018,41.213069189,0.036578273,-0.009882795,-0.00884501,0.008733028,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229907.218569426,2118.891200253,38736.627209024,156487.021900297,2720739.751202098,326127.212246796,2585377.513837676,2237254.918045623
market.amm.ask_quote_asset_reserve,1593252.007814491,5479.041630256,41221.432013006,156822.292100661,2802650.86853539,264026.632270299,2611777.772070647,2237254.918045623
market.amm.bid_base_asset_reserve,1231744.450418772,2122.624342351,38832.062659341,156716.803956602,2762551.008849094,327443.99971136,2597095.972531874,2237254.918045623
market.amm.bid_quote_asset_reserve,1590875.562495987,5469.405426356,41120.124339463,156592.355375028,2760232.698813438,262964.872213645,2599993.067052373,2237254.918045623
market.amm.last_oracle_normalised_price,21.03799,28428.385,1826.515,11.186554,0.6691,1.108684,1.332623,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.044728,28437.193129,1826.49105,11.209863,0.667708,1.108499,1.336493,1.340929
market.amm.last_ask_price_twap,21.063781,28443.010642,1826.564043,11.210334,0.675004,1.109643,1.339489,1.340929
market.amm.last_mark_price_twap,21.054254,28440.101885,1826.527546,11.210098,0.671356,1.109071,1.337991,1.340929
market.amm.last_mark_price_twap5min,21.060175,28464.571894,1827.978014,11.204055,0.67054,1.110203,1.336952,1.340929
market.amm.last_update_slot,185930977,185930986,185930952,185930980,185930989,185930989,185930972,184268854
market.amm.last_oracle_conf_pct,0.000977,0.000421,0.000281,0.000553,0.001644,0.000558,0.001142,0.0
market.amm.net_revenue_since_last_funding,-3.788586,19.247556,5.014593,0.857517,-40.992611,-0.622188,17.920888,0.0
market.amm.last_funding_rate_ts,1680354024,1680348196,1680351504,1680354620,1680355371,1680351270,1680354961,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1349502.382574,814810.029265,397794.01397,64287.05038,8854.451056,9154.991724,107100.497397,0.0
market.amm.long_intensity_volume,4320.608803,685.59352,1768.826957,534.357487,1051.311286,60.826945,1001.175685,0.0
market.amm.short_intensity_volume,1647.395866,2984.990335,795.861453,204.8197,258.767071,81.56456,270.150525,0.0
market.amm.last_trade_ts,2023-04-01 13:39:24,2023-04-01 12:33:34,2023-04-01 12:24:47,2023-04-01 13:37:44,2023-04-01 13:37:41,2023-04-01 12:54:43,2023-04-01 13:39:35,2023-03-23 19:10:12
market.amm.mark_std,0.001138,42.86126,2.37189,0.03748,0.006496,0.002541,0.003613,0.0
market.amm.oracle_std,8301,1665994,382125,21648,604,783,5584,0
market.amm.last_mark_price_twap_ts,2023-04-01 13:39:24,2023-04-01 12:33:34,2023-04-01 12:24:47,2023-04-01 13:37:44,2023-04-01 13:37:41,2023-04-01 12:54:43,2023-04-01 13:39:35,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002011,0.002897,0.004168,0.001685,0.024443,0.005805,0.006802,0.0
market.amm.short_spread,0.000977,0.000625,0.00075,0.00125,0.005939,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,528,0,4,4,45,0
market.amm.short_intensity_count,0,1718,0,72,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.03799,28428.385,1826.515,11.186554,0.6691,1.108684,1.332623,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.046291,28426.719006,1826.897125,11.208202,0.669704,1.109467,1.338207,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.049124,28428.493221,1827.011128,11.196664,0.666544,1.109173,1.335175,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 13:39:37,2023-04-01 13:39:41,2023-04-01 13:39:27,2023-04-01 13:39:39,2023-04-01 13:39:43,2023-04-01 13:39:43,2023-04-01 13:39:35,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63715.84643536,5253.312508527,1118.047479688,248.503878166,13519.793085918,248.503876706,601.053666892,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,211840.85424216,54241.326433717,33423.975904719,6458.122600333,5311.422717154,1544.747274023,14341.44757052,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
