,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,332,98,63,20,23,19,52,13
market.number_of_users,334,102,68,23,23,20,52,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475902731,-444303360,-100879094,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9967145,8205105846,173133653,0,0,0,0,0
market.amm.base_asset_reserve,1186157.906384417,2215.044645817,39070.706276217,184949.196097913,2831513.658912116,331104.093923189,2606865.399647945,12631250.050754895
market.amm.quote_asset_reserve,1642128.907268827,5734.253658629,41444.282139597,184964.072415465,2817278.178035821,266604.305876685,2626738.883929575,12659611.872154223
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1176790.834767546,2197.582282141,38863.433121934,181197.49595665,2767266.568282975,324980.742741022,2563725.641610197,12142392.16718989
market.amm.max_base_asset_reserve,1196368.662184195,2234.14263372,39324.703632842,188780.4125881,2883073.641518185,338580.830678338,2671014.750124653,13169099.621457163
market.amm.sqrt_k,1395644.720786534,3563.934323792,40239.997195637,184956.634107124,2824386.949775733,297109.032399422,2616783.27540243,12645423.010033524
market.amm.peg_multiplier,17.346739,11645.661498,1795.036488,11.340377,0.688059,1.375984,1.174803,0.082548
market.amm.terminal_quote_asset_reserve,1641600.974933622,5732.332374949,41420.236383632,184963.172347454,2824197.253380925,266116.445155016,2616746.151683588,12645515.96999552
market.amm.base_asset_amount_long,66688.5,13.0108,199.132,1030.9,11423.0,13509.0,77655.0,156820.0
market.amm.base_asset_amount_short,-66153.6,-12.2683,-176.45,-1030.0,-18360.0,-12902.0,-67700.0,-142740.0
market.amm.base_asset_amount_with_amm,381.463658344,0.74240795,22.6817795,0.9,-6937.0,607.0,9955.0,14080.0
market.amm.base_asset_amount_with_unsettled_lp,153.436341656,9.205e-05,0.0002205,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,209722.768745,14931.293725,-30226.595217,2876.303503,6075.734626,277.075941,-6306.396489,-1249.215824
market.amm.quote_entry_amount_long,-1394345.064826,-362800.899194,-371839.236404,-12288.422999,-6968.959036,-15158.124908,-99096.475519,-13056.450586
market.amm.quote_entry_amount_short,1458318.08435,351954.867993,332116.971796,12592.217404,11638.636839,14266.315733,81663.027569,11877.236874
market.amm.quote_break_even_amount_long,-1409387.223939,-365889.934472,-372979.56553,-12340.489758,-6996.936226,-15193.152423,-99813.676078,-13069.104636
market.amm.quote_break_even_amount_short,1472189.83787,353425.835307,332155.566009,12529.830235,11651.740816,14259.432426,81909.39345,11863.564606
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0004155,0.514596458,0.06366875,0.000203583,-0.000102708,-2e-06,4.775e-05,7.91e-07
market.amm.last_funding_rate_long,0.0004155,0.514596458,0.06366875,0.000203583,-0.000102708,-2e-06,4.775e-05,7.91e-07
market.amm.last_funding_rate_short,0.0004155,0.514596458,0.06366875,0.000203583,-0.000102708,-2e-06,4.775e-05,7.91e-07
market.amm.last24h_avg_funding_rate,0.000206702,0.347953303,0.046642841,0.000100596,-9.416e-06,2.8664e-05,6.1251e-05,5.47e-07
market.amm.total_fee,158567.1217,48008.024728,22436.993624,2363.362985,4065.31353,1073.035001,5873.952946,70.881932
market.amm.total_mm_fee,57666.22818,12297.466033,2591.37796,-7.176191,3578.721234,463.763708,4347.780472,15.852071
market.amm.total_exchange_fee,101597.580006,36058.563497,20035.42908,2443.864777,503.008485,620.847564,1551.16372,55.692146
market.amm.total_fee_minus_distributions,167505.345471,54725.926661,25867.226681,2901.335967,17820.279631,468.009429,13262.83095,545.087421
market.amm.total_fee_withdrawn,69829.970053,23891.82908,12465.804874,1082.66496,325.803844,126.182617,1465.174852,31.424403
market.amm.total_liquidation_fee,19031.18005,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.367717328,808.796193725,51.850194756,0.076552568,-0.005387314,-0.00212122,0.021338819,-1.7687e-05
market.amm.cumulative_funding_rate_short,1.161517653,808.335766242,51.812166617,0.076552568,-0.005387314,-0.002218499,0.021338819,-1.7687e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185419.327364253,2209.230880342,38923.26964876,184832.875848795,2825939.813126856,330075.820339578,2582502.171613853,12586616.658349404
market.amm.ask_quote_asset_reserve,1643152.040544383,5749.343799835,41601.268056792,185080.475230075,2822834.939728199,267434.848885646,2651519.439438344,12704504.11283562
market.amm.bid_base_asset_reserve,1186486.573025144,2217.54187766,39117.163715308,185064.861636435,2856571.301911338,331477.379260194,2613072.222028058,12661324.455637643
market.amm.bid_quote_asset_reserve,1641674.023915013,5727.796165771,41395.060901902,184848.469870206,2792565.211561823,266304.0758025,2620499.599169648,12629541.535165733
market.amm.last_oracle_normalised_price,24.015,30148.005,1904.086355,11.34129,0.6846,1.10794,1.18376,0.082734
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,24.025412,30158.227008,1890.683378,11.336726,0.659183,1.102261,1.179199,0.082364
market.amm.last_ask_price_twap,24.034997,30171.461816,1892.958382,11.340286,0.663136,1.102848,1.183529,0.08276
market.amm.last_mark_price_twap,24.030204,30164.844412,1891.82088,11.338506,0.661159,1.102554,1.181364,0.082562
market.amm.last_mark_price_twap5min,24.110639,30175.22721,1905.747519,11.358749,0.682541,1.103883,1.183022,0.082428
market.amm.last_update_slot,188014454,188014448,188014452,188014440,188013462,188014441,188014445,188014364
market.amm.last_oracle_conf_pct,0.000554,0.000349,0.000384,0.00106,0.003943,0.000621,0.001064,0.000688
market.amm.net_revenue_since_last_funding,16.751025,-65.57577,-396.8565,-1.090085,38.250127,-4.45479,-58.637351,-6.28677
market.amm.last_funding_rate_ts,1681308002,1681308003,1681308000,1681308005,1681308006,1681308007,1681308008,1681308010
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3331863.125856,2093238.071307,1601012.169688,287349.579764,14373.561882,9477.908059,53629.708599,13170.121286
market.amm.long_intensity_volume,56675.751205,97719.929581,142974.96072,10065.558763,123.411297,11.211378,0.0,10.83045
market.amm.short_intensity_volume,40327.38023,76114.24462,53156.467716,7044.741903,2367.996122,213.181685,8.81905,0.0
market.amm.last_trade_ts,2023-04-12 14:18:14,2023-04-12 14:17:39,2023-04-12 14:18:18,2023-04-12 14:18:06,2023-04-12 14:09:37,2023-04-12 14:02:45,2023-04-12 13:32:24,2023-04-12 13:42:55
market.amm.mark_std,0.006034,15.204071,14.056113,0.003508,0.029876,0.002838,0.014201,0.000252
market.amm.oracle_std,6861,7727606,13680256,6334,20517,3738,2133,151
market.amm.last_mark_price_twap_ts,2023-04-12 14:18:14,2023-04-12 14:17:39,2023-04-12 14:18:18,2023-04-12 14:18:06,2023-04-12 14:09:37,2023-04-12 14:02:45,2023-04-12 14:00:08,2023-04-12 14:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001246,0.005256,0.00756,0.001259,0.003944,0.006231,0.018834,0.00707
market.amm.short_spread,0.000554,0.00225,0.002375,0.00125,0.017408,0.00225,0.00475,0.00475
market.amm.long_intensity_count,106,17,14,0,15,0,0,80
market.amm.short_intensity_count,0,0,0,97,0,16,260,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.015,30148.005,1904.086355,11.34129,0.6846,1.10794,1.18376,0.082734
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2,2,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.021861,30155.732606,1890.406099,11.334956,0.664083,1.104202,1.181627,0.082583
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.10738,30171.052277,1904.714621,11.359496,0.685851,1.1092,1.186048,0.082718
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 14:18:19,2023-04-12 14:18:16,2023-04-12 14:18:18,2023-04-12 14:18:12,2023-04-12 14:10:27,2023-04-12 14:18:13,2023-04-12 14:18:15,2023-04-12 14:17:37
market.amm.fee_pool.scaled_balance,76206.600561444,4355.114511161,1022.660615829,248.487026919,13528.920056595,248.487026993,1830.438304933,447.961368544
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,252549.739557652,74233.534452416,36329.814868332,7388.890721176,5869.36832676,1505.665230013,16701.938256192,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
