,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4651372,0,0
market.amm.quote_asset_amount_per_lp,94399,0,0
market.amm.base_asset_reserve,995862.73671511,2337.67120639,27072.523990241
market.amm.quote_asset_reserve,1017296.498365155,2336.935489095,27073.395486298
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.819031918,2289.879697847,26523.530670063
market.amm.max_base_asset_reserve,1019422.91789785,2385.708653723,27633.511361468
market.amm.sqrt_k,1006522.565525792,2337.303318795,27072.959734763
market.amm.peg_multiplier,13.274302,17114.292136,1261.439188
market.amm.terminal_quote_asset_reserve,1014366.758393477,2337.3035312,27073.086479878
market.amm.base_asset_amount_long,8718.1,0.6106,2.393
market.amm.base_asset_amount_short,-5841.8,-0.9787,-2.084
market.amm.base_asset_amount_with_amm,2876.29581896,-0.3681,0.309
market.amm.base_asset_amount_with_unsettled_lp,0.00418104,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34761.408848,6558.012875,-350.434821
market.amm.quote_entry_amount_long,-122548.003848,-10374.18761,-3024.474481
market.amm.quote_entry_amount_short,80314.312474,16524.909569,2619.57367
market.amm.quote_break_even_amount_long,-122333.768892,-10384.723594,-3027.193556
market.amm.quote_break_even_amount_short,80069.585667,16509.778579,2615.563483
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00088875,-0.015419458,0.008070083
market.amm.last_funding_rate_long,0.00088875,-0.015419458,0.008070083
market.amm.last_funding_rate_short,0.00088875,-0.015419458,0.008070083
market.amm.last24h_avg_funding_rate,0.000699065,-0.008320603,-0.009537169
market.amm.total_fee,11144.634257,112.851018,25.483315
market.amm.total_mm_fee,8077.796552,13.565352,5.958855
market.amm.total_exchange_fee,3108.788478,104.482088,20.091508
market.amm.total_fee_minus_distributions,17122.804001,221.71832,46.106231
market.amm.total_fee_withdrawn,2283.479152,52.233342,10.045186
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.696055434,0.129900537,-2.212811576
market.amm.cumulative_funding_rate_short,-0.698117109,0.129900537,-2.212811576
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994279.489120968,2337.491219387,27066.920073042
market.amm.ask_quote_asset_reserve,1018916.397247902,2337.115433307,27079.000744162
market.amm.bid_base_asset_reserve,996020.110725337,2337.862913066,27078.102503323
market.amm.bid_quote_asset_reserve,1017135.76262517,2336.743858469,27067.817942935
market.amm.last_oracle_normalised_price,13.56,17108.891249,1261.479703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.592256,17124.387868,1265.561399
market.amm.last_ask_price_twap,13.635072,17127.173703,1265.99127
market.amm.last_mark_price_twap,13.613664,17125.780785,1265.776334
market.amm.last_mark_price_twap5min,13.581363,17107.543189,1261.775463
market.amm.last_update_slot,165916212,165916214,165916216
market.amm.last_oracle_conf_pct,0.000737,0.000154,0.000412
market.amm.net_revenue_since_last_funding,-10.323506,3.207862,0.23311
market.amm.last_funding_rate_ts,1670619603,1670619605,1670619639
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,93153.744173,50004.490818,8128.697389
market.amm.long_intensity_volume,605.284685,444.716137,73.776778
market.amm.short_intensity_volume,249.82233,678.890382,43.281099
market.amm.last_trade_ts,2022-12-09 21:15:45,2022-12-09 21:15:46,2022-12-09 21:15:47
market.amm.mark_std,0.011598,14.635875,4.075545
market.amm.oracle_std,32295,17170775,4118515
market.amm.last_mark_price_twap_ts,2022-12-09 21:15:45,2022-12-09 21:15:46,2022-12-09 21:15:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000154,0.000414
market.amm.short_spread,0.000316,0.000165,0.000412
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.56,17108.891249,1261.479703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.592295,17126.062024,1265.598218
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.559597,17107.193596,1261.555539
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 21:15:45,2022-12-09 21:15:46,2022-12-09 21:15:47
market.amm.fee_pool.scaled_balance,79.784049034,0.0,0.000233127
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20672.186585929,430.272987769,76.1230455
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
