,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,80,60,22,13,26,51,0
market.number_of_users,302,80,62,23,14,27,58,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-380443851,-432578109,-87946301,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7975453,7870151520,148859541,0,0,0,0,0
market.amm.base_asset_reserve,1235356.706226279,2122.546057065,38821.082257246,152447.584961949,2756501.603838479,326309.9648421,2599882.638264297,2237254.918045623
market.amm.quote_asset_reserve,1586223.748602328,5469.607152941,41132.08407303,152520.116133967,2767142.476443594,261575.015091673,2601383.410299091,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1227765.894182693,2106.129054874,38612.19685744,149389.527840374,2705938.615119357,319564.778283841,2547905.515047659,1581993.295181461
market.amm.max_base_asset_reserve,1248191.774529649,2141.167933437,39070.485442389,155641.31586451,2819179.180723973,332938.214043979,2654532.56860275,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152483.846235394,2761816.915432004,292154.982805592,2600632.916023593,2237254.918045623
market.amm.peg_multiplier,16.081747,10949.571621,1706.427148,11.177513,0.584643,1.37433,1.409493,1.340929
market.amm.terminal_quote_asset_reserve,1582917.878247024,5466.953784511,41111.345799815,152484.307510234,2761655.236490895,261676.859855187,2600593.194389599,2237254.918045623
market.amm.base_asset_amount_long,88028.3,9.7548,95.443,726.8,8925.0,10911.0,47580.0,0.0
market.amm.base_asset_amount_short,-85339.5,-8.7281,-75.86,-691.0,-3448.0,-11038.0,-46790.0,0.0
market.amm.base_asset_amount_with_amm,2580.000623824,1.0301709,19.582969,35.8,5477.0,-127.0,790.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,108.799376176,-0.0034709,3.1e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,103493.439749,-7672.322903,-22256.3684,1749.426843,-2290.967043,1162.045689,7952.127279,0.0
market.amm.quote_entry_amount_long,-1804366.97074,-263965.519449,-166353.835155,-8982.266624,-5120.364419,-12259.100255,-63634.58867,0.0
market.amm.quote_entry_amount_short,1792343.303545,239872.472874,136033.442215,8789.502736,2067.090168,12036.889423,62192.575779,0.0
market.amm.quote_break_even_amount_long,-1819375.915691,-266522.011966,-167195.20653,-9007.161611,-5138.492381,-12262.35568,-63868.939058,0.0
market.amm.quote_break_even_amount_short,1804446.397255,240910.4184,136010.712712,8727.299228,2079.337582,12016.178539,62206.405643,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001918458,0.531201708,0.072456458,0.000137041,4.5e-05,2.8583e-05,9.791e-06,0.0
market.amm.last_funding_rate_long,0.001918458,0.531201708,0.072456458,0.000137041,4.5e-05,2.8583e-05,9.791e-06,0.0
market.amm.last_funding_rate_short,0.001918458,0.531201708,0.072456458,0.000137041,4.5e-05,2.8583e-05,9.791e-06,0.0
market.amm.last24h_avg_funding_rate,0.001446517,0.186898256,0.041899254,2.6678e-05,5.2911e-05,-1.2409e-05,6.0076e-05,0.0
market.amm.total_fee,149931.167685,45133.437784,20875.350529,2337.829094,3884.855603,1008.763946,4362.360496,0.0
market.amm.total_mm_fee,61687.501375,13794.744591,4293.031834,190.973386,3463.454073,453.845884,3519.13945,0.0
market.amm.total_exchange_fee,88871.871408,31648.11601,16740.96958,2211.512234,435.101931,565.297447,858.868058,0.0
market.amm.total_fee_minus_distributions,157798.242477,51849.937661,25686.218075,2984.058133,17595.674246,422.372575,9397.955156,0.0
market.amm.total_fee_withdrawn,63258.860723,21590.025359,10789.843825,995.934785,285.840163,63.574775,973.997529,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.186663205,691.182192178,40.274819877,0.031850907,-0.010938829,-0.008583484,0.009088775,0.0
market.amm.cumulative_funding_rate_short,0.98046353,690.721764695,40.236791738,0.031850907,-0.010938829,-0.008680763,0.009088775,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1231422.449200082,2119.719764046,38747.417964539,152316.728665844,2724817.677357578,325942.912013257,2595973.04031202,2237254.918045623
market.amm.ask_quote_asset_reserve,1591291.556105849,5476.899962478,41210.281951495,152651.147161573,2799318.551751077,261869.581550109,2605301.156398939,2237254.918045623
market.amm.bid_base_asset_reserve,1235727.461540273,2123.208524623,38835.649267474,152542.924289629,2766561.828670006,326802.880196846,2602813.734812509,2237254.918045623
market.amm.bid_quote_asset_reserve,1585747.833886276,5467.900567246,41116.655684406,152424.791061384,2757080.140165618,261180.482640555,2598453.924476683,2237254.918045623
market.amm.last_oracle_normalised_price,20.649299,28216.045094,1808.01,11.182832,0.5869,1.101684,1.410307,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.610351,28164.00385,1803.638098,11.147353,0.57021,1.097132,1.386247,1.340929
market.amm.last_ask_price_twap,20.703972,28173.928353,1804.807297,11.153542,0.573826,1.098222,1.387608,1.340929
market.amm.last_mark_price_twap,20.657161,28168.966101,1804.222697,11.150447,0.572018,1.097677,1.386927,1.340929
market.amm.last_mark_price_twap5min,20.721054,28230.453987,1813.697652,11.174267,0.571587,1.101265,1.40549,1.340929
market.amm.last_update_slot,185647008,185646972,185647012,185646988,185646948,185646948,185646984,184268854
market.amm.last_oracle_conf_pct,0.0006,0.000239,0.000326,0.000304,0.001874,0.000285,0.000691,0.0
market.amm.net_revenue_since_last_funding,33.65138,106.322621,55.005117,-1.768818,-56.462877,0.540017,-14.26326,0.0
market.amm.last_funding_rate_ts,1680224417,1680224635,1680224604,1680224606,1680221417,1680224412,1680224496,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1916249.519914,1945834.817487,754114.727077,94168.932303,8523.403053,8587.767894,162339.653377,0.0
market.amm.long_intensity_volume,89075.38471,28087.297308,5321.271041,2916.911585,17.799834,32.90402,4550.298635,0.0
market.amm.short_intensity_volume,5832.238108,26162.454348,18141.500426,3752.369713,72.170413,156.564181,12760.520191,0.0
market.amm.last_trade_ts,2023-03-31 01:36:48,2023-03-31 01:31:38,2023-03-31 01:28:28,2023-03-31 01:36:10,2023-03-31 01:31:40,2023-03-31 01:32:22,2023-03-31 01:36:40,2023-03-23 19:10:12
market.amm.mark_std,0.106666,6.479571,11.615916,0.020329,0.001418,0.000263,0.021185,0.0
market.amm.oracle_std,43402,51118747,4722726,32971,7870,3687,21788,0
market.amm.last_mark_price_twap_ts,2023-03-31 01:36:48,2023-03-31 01:31:38,2023-03-31 01:28:28,2023-03-31 01:36:10,2023-03-31 00:40:04,2023-03-31 01:32:22,2023-03-31 01:36:40,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.006382,0.002664,0.003798,0.001718,0.023085,0.00225,0.003009,0.0
market.amm.short_spread,0.0006,0.000625,0.00075,0.00125,0.00725,0.003016,0.00225,0.0
market.amm.long_intensity_count,2,0,2,626,0,0,7,0
market.amm.short_intensity_count,0,1683,0,6,0,5,11,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.649299,28216.045094,1808.01,11.182832,0.5869,1.101684,1.410307,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.605897,28164.926347,1803.287274,11.149861,0.57903,1.097997,1.388519,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.647838,28215.64367,1808.508541,11.174484,0.586741,1.102292,1.410318,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 01:36:51,2023-03-31 01:36:33,2023-03-31 01:36:52,2023-03-31 01:36:42,2023-03-31 01:36:22,2023-03-31 01:36:22,2023-03-31 01:36:40,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60267.848311323,5216.856080513,1006.527679144,248.510242738,13520.618808683,248.510243259,552.302300322,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194517.641945622,53152.041476238,32411.084321436,6391.521728829,5145.588504137,1602.262897628,17626.786403811,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
