,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31348196,-284775258,-4823150
market.amm.quote_asset_amount_per_lp,422891,4793733495,5780568
market.amm.base_asset_reserve,978953.113962996,322.414539181,2797.47314585
market.amm.quote_asset_reserve,994268.773804097,631.133942595,2810.399078978
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.226036978,321.748451986,2791.691248773
market.amm.max_base_asset_reserve,987062.895042228,323.082514067,2803.266407604
market.amm.sqrt_k,986581.224345817,451.095066769,2803.928663958
market.amm.peg_multiplier,11.63838,8601.712698,1212.68258
market.amm.terminal_quote_asset_reserve,994268.639346464,631.133445678,2810.399384885
market.amm.base_asset_amount_long,13646.9,11.2934,38.626
market.amm.base_asset_amount_short,-13646.7,-11.2926,-38.627
market.amm.base_asset_amount_with_amm,0.132386473,0.00025385,-0.0003045
market.amm.base_asset_amount_with_unsettled_lp,0.067613527,0.00054615,-0.0006955
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6468.351139,1305.107614,828.350695
market.amm.quote_entry_amount_long,-179018.392572,-190908.092293,-47111.883023
market.amm.quote_entry_amount_short,169073.148392,189995.639359,47031.986831
market.amm.quote_break_even_amount_long,-180092.043134,-191043.838624,-47217.071956
market.amm.quote_break_even_amount_short,169197.262551,189937.912398,46983.877017
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000112541,0.04029175,0.000250541
market.amm.last_funding_rate_long,-0.000112541,0.04029175,0.000250541
market.amm.last_funding_rate_short,-0.000112541,0.04029175,0.000250541
market.amm.last24h_avg_funding_rate,0.000178046,0.071897508,0.001792351
market.amm.total_fee,14750.171136,2667.995411,1080.604134
market.amm.total_mm_fee,9243.809984,872.921693,266.249271
market.amm.total_exchange_fee,5573.395188,1849.956553,822.039331
market.amm.total_fee_minus_distributions,23731.717921,2591.30318,955.746017
market.amm.total_fee_withdrawn,3587.902917,934.978693,441.272449
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.577202611,15.138650731,2.734945164
market.amm.cumulative_funding_rate_short,-0.579264286,14.678223248,2.696917025
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978620.363074498,322.395517674,2797.134673601
market.amm.ask_quote_asset_reserve,994606.84547149,631.171179832,2810.73915631
market.amm.bid_base_asset_reserve,979286.091212643,322.433562932,2797.811700024
market.amm.bid_quote_asset_reserve,993930.702136704,631.096705358,2810.059001646
market.amm.last_oracle_normalised_price,11.82046,16838.0,1218.285
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.834501,16838.382662,1218.772162
market.amm.last_ask_price_twap,11.836989,16840.799772,1218.972892
market.amm.last_mark_price_twap,11.835745,16839.591217,1218.872527
market.amm.last_mark_price_twap5min,11.822534,16837.900209,1218.183594
market.amm.last_update_slot,168614358,168614360,168614320
market.amm.last_oracle_conf_pct,0.00068,0.000118,0.000242
market.amm.net_revenue_since_last_funding,-0.045746,0.069821,0.033978
market.amm.last_funding_rate_ts,1671822013,1671822032,1671822016
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,488699.642593,397831.464939,356331.048792
market.amm.long_intensity_volume,12662.022931,4824.619356,10245.840195
market.amm.short_intensity_volume,7723.042757,2081.621487,17016.235568
market.amm.last_trade_ts,2022-12-23 19:08:33,2022-12-23 19:08:34,2022-12-23 19:08:16
market.amm.mark_std,0.007303,0.380162,0.292826
market.amm.oracle_std,17407,597799,591611
market.amm.last_mark_price_twap_ts,2022-12-23 19:08:33,2022-12-23 19:08:34,2022-12-23 19:08:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.00068,0.000118,0.000242
market.amm.short_spread,0.00068,0.000118,0.000242
market.amm.long_intensity_count,1,9,31
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.82046,16838.0,1218.285
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.837867,16838.597799,1218.876611
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.820794,16836.711296,1218.250784
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 19:08:33,2022-12-23 19:08:34,2022-12-23 19:08:16
market.amm.fee_pool.scaled_balance,95.377105153,0.921677242,0.058308747
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29114.010409366,1472.59550017,1294.755645217
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
