,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,89,70,23,17,20,44,0
market.number_of_users,312,91,71,24,17,20,47,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450814369,-437296415,-93042623,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9432138,8003753961,158337520,0,0,0,0,0
market.amm.base_asset_reserve,1201708.606226279,2117.000410334,38818.00657238,169360.730923817,2774672.259230461,328612.117432885,2610072.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630638.355470257,5461.835723093,41134.684949442,169406.266438623,2771447.051848665,264608.778072978,2623847.361991454,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192801.430288451,2099.782148218,38604.263630478,165942.070640845,2716954.139011532,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212645.6199733,2134.715435677,39062.45805587,172886.564441249,2830655.692219123,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.398280638,39959.56044203,169383.497151051,2773059.186654792,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.367661,10916.715367,1801.552788,11.514504,0.600598,1.414116,1.236275,1.340929
market.amm.terminal_quote_asset_reserve,1629317.784883735,5461.380823438,41119.136323427,169388.263512404,2772896.123668208,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,86569.8,10.4314,103.623,770.7,7952.0,12771.0,48410.0,0.0
market.amm.base_asset_amount_short,-85454.1,-10.2386,-88.806,-752.7,-9402.0,-12160.0,-41495.0,0.0
market.amm.base_asset_amount_with_amm,973.991110682,0.1763332,14.678486,18.0,-1450.0,611.0,6915.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.708889318,0.0164668,0.138514,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,144282.809439,18230.031862,-18054.655688,2031.152558,1804.320313,735.559074,-126.321714,0.0
market.amm.quote_entry_amount_long,-1777601.647713,-283060.826918,-190756.39127,-9463.617455,-4665.723093,-14368.236631,-64140.098134,0.0
market.amm.quote_entry_amount_short,1792269.834877,282823.044553,166760.252719,9536.089332,5939.134372,13501.838448,51285.207384,0.0
market.amm.quote_break_even_amount_long,-1793506.763276,-285814.812428,-191583.23595,-9496.662241,-4710.763283,-14362.169936,-64513.783133,0.0
market.amm.quote_break_even_amount_short,1805186.918682,283858.609838,166760.253148,9474.070287,5960.762091,13443.899208,51308.106724,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000950166,0.189261625,0.000114833,0.000117333,-7.375e-06,-8.3e-08,2.7458e-05,0.0
market.amm.last_funding_rate_long,0.000950166,0.189261625,0.000114833,0.000117333,-7.375e-06,-8.3e-08,2.7458e-05,0.0
market.amm.last_funding_rate_short,0.000950166,0.189261625,0.000114833,0.000117333,-7.375e-06,-8.3e-08,2.7458e-05,0.0
market.amm.last24h_avg_funding_rate,0.001090212,0.364483346,0.053612961,0.000192153,2.0786e-05,1.1197e-05,1.8177e-05,0.0
market.amm.total_fee,154210.667928,46704.596258,21357.241165,2284.046852,4018.021388,1036.168767,5424.96111,0.0
market.amm.total_mm_fee,58619.874225,13237.63921,3667.136329,71.187809,3553.896783,458.391272,4096.449937,0.0
market.amm.total_exchange_fee,96259.665981,33794.056562,17865.193044,2282.9219,479.049352,588.699453,1350.910248,0.0
market.amm.total_fee_minus_distributions,163673.283425,54797.170818,25192.038171,2802.651252,17582.64813,432.269516,11682.329493,0.0
market.amm.total_fee_withdrawn,66956.40326,22662.995635,11380.710082,1019.589264,308.831951,100.4282,1361.261916,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.310429534,750.022944441,45.117633345,0.056830911,-0.005220151,-0.008177357,0.01174673,0.0
market.amm.cumulative_funding_rate_short,1.104229859,749.562516958,45.079605206,0.056830911,-0.005220151,-0.008274636,0.01174673,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200221.343099761,2115.988943344,38760.155593882,169237.10995234,2771551.143078345,327578.745994417,2597402.022592289,2237254.918045623
market.amm.ask_quote_asset_reserve,1632658.973011112,5464.446543228,41196.080001605,169530.010972179,2774568.050780927,265443.506079517,2636646.617415802,2237254.918045623
market.amm.bid_base_asset_reserve,1202080.077201928,2117.661147041,38832.572428505,169466.647578553,2781406.90063636,328982.59332627,2613014.860663579,2237254.918045623
market.amm.bid_quote_asset_reserve,1630134.449921595,5460.131562181,41119.255585245,169300.387522099,2764736.526299395,264310.795214788,2620892.578926149,2237254.918045623
market.amm.last_oracle_normalised_price,20.852891,28164.995,1909.070375,11.5176,0.5999,1.138691,1.2428,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.87051,28187.096,1909.968949,11.476299,0.603622,1.139888,1.245727,1.340929
market.amm.last_ask_price_twap,20.909825,28198.011105,1910.301148,11.484117,0.60562,1.139893,1.247423,1.340929
market.amm.last_mark_price_twap,20.890167,28192.553552,1910.135048,11.480208,0.604621,1.13989,1.246575,1.340929
market.amm.last_mark_price_twap5min,20.86297,28194.42474,1911.246698,11.492775,0.600679,1.139891,1.246851,1.340929
market.amm.last_update_slot,186754099,186754095,186754071,186754079,186753947,186754081,186754076,184268854
market.amm.last_oracle_conf_pct,0.000618,0.000262,0.000303,0.000295,0.0015,0.00041,0.000642,0.0
market.amm.net_revenue_since_last_funding,72.511815,4.084467,24.597711,-1.113557,-12.035182,1.042075,48.358558,0.0
market.amm.last_funding_rate_ts,1680732002,1680732003,1680732005,1680732005,1680732006,1680732007,1680732008,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2747376.997697,1408505.514455,1377318.473831,114763.667333,12221.197498,5954.430132,98599.690393,0.0
market.amm.long_intensity_volume,24635.389075,2937.744194,28050.0478,1268.452983,0.519094,33.152381,4158.680085,0.0
market.amm.short_intensity_volume,19080.905546,4390.960101,25039.278355,886.042047,21.122607,0.0,17435.485949,0.0
market.amm.last_trade_ts,2023-04-05 22:39:54,2023-04-05 22:00:23,2023-04-05 22:39:23,2023-04-05 22:33:57,2023-04-05 22:38:18,2023-04-05 19:35:23,2023-04-05 21:04:51,2023-03-23 19:10:12
market.amm.mark_std,0.004974,2.907134,2.153361,0.022831,0.006561,0.008088,0.024907,0.0
market.amm.oracle_std,16916,6610432,87271,36420,4542,437,1861,0
market.amm.last_mark_price_twap_ts,2023-04-05 22:39:54,2023-04-05 22:00:23,2023-04-05 22:39:23,2023-04-05 22:33:57,2023-04-05 22:38:18,2023-04-05 22:00:07,2023-04-05 22:00:08,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002476,0.000957,0.002982,0.00146,0.00225,0.006295,0.009754,0.0
market.amm.short_spread,0.000618,0.000625,0.00075,0.00125,0.004839,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,169,1959,116,0,6,0,0
market.amm.short_intensity_count,0,102,338,0,3,0,2120,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.852891,28164.995,1909.070375,11.5176,0.5999,1.138691,1.2428,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.869807,28171.605432,1908.983104,11.48118,0.604442,1.139128,1.244661,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.846616,28153.621193,1908.705356,11.504685,0.599981,1.137688,1.242294,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 22:40:24,2023-04-05 22:40:22,2023-04-05 22:40:12,2023-04-05 22:40:15,2023-04-05 22:39:17,2023-04-05 22:40:16,2023-04-05 22:40:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68611.588099081,4875.057931921,1214.490913179,248.496189797,13521.984881377,248.496189686,1203.855191036,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,198226.095036465,59633.334279157,31042.920784221,6550.608769239,5172.523462384,2002.392553547,18753.19850955,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
