,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,319,98,67,20,19,17,54,13
market.number_of_users,319,98,67,20,19,17,54,20
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-472089431,-443271889,-99293625,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9879675,8173795748,170095646,0,0,0,0,0
market.amm.base_asset_reserve,1190811.006320052,2209.770502181,39126.939800018,182197.163680933,2793222.708784698,331074.500343329,2609736.468562631,12562786.756929558
market.amm.quote_asset_reserve,1642271.5194043,5713.583994612,41467.611870583,182211.544972705,2791329.012897904,266298.02708486,2623901.587789776,12577266.757883033
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181043.486667449,2191.463091828,38904.708622101,178501.301722264,2735799.305174533,324779.320613424,2563751.181591863,12070074.280241936
market.amm.max_base_asset_reserve,1200692.063857549,2227.921640734,39366.46903237,185971.385579765,2850289.507933629,338370.979255439,2671041.358926563,13090666.85100158
market.amm.sqrt_k,1398440.202751836,3553.26742211,40280.277473111,182204.354184931,2792275.700305398,296925.051586313,2616809.443496865,12570024.672382442
market.amm.peg_multiplier,16.248859,11654.811601,1808.44798,11.593126,0.629826,1.394517,1.218835,0.08502
market.amm.terminal_quote_asset_reserve,1642249.116466307,5713.980472525,41459.168942129,182210.644906112,2792093.703689155,265951.805228648,2616772.418954956,12570032.58784031
market.amm.base_asset_amount_long,67591.9,11.1739,104.893,937.0,12253.0,11599.0,69875.0,86820.0
market.amm.base_asset_amount_short,-67424.0,-11.3273,-96.925,-936.1,-13018.0,-11168.0,-62765.0,-79590.0
market.amm.base_asset_amount_with_amm,16.244590951,-0.1533301,7.967983,0.9,-765.0,431.0,7110.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,151.655409049,-6.99e-05,1.7e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,206481.496627,40919.812686,-5336.350341,2469.327755,1314.106413,457.668128,-2691.323251,-422.630914
market.amm.quote_entry_amount_long,-1372338.673085,-307351.813686,-193690.355962,-11280.429911,-7330.449681,-13011.858018,-90058.67711,-7246.873281
market.amm.quote_entry_amount_short,1454212.598458,323090.823574,184565.281218,11643.955003,8005.194005,12342.245396,76372.725904,6642.028947
market.amm.quote_break_even_amount_long,-1388501.422736,-310292.659401,-194567.822263,-11332.774459,-7379.753798,-13019.423179,-90752.02603,-7253.239085
market.amm.quote_break_even_amount_short,1465842.230492,324599.601485,184558.395407,11580.938185,8019.602565,12352.812616,76578.449342,6631.265895
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-1.7583e-05,-0.157646208,0.043478541,7.0125e-05,-1.4333e-05,2.4708e-05,6.2e-05,0.0
market.amm.last_funding_rate_long,-1.7583e-05,-0.157646208,0.043478541,7.0125e-05,-1.4333e-05,2.4708e-05,6.2e-05,0.0
market.amm.last_funding_rate_short,-1.7583e-05,-0.157646208,0.043478541,7.0125e-05,-1.4333e-05,2.4708e-05,6.2e-05,0.0
market.amm.last24h_avg_funding_rate,0.000273811,0.392485574,0.032288444,0.00010501,-4.983e-06,5.7758e-05,6.2758e-05,1.6e-07
market.amm.total_fee,156846.9337,47783.66346,21817.276713,2339.447323,4049.00715,1059.679727,5696.862487,57.074512
market.amm.total_mm_fee,57883.129984,12473.624472,2513.442562,15.357131,3569.180606,459.450264,4214.991498,10.776943
market.amm.total_exchange_fee,99650.879799,35654.564385,19491.367018,2395.943879,495.676952,611.601314,1506.249263,46.880978
market.amm.total_fee_minus_distributions,167130.911815,54146.481679,25554.379476,2860.546584,17558.71324,461.480917,12467.311231,486.477276
market.amm.total_fee_withdrawn,68817.580181,23666.727433,12193.797069,1058.576647,322.138078,120.742506,1442.717623,26.977528
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364853995,801.845331775,50.501834721,0.074112287,-0.005091189,-0.00244309,0.019782408,-3.2312e-05
market.amm.cumulative_funding_rate_short,1.15865432,801.384904292,50.463806582,0.074112287,-0.005091189,-0.002540369,0.019782408,-3.2312e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190287.112344549,2209.081241263,39089.497752363,182082.574269814,2790080.725985165,330248.87814796,2596752.705037445,12525618.748772962
market.amm.ask_quote_asset_reserve,1642994.350178685,5715.366704126,41507.331805324,182326.215548521,2794472.401425942,266963.772152572,2637021.095728724,12614588.024226898
market.amm.bid_base_asset_reserve,1191318.598394357,2210.763211301,39141.621578554,182311.10812351,2798246.490635029,331447.752316659,2612678.674276906,12592698.153969865
market.amm.bid_quote_asset_reserve,1641571.787184699,5711.018397848,41452.057627571,182097.662757098,2786317.650217657,265998.141919224,2620946.743659383,12547392.0149902
market.amm.last_oracle_normalised_price,22.409131,30134.688177,1916.633893,11.594042,0.6294,1.121673,1.225451,0.085118
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.318716,30107.872463,1916.9492,11.619493,0.625641,1.124319,1.228577,0.085232
market.amm.last_ask_price_twap,22.321826,30111.260857,1918.983045,11.621843,0.627077,1.125798,1.232811,0.085232
market.amm.last_mark_price_twap,22.320271,30109.56666,1917.966122,11.620668,0.626359,1.125058,1.230694,0.085232
market.amm.last_mark_price_twap5min,22.378668,30126.324599,1917.12312,11.593121,0.629088,1.124354,1.224791,0.085232
market.amm.last_update_slot,187820844,187820832,187820836,187820834,187820842,187820844,187820806,187820659
market.amm.last_oracle_conf_pct,0.000853,0.000425,0.00033,0.000744,0.000953,0.000294,0.001184,0.000681
market.amm.net_revenue_since_last_funding,26.905996,5.141681,-7.243178,0.575154,2.159133,0.087937,6.529669,-0.361707
market.amm.last_funding_rate_ts,1681218003,1681218003,1681218010,1681218012,1681218014,1681218016,1681218017,1681218018
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3503172.237364,2724006.885451,1366656.463913,190093.905685,7862.098768,7729.885416,65183.945507,21069.409406
market.amm.long_intensity_volume,51282.664223,34710.018169,41589.459909,6100.214284,279.624022,82.546983,103.130971,1540.40652
market.amm.short_intensity_volume,26048.050468,18215.220872,23657.428158,6050.481404,405.861128,108.192,3059.691979,0.0
market.amm.last_trade_ts,2023-04-11 13:22:58,2023-04-11 13:23:07,2023-04-11 13:23:06,2023-04-11 13:17:39,2023-04-11 13:22:25,2023-04-11 12:18:53,2023-04-11 13:06:35,2023-04-11 07:55:55
market.amm.mark_std,0.069969,20.178887,0.403768,0.042687,0.002145,0.000851,0.009325,0.000243
market.amm.oracle_std,88134,21035896,264377,21737,2722,1852,2904,61
market.amm.last_mark_price_twap_ts,2023-04-11 13:22:58,2023-04-11 13:23:07,2023-04-11 13:23:06,2023-04-11 13:17:39,2023-04-11 13:22:25,2023-04-11 13:00:16,2023-04-11 13:06:35,2023-04-11 13:00:18
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000881,0.000625,0.001915,0.001259,0.00225,0.004994,0.009998,0.005927
market.amm.short_spread,0.000853,0.000899,0.00075,0.00125,0.00359,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,16,6,75,0,0,0,153
market.amm.short_intensity_count,0,0,0,0,68,104,729,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.409131,30134.688177,1916.633893,11.594042,0.6294,1.121673,1.225451,0.085118
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.320997,30113.652281,1916.89827,11.615779,0.626678,1.123525,1.228355,0.085179
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.382269,30129.174721,1916.258565,11.588629,0.629455,1.121511,1.225033,0.085071
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 13:23:29,2023-04-11 13:23:24,2023-04-11 13:23:25,2023-04-11 13:23:24,2023-04-11 13:23:28,2023-04-11 13:23:29,2023-04-11 13:23:10,2023-04-11 13:22:05
market.amm.fee_pool.scaled_balance,73966.590513341,4476.344552148,1066.950673509,248.487810604,13521.101160479,248.487810531,1679.752712377,451.941570322
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,239372.227631353,72138.700073495,32196.472521152,6900.190539037,5089.134007008,1476.968713777,16606.087716888,216.815413635
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
