,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,102,69,20,17,18,53,9
market.number_of_users,312,102,70,21,17,19,56,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458409049,-439953972,-95971853,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9588039,8078154960,163848832,0,0,0,0,0
market.amm.base_asset_reserve,1198360.906226279,2201.882099691,39089.516700929,175046.399281373,2768760.3090087,328508.129114486,2604879.012606731,12655398.736848332
market.amm.quote_asset_reserve,1635193.650952816,5688.398014039,41424.50426644,175080.638735667,2771751.807540094,264655.484695841,2628920.701725147,12655499.362333369
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189027.919418044,2184.20378806,38870.851513523,171506.009818041,2714217.85718637,322520.72490177,2563812.456629925,12152108.406645091
market.amm.max_base_asset_reserve,1208809.330618907,2220.541566654,39332.210073402,178683.34837549,2827804.89999827,336017.863788447,2671105.198257816,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175063.518171438,2770255.654473091,294858.403538577,2616872.247881275,12655449.04949084
market.amm.peg_multiplier,15.056592,10849.823897,1763.037865,11.228982,0.568785,1.383522,1.18047,0.083133
market.amm.terminal_quote_asset_reserve,1634488.604064847,5687.324461024,41412.497098927,175069.137241854,2770082.0108224,264099.161720202,2616835.483672323,12655449.362133352
market.amm.base_asset_amount_long,76659.4,11.4057,77.463,879.7,8142.0,13215.0,60820.0,55430.0
market.amm.base_asset_amount_short,-75997.3,-10.99,-66.129,-868.2,-6473.0,-12523.0,-48790.0,-55380.0
market.amm.base_asset_amount_with_amm,516.920476225,0.41563255,11.333641,11.5,1669.0,692.0,12030.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,145.179523775,6.745e-05,0.000359,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,144570.281974,10956.656507,-12948.460517,1869.024249,52.543052,449.0583,-9673.033018,-15.123082
market.amm.quote_entry_amount_long,-1564130.697891,-310310.184428,-140717.340584,-10620.275575,-4745.312149,-14810.368149,-79448.166195,-4620.5425
market.amm.quote_entry_amount_short,1586723.62899,303314.552561,122161.183895,10711.928315,3986.18385,13853.451747,59864.464662,4589.642757
market.amm.quote_break_even_amount_long,-1580313.890785,-313094.896966,-141535.666242,-10657.958818,-4793.41213,-14810.808704,-79925.934413,-4624.808374
market.amm.quote_break_even_amount_short,1600237.670105,304367.552673,122128.0198,10648.050925,4003.301729,13794.052944,59955.155169,4567.971532
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00031475,0.530998458,0.044822875,0.000130708,4.1e-08,2.9541e-05,4.1e-08,0.0
market.amm.last_funding_rate_long,0.00031475,0.530998458,0.044822875,0.000130708,4.1e-08,2.9541e-05,4.1e-08,0.0
market.amm.last_funding_rate_short,0.00031475,0.530998458,0.044822875,0.000130708,4.1e-08,2.9541e-05,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000601759,0.282602051,0.034422539,0.000125174,5.805e-06,2.5727e-05,4.6172e-05,-3.21e-07
market.amm.total_fee,154612.372317,47023.844122,21504.301985,2299.365988,4034.299333,1039.124083,5574.49548,10.064505
market.amm.total_mm_fee,58287.074026,12967.656159,3018.348003,36.164941,3561.325331,458.14067,4208.338347,0.046278
market.amm.total_exchange_fee,96998.762798,34388.237497,18667.813306,2334.317703,488.420298,591.974687,1389.242318,10.024178
market.amm.total_fee_minus_distributions,164593.530438,54958.48838,25963.677108,2813.79598,17563.734422,454.899588,12488.48814,510.648288
market.amm.total_fee_withdrawn,67344.540015,22960.086102,11782.020213,1028.221575,313.873142,109.683056,1380.427951,5.012089
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.350307013,764.366510214,48.116216204,0.065365931,-0.005112192,-0.006662448,0.01460097,-1.6699e-05
market.amm.cumulative_funding_rate_short,1.144107338,763.906082731,48.078188065,0.065365931,-0.005112192,-0.006759727,0.01460097,-1.6699e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197174.41027952,2200.354076027,39041.962544359,174925.843909967,2761416.117207616,327379.235200004,2582803.766737183,12625338.407307126
market.amm.ask_quote_asset_reserve,1636814.259130172,5692.348290437,41474.960422671,175201.300788551,2779123.487879296,265568.089815481,2651390.109432199,12685631.503672255
market.amm.bid_base_asset_reserve,1198984.40305574,2202.56932881,39104.184437026,175155.871701185,2771881.797519419,328878.487771886,2607815.742045972,12685530.638602732
market.amm.bid_quote_asset_reserve,1634343.316240933,5686.623162865,41408.966192822,174971.213336458,2768630.465414486,264357.449240103,2625960.205439421,12625438.793776756
market.amm.last_oracle_normalised_price,20.5451,28029.71,1868.351818,11.231179,0.5694,1.114605,1.191366,0.083134
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.575209,28050.202636,1870.497906,11.245021,0.568672,1.114607,1.196883,0.083046
market.amm.last_ask_price_twap,20.591377,28075.113608,1872.643935,11.250664,0.570096,1.118705,1.197101,0.083046
market.amm.last_mark_price_twap,20.583293,28062.658122,1871.57092,11.247842,0.569384,1.116656,1.196992,0.083046
market.amm.last_mark_price_twap5min,20.556312,28048.019874,1870.130675,11.238934,0.569299,1.116109,1.195157,0.083045
market.amm.last_update_slot,187234465,187234443,187234417,187234463,187234402,187234431,187234450,187234450
market.amm.last_oracle_conf_pct,0.001041,0.000345,0.000322,0.000734,0.001229,0.000352,0.000726,0.000649
market.amm.net_revenue_since_last_funding,2.994969,0.995979,18.782688,0.299864,-0.144984,-0.091827,-8.950698,-0.00645
market.amm.last_funding_rate_ts,1680951602,1680951603,1680951604,1680951605,1680951606,1680951607,1680951607,1680951609
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,958165.710941,973211.006737,905809.616953,138563.8665,9523.610395,3129.316952,19219.990856,5629.988538
market.amm.long_intensity_volume,593.520002,2034.226401,2351.877358,572.503823,1.726944,74.999748,2373.907665,204.004242
market.amm.short_intensity_volume,236.071051,3190.552721,171.798932,324.791443,226.644293,0.0,2590.286127,0.0
market.amm.last_trade_ts,2023-04-08 11:14:08,2023-04-08 11:13:20,2023-04-08 11:14:07,2023-04-08 11:12:49,2023-04-08 11:14:02,2023-04-08 11:14:25,2023-04-08 11:12:52,2023-04-08 09:55:24
market.amm.mark_std,0.0194,1.60817,0.693064,0.008499,0.000383,0.002096,0.002414,0.000275
market.amm.oracle_std,30321,19775612,2148412,14007,8,1207,4473,77
market.amm.last_mark_price_twap_ts,2023-04-08 11:14:08,2023-04-08 11:13:20,2023-04-08 11:14:07,2023-04-08 11:12:49,2023-04-08 11:14:02,2023-04-08 11:14:25,2023-04-08 11:12:52,2023-04-08 11:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001982,0.001389,0.002434,0.001379,0.005309,0.006896,0.016985,0.004757
market.amm.short_spread,0.001041,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,22,3,18,0,6,18,306
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.5451,28029.71,1868.351818,11.231179,0.5694,1.114605,1.191366,0.083134
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.575421,28049.485612,1870.50023,11.245186,0.569392,1.115812,1.195839,0.083057
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.547334,28033.463561,1869.097372,11.237442,0.569304,1.114574,1.191513,0.083055
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 11:14:43,2023-04-08 11:14:32,2023-04-08 11:14:20,2023-04-08 11:14:42,2023-04-08 11:14:13,2023-04-08 11:14:26,2023-04-08 11:14:36,2023-04-08 11:14:36
market.amm.fee_pool.scaled_balance,70294.087535409,4720.846261482,1173.659398203,248.493567878,13523.190607786,248.493566929,1410.626053904,492.10618355
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187183.425165648,58993.626875416,30337.910782953,6362.14317384,5251.490550705,1799.129956669,15478.924284894,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
