,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,89,69,23,18,20,48,0
market.number_of_users,313,90,71,23,18,22,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437477389,-93628410,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008839366,159452352,0,0,0,0,0
market.amm.base_asset_reserve,1200419.406226279,2116.894108107,38819.89357238,170184.670277313,2771897.58697123,328537.117432885,2609992.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632389.592543707,5462.088146926,41132.685429522,170279.563279726,2768675.604796816,264669.184210678,2623927.786669665,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2099.697012951,38603.390118548,166773.197359987,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2134.628884047,39061.574176217,173752.472902756,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.391479843,39959.56044203,170232.110166458,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.295335,10893.759693,1787.961235,11.38003,0.601499,1.402681,1.215885,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5461.580416677,41120.066761298,170237.150204818,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87600.8,10.3847,109.728,771.5,8839.0,12771.0,53855.0,0.0
market.amm.base_asset_amount_short,-85839.3,-10.09,-97.815,-729.1,-10289.0,-12085.0,-46860.0,0.0
market.amm.base_asset_amount_with_amm,1619.266038937,0.1967949,11.9128055,42.4,-1450.0,686.0,6995.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.0979051,0.0001945,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,132705.568602,15183.473288,-12939.626739,1775.345826,1803.728793,605.884736,-455.998772,0.0
market.amm.quote_entry_amount_long,-1798741.334147,-281722.790206,-202407.17314,-9472.735855,-5196.944106,-14368.236631,-70841.11515,0.0
market.amm.quote_entry_amount_short,1800151.484359,278630.350736,183522.548947,9236.486937,6470.112372,13417.171435,57910.588554,0.0
market.amm.quote_break_even_amount_long,-1814927.649606,-284470.238756,-203265.777626,-9505.78862,-5241.93377,-14362.169936,-71233.208284,0.0
market.amm.quote_break_even_amount_short,1813155.959011,279671.454431,183549.54904,9174.421064,6491.209111,13356.638007,57938.513819,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000993125,-0.057919583,0.091451916,0.000242375,-6.083e-06,4.4708e-05,8.2875e-05,0.0
market.amm.last_funding_rate_long,0.000993125,-0.057919583,0.091451916,0.000242375,-6.083e-06,4.4708e-05,8.2875e-05,0.0
market.amm.last_funding_rate_short,0.000993125,-0.057919583,0.091451916,0.000242375,-6.083e-06,4.4708e-05,8.2875e-05,0.0
market.amm.last24h_avg_funding_rate,0.001048403,0.294584402,0.062358108,0.000201764,1.579e-05,1.3172e-05,2.8437e-05,0.0
market.amm.total_fee,154227.605281,46705.469188,21306.230573,2281.465956,4018.497546,1036.274951,5431.005245,0.0
market.amm.total_mm_fee,58592.049072,13221.750697,3529.823027,66.372327,3553.896783,458.414027,4096.523982,0.0
market.amm.total_exchange_fee,96305.158721,33811.159202,17952.180158,2285.339866,479.52551,588.785157,1356.918911,0.0
market.amm.total_fee_minus_distributions,163717.381086,54801.745966,25264.562296,2799.182603,17584.440625,437.686528,11830.114742,0.0
market.amm.total_fee_withdrawn,66979.149181,22671.546955,11424.203639,1019.917958,309.07003,101.320805,1364.266247,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.315834615,750.391736815,45.665694385,0.058216492,-0.005227234,-0.008064025,0.012124521,0.0
market.amm.cumulative_funding_rate_short,1.10963494,749.931309332,45.627666246,0.058216492,-0.005227234,-0.008161304,0.012124521,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197928.909532864,2115.840402727,38770.692186357,170036.167074628,2768779.591935268,327411.990318391,2597135.171551371,2237254.918045623
market.amm.ask_quote_asset_reserve,1635783.333900346,5464.808310345,41184.884268899,170428.279055516,2771793.482730145,265578.700307621,2636917.528187831,2237254.918045623
market.amm.bid_base_asset_reserve,1200914.220491004,2117.554811636,38834.460136572,170291.102216197,2778625.493735723,328907.508771592,2612934.770471923,2237254.918045623
market.amm.bid_quote_asset_reserve,1631716.996914312,5460.383907255,41117.256815333,170173.138552677,2761971.789773095,264371.133327558,2620972.913036028,2237254.918045623
market.amm.last_oracle_normalised_price,20.799353,28108.48,1894.48348,11.386376,0.6008,1.129999,1.222377,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.792052,28084.921285,1897.815336,11.396661,0.599485,1.128428,1.224901,1.340929
market.amm.last_ask_price_twap,20.837487,28086.741996,1900.590191,11.40029,0.601025,1.13104,1.227986,1.340929
market.amm.last_mark_price_twap,20.814769,28085.83164,1899.202763,11.398475,0.600255,1.129734,1.226443,1.340929
market.amm.last_mark_price_twap5min,20.815496,28097.692652,1897.527542,11.393249,0.600548,1.129759,1.228316,1.340929
market.amm.last_update_slot,186801601,186801576,186801584,186801576,186800716,186801600,186801600,184268854
market.amm.last_oracle_conf_pct,0.000824,0.000293,0.000295,0.000408,0.001331,0.000503,0.000591,0.0
market.amm.net_revenue_since_last_funding,47.3027,6.912582,75.413718,1.878345,0.637841,-0.182542,58.078563,0.0
market.amm.last_funding_rate_ts,1680753603,1680753604,1680753605,1680753608,1680753610,1680753610,1680753611,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2256125.682998,1208254.894591,1543523.959034,113951.158074,10204.776634,4513.669589,80779.080538,0.0
market.amm.long_intensity_volume,4662.599572,1045.291326,57854.014185,1043.863802,0.0,121.604512,478.919048,0.0
market.amm.short_intensity_volume,4274.435576,1800.363386,37992.398679,1977.064865,363.289913,0.0,1.581848,0.0
market.amm.last_trade_ts,2023-04-06 04:39:45,2023-04-06 04:33:01,2023-04-06 04:23:33,2023-04-06 04:30:35,2023-04-06 04:32:41,2023-04-06 03:15:15,2023-04-06 04:02:20,2023-03-23 19:10:12
market.amm.mark_std,0.026904,0.603358,0.602763,0.007639,0.001754,0.007809,0.004676,0.0
market.amm.oracle_std,7695,15235098,2121932,5344,381,975,3081,0
market.amm.last_mark_price_twap_ts,2023-04-06 04:39:45,2023-04-06 04:33:01,2023-04-06 04:23:33,2023-04-06 04:30:35,2023-04-06 04:32:41,2023-04-06 04:00:10,2023-04-06 04:02:20,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004158,0.000996,0.002538,0.001747,0.00225,0.006852,0.009855,0.0
market.amm.short_spread,0.000824,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,2,0,0,6,123,0
market.amm.short_intensity_count,0,359,0,20,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.799353,28108.48,1894.48348,11.386376,0.6008,1.129999,1.222377,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.791658,28093.244902,1896.605412,11.39172,0.600419,1.129024,1.225458,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.793575,28108.279041,1894.604015,11.38527,0.600743,1.129784,1.223254,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 04:40:04,2023-04-06 04:39:53,2023-04-06 04:39:56,2023-04-06 04:39:53,2023-04-06 04:33:21,2023-04-06 04:40:04,2023-04-06 04:40:04,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68980.713638197,4872.043042368,1202.502235501,248.495980253,13521.748234674,248.495980158,1225.550727174,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,199829.363917462,59477.878358574,30669.590260628,6573.612763454,5172.098718018,1956.592584742,18508.783181091,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
