,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,103,69,22,18,18,52,3
market.number_of_users,316,106,72,23,18,19,56,4
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454213172,-438629514,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9502341,8041110597,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1200399.506226279,2143.951119373,38817.61957238,172625.453611974,2768586.144160187,328364.594668526,2611110.266066582,12642806.243247593
market.amm.quote_asset_reserve,1632416.653995101,5535.144634736,41135.095049888,172636.372492754,2766412.75511877,264792.882887023,2622709.889251901,12642806.243247593
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1191112.692900314,2126.637988922,38600.827838559,169122.917980595,2711501.939003426,322533.917242435,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210928.787695094,2162.018066923,39058.981484499,176200.526756277,2824975.323615744,336031.608214111,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3444.862774558,39959.56044203,172630.912966037,2767499.236287128,294870.493030937,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,15.159264,10857.88362,1765.987644,11.41983,0.590063,1.380582,1.204793,0.085722
market.amm.terminal_quote_asset_reserve,1631627.801288471,5534.360052519,41122.796265563,172636.372492754,2767341.337423456,264110.01571139,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77463.4,11.5537,76.135,794.9,9154.0,13215.0,59310.0,3110.0
market.amm.base_asset_amount_short,-76739.8,-11.2497,-64.525,-794.9,-10083.0,-12366.0,-53480.0,-3110.0
market.amm.base_asset_amount_with_amm,580.364222022,0.30393865,11.6093645,0.0,-929.0,849.0,5830.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.235777978,6.135e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,144732.085328,14673.649532,-13294.22528,2081.930623,1383.075889,262.148554,895.124032,-0.685978
market.amm.quote_entry_amount_long,-1582584.752407,-314460.781069,-138240.819108,-9740.339922,-5361.743285,-14810.368149,-77678.177063,-267.0246
market.amm.quote_entry_amount_short,1608870.118063,310956.207498,119348.372501,10028.826063,6310.975096,13722.999221,65754.243892,266.4896
market.amm.quote_break_even_amount_long,-1598422.486141,-317236.521153,-139026.194712,-9773.306083,-5406.45938,-14810.808704,-78073.612047,-267.291625
market.amm.quote_break_even_amount_short,1622061.945641,312015.003357,119368.833322,9967.73875,6331.055099,13662.449658,65779.145289,266.441668
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000642041,0.216790708,0.024090125,5.4333e-05,-9.458e-06,6.4958e-05,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.000642041,0.216790708,0.024090125,5.4333e-05,-9.458e-06,6.4958e-05,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.000642041,0.216790708,0.024090125,5.4333e-05,-9.458e-06,6.4958e-05,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000777689,0.291727581,0.071874074,0.000176458,6.007e-06,1.7177e-05,2.4926e-05,0.0
market.amm.total_fee,154407.53373,46820.120521,21179.681581,2275.746659,4023.466715,1039.165776,5453.712382,0.696048
market.amm.total_mm_fee,58463.536711,13110.422251,3134.156419,46.48897,3556.216041,459.186409,4099.256176,0.0
market.amm.total_exchange_fee,96615.208091,34039.61513,18224.423846,2300.068653,482.327468,590.965424,1377.037047,0.696048
market.amm.total_fee_minus_distributions,164058.713825,54756.199304,25477.275315,2787.386148,17552.067461,454.418375,11941.926018,500.696048
market.amm.total_fee_withdrawn,67134.174315,22785.767682,11560.322626,1022.611628,310.471009,104.719506,1374.325315,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.326608776,755.933963727,47.297299212,0.061589817,-0.005244523,-0.007697319,0.012601311,0.0
market.amm.cumulative_funding_rate_short,1.120409101,755.473536244,47.259271073,0.061589817,-0.005244523,-0.007794598,0.012601311,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199265.984501797,2142.671912261,38769.338951022,172517.630093167,2765471.874031774,327035.183354078,2600139.214528488,12612846.986747006
market.amm.ask_quote_asset_reserve,1633959.580889236,5538.449198697,41186.321818318,172744.270225561,2769528.084797957,265869.276719897,2633776.17570444,12672836.661877632
market.amm.bid_base_asset_reserve,1200896.771970365,2144.620267662,38832.185283288,172733.411994469,2773993.538972999,328734.791505807,2614054.020594277,12672908.162874373
market.amm.bid_quote_asset_reserve,1631740.705070052,5533.417600529,41119.665531865,172528.474759947,2761020.137662399,264494.692703592,2619756.387124366,12612775.824617552
market.amm.last_oracle_normalised_price,20.615,28032.335124,1871.42,11.420553,0.5896,1.1133,1.210146,0.085722
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.610774,28023.605957,1869.878947,11.46391,0.587067,1.112026,1.203172,0.086023
market.amm.last_ask_price_twap,20.636593,28033.315737,1870.909892,11.468516,0.589464,1.116303,1.203378,0.086074
market.amm.last_mark_price_twap,20.623683,28028.460847,1870.394419,11.466213,0.588265,1.114164,1.203275,0.086048
market.amm.last_mark_price_twap5min,20.625272,28042.503461,1871.837028,11.414794,0.58949,1.114184,1.204858,0.085834
market.amm.last_update_slot,186951756,186951744,186951751,186951744,186951711,186951753,186951754,186951619
market.amm.last_oracle_conf_pct,0.000829,0.000349,0.000368,0.000713,0.001696,0.000545,0.000781,0.000898
market.amm.net_revenue_since_last_funding,-6.540298,-2.260745,-12.86793,-0.035059,1.961343,-1.207408,-9.821386,0.696048
market.amm.last_funding_rate_ts,1680822003,1680822004,1680822006,1680822009,1680822010,1680822012,1680822015,1680820598
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1443485.695381,1666651.867037,1519590.095304,156435.503502,8702.949553,4081.715468,51897.581871,949.993434
market.amm.long_intensity_volume,6464.685586,11614.074226,5394.042026,3358.632825,6.064205,140.235861,960.460373,560.497118
market.amm.short_intensity_volume,1603.68449,5861.630641,1142.165372,3012.851156,358.632871,0.0,0.0,335.156056
market.amm.last_trade_ts,2023-04-06 23:39:26,2023-04-06 23:39:16,2023-04-06 23:39:34,2023-04-06 23:39:13,2023-04-06 23:38:50,2023-04-06 23:37:50,2023-04-06 23:01:29,2023-04-06 23:38:22
market.amm.mark_std,0.020569,13.048389,2.32999,0.046548,0.000374,0.002947,0.012233,0.000189
market.amm.oracle_std,6902,8202567,1553537,43458,982,304,3795,157
market.amm.last_mark_price_twap_ts,2023-04-06 23:39:26,2023-04-06 23:39:16,2023-04-06 23:39:34,2023-04-06 23:39:13,2023-04-06 23:38:50,2023-04-06 23:37:50,2023-04-06 23:01:29,2023-04-06 23:38:22
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001891,0.001195,0.00249,0.00125,0.00225,0.008117,0.008428,0.00475
market.amm.short_spread,0.000829,0.000625,0.00075,0.00125,0.003897,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,10,13,0,6,721,268
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.615,28032.335124,1871.42,11.420553,0.5896,1.1133,1.210146,0.085722
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.608098,28024.132557,1869.866463,11.464011,0.588618,1.112996,1.206351,0.085879
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.608748,28038.436125,1871.28363,11.413551,0.589783,1.112898,1.210532,0.085509
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 23:39:37,2023-04-06 23:39:31,2023-04-06 23:39:34,2023-04-06 23:39:31,2023-04-06 23:39:17,2023-04-06 23:39:35,2023-04-06 23:39:35,2023-04-06 23:38:36
market.amm.fee_pool.scaled_balance,69488.513457802,4791.277012575,1176.15473344,248.495324837,13521.648212065,248.49532477,1306.87387224,496.990767525
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189705.002460412,59325.535759457,30106.895433322,6408.230078135,5047.11284693,1795.400699495,18411.066520833,0.009909994
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
