,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,101,69,20,17,17,54,9
market.number_of_users,313,104,76,22,18,18,57,41
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462498487,-440224851,-96439444,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9671517,8085744508,164721724,0,0,0,0,0
market.amm.base_asset_reserve,1196881.206226279,2201.596099691,39089.414700929,176056.721778418,2765777.548699691,328508.129114486,2604889.012606731,12642693.338111484
market.amm.quote_asset_reserve,1637215.235077228,5689.136969669,41424.612359627,176176.356012438,2769194.303524174,264655.484695841,2628910.609469051,12642893.863566337
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186996.031471739,2184.082893997,38870.154252715,172537.470758999,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1206743.638915496,2220.418661322,39331.504536798,179757.974826449,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176116.528737133,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.77273,10819.553002,1753.039885,11.024681,0.566799,1.375512,1.156856,0.082307
market.amm.terminal_quote_asset_reserve,1637286.505325609,5687.639267649,41413.239964802,176122.335887322,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,83956.1,11.6157,76.984,890.7,7598.0,13215.0,64730.0,56560.0
market.amm.base_asset_amount_short,-83861.1,-11.0359,-66.249,-836.7,-5715.0,-12523.0,-52710.0,-56460.0
market.amm.base_asset_amount_with_amm,-52.099629828,0.579737,10.7342545,54.0,1883.0,692.0,12020.0,100.0
market.amm.base_asset_amount_with_unsettled_lp,147.099629828,6.3e-05,0.0007455,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,149049.832312,6179.915716,-12162.926866,1447.394132,-66.160046,408.13186,-9511.986827,-22.960429
market.amm.quote_entry_amount_long,-1712299.398814,-316182.618592,-139814.182856,-10741.660575,-4436.859678,-14810.368149,-84097.607843,-4714.5994
market.amm.quote_entry_amount_short,1744571.658288,304597.243181,122267.644822,10274.324869,3553.843844,13849.946105,64518.988504,4673.367817
market.amm.quote_break_even_amount_long,-1728931.185373,-318965.88882,-140636.642867,-10783.510595,-4484.904596,-14810.808704,-84612.825968,-4718.950118
market.amm.quote_break_even_amount_short,1757932.948431,305675.429047,122267.13955,10213.103241,3570.933364,13786.832935,64626.417878,4657.647584
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000274541,0.600947083,0.047723291,0.000231375,2.4416e-05,4.375e-06,-6.208e-06,-3.375e-06
market.amm.last_funding_rate_long,0.000274541,0.600947083,0.047723291,0.000231375,2.4416e-05,4.375e-06,-6.208e-06,-3.375e-06
market.amm.last_funding_rate_short,0.000274541,0.600947083,0.047723291,0.000231375,2.4416e-05,4.375e-06,-6.208e-06,-3.375e-06
market.amm.last24h_avg_funding_rate,0.000525101,0.360936355,0.037397546,0.000151268,5.713e-06,2.5473e-05,4.832e-05,-4.68e-07
market.amm.total_fee,154608.213245,47023.45197,21499.195526,2300.95311,4034.695679,1039.354369,5584.366161,13.383567
market.amm.total_mm_fee,58035.987706,12932.509462,2947.685481,34.030734,3561.47889,458.14067,4213.431302,0.074995
market.amm.total_exchange_fee,97246.826806,34423.45641,18734.066196,2338.110744,488.670975,592.204973,1394.069543,13.317619
market.amm.total_fee_minus_distributions,164811.29918,55006.617944,26073.198097,2820.594657,17566.056518,459.708959,12788.751269,514.01097
market.amm.total_fee_withdrawn,67468.572019,22977.679347,11815.146658,1029.96936,313.997871,109.996363,1386.627763,6.658809
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,0.0
market.amm.cumulative_funding_rate_long,1.352455302,768.466459087,48.437666827,0.066920179,-0.005077903,-0.006484782,0.014988845,-2.2573e-05
market.amm.cumulative_funding_rate_short,1.146255627,768.006031604,48.399638688,0.066920179,-0.005077903,-0.006582061,0.014988845,-2.2573e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196269.616442822,2199.725584738,39043.696087244,175892.948083741,2757345.300075607,327379.235200004,2582813.68199142,12612591.687306456
market.amm.ask_quote_asset_reserve,1638052.25718105,5693.974671173,41473.118931476,176340.393587868,2777662.78763281,265568.089815481,2651379.930917504,12673067.834601102
market.amm.bid_base_asset_reserve,1197547.250303199,2202.283239547,39104.082398753,176166.826044695,2769435.984610669,328878.487771886,2607825.753319929,12672794.988916513
market.amm.bid_quote_asset_reserve,1636304.659306885,5687.361887932,41409.074245464,176066.245789931,2765536.186874869,264357.449240103,2625950.124548478,12612863.236812023
market.amm.last_oracle_normalised_price,20.207636,27958.77,1857.76631,11.032173,0.5675,1.108152,1.167525,0.082309
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.325109,27985.911319,1864.028231,11.095652,0.56611,1.111025,1.17754,0.082484
market.amm.last_ask_price_twap,20.333831,28011.90233,1865.69941,11.100921,0.567715,1.113137,1.179958,0.08288
market.amm.last_mark_price_twap,20.32947,27998.906824,1864.86382,11.098286,0.566912,1.112081,1.178749,0.082682
market.amm.last_mark_price_twap5min,20.209561,27966.170726,1860.271944,11.037271,0.567368,1.110973,1.171717,0.082366
market.amm.last_update_slot,187293252,187293212,187293256,187293250,187293174,187293228,187293244,187293244
market.amm.last_oracle_conf_pct,0.001023,0.000357,0.00032,0.000812,0.002643,0.000313,0.000792,0.000801
market.amm.net_revenue_since_last_funding,-1.679286,-8.995357,29.086681,1.449796,-10.940694,0.743413,48.82878,3.163104
market.amm.last_funding_rate_ts,1680976802,1680976801,1680976801,1680976805,1680976807,1680976808,1680976810,1680976813
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1953195.721297,919990.351136,1086398.376882,128525.917123,7559.816478,2691.781167,19376.659861,7996.982433
market.amm.long_intensity_volume,181351.041774,49817.980732,113582.328839,5396.583364,0.405387,66.108673,942.795438,1432.622533
market.amm.short_intensity_volume,97686.351998,49567.708518,96624.268088,1800.511015,18.090456,0.0,405.8164,1326.615297
market.amm.last_trade_ts,2023-04-08 18:39:18,2023-04-08 18:39:23,2023-04-08 18:39:37,2023-04-08 18:39:43,2023-04-08 18:39:09,2023-04-08 18:30:46,2023-04-08 18:39:04,2023-04-08 18:34:11
market.amm.mark_std,0.125782,25.792378,8.249736,0.058053,0.000526,0.000439,0.008924,2.6e-05
market.amm.oracle_std,122608,26463082,6122019,61771,822,3099,10153,419
market.amm.last_mark_price_twap_ts,2023-04-08 18:39:18,2023-04-08 18:39:23,2023-04-08 18:39:37,2023-04-08 18:39:43,2023-04-08 18:39:09,2023-04-08 18:30:46,2023-04-08 18:39:04,2023-04-08 18:34:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001023,0.0017,0.002341,0.001863,0.006113,0.006896,0.016966,0.004765
market.amm.short_spread,0.001112,0.000625,0.00075,0.00125,0.002643,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,54,0,12,0,6,227,7
market.amm.short_intensity_count,0,0,559,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.207636,27958.77,1857.76631,11.032173,0.5675,1.108152,1.167525,0.082309
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.330244,27985.233082,1863.888329,11.093944,0.566678,1.111251,1.177678,0.082728
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.215244,27952.731279,1859.008643,11.032337,0.567501,1.108098,1.167412,0.082287
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 18:39:44,2023-04-08 18:39:26,2023-04-08 18:39:46,2023-04-08 18:39:43,2023-04-08 18:39:09,2023-04-08 18:39:33,2023-04-08 18:39:41,2023-04-08 18:39:41
market.amm.fee_pool.scaled_balance,70359.986097796,4713.794502718,1158.965929979,248.492865382,13523.172855398,248.492864614,1423.936171057,490.469390676
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,180603.748776511,58851.93299442,30109.638647057,6418.416089313,5253.91390313,1757.297531158,15626.701913057,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
