,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6525454,0,0
market.amm.quote_asset_amount_per_lp,117898,0,0
market.amm.base_asset_reserve,994804.03671511,2338.352791994,27289.128301166
market.amm.quote_asset_reserve,1018379.135510834,2337.469743125,27291.423113452
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.879338697,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.938879497,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.87402,17019.002456,1254.434723
market.amm.terminal_quote_asset_reserve,1014367.732557005,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3451,3.7
market.amm.base_asset_amount_short,-6129.0,-0.7862,-2.679
market.amm.base_asset_amount_with_amm,3934.036664692,-0.4411,1.021
market.amm.base_asset_amount_with_unsettled_lp,0.063335308,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48528.273429,7553.875252,-1246.793679
market.amm.quote_entry_amount_long,-140130.722555,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,83345.812498,13221.885669,3345.796947
market.amm.quote_break_even_amount_long,-140484.393721,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,83353.577909,13209.247752,3344.917929
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000807666,-0.00933825,0.008972583
market.amm.last_funding_rate_long,0.000807666,-0.00933825,0.008972583
market.amm.last_funding_rate_short,0.000807666,-0.00933825,0.008972583
market.amm.last24h_avg_funding_rate,0.000834246,-0.018341281,0.001691457
market.amm.total_fee,11329.162862,244.109104,50.538808
market.amm.total_mm_fee,8167.573374,29.034177,6.527968
market.amm.total_exchange_fee,3205.450933,226.566564,45.228717
market.amm.total_fee_minus_distributions,18713.09885,233.974639,55.162175
market.amm.total_fee_withdrawn,2336.378328,113.275626,22.614358
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.637890415,-0.587864287,-2.218384573
market.amm.cumulative_funding_rate_short,-0.63995209,-0.587864287,-2.218384573
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993244.782739068,2338.154036977,27283.288556184
market.amm.ask_quote_asset_reserve,1019977.846869563,2337.668439974,27297.264599563
market.amm.bid_base_asset_reserve,994984.156946273,2338.570292951,27294.887931452
market.amm.bid_quote_asset_reserve,1018194.780127867,2337.252344526,27285.664214294
market.amm.last_oracle_normalised_price,13.179109,17012.59,1254.540212
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.138813,17004.807755,1252.358046
market.amm.last_ask_price_twap,13.178032,17008.056004,1252.764036
market.amm.last_mark_price_twap,13.158422,17006.431879,1252.561041
market.amm.last_mark_price_twap5min,13.187757,17012.542866,1254.485693
market.amm.last_update_slot,166481552,166481554,166481491
market.amm.last_oracle_conf_pct,0.000797,0.000171,0.000422
market.amm.net_revenue_since_last_funding,-194.994212,3.381212,-2.85955
market.amm.last_funding_rate_ts,1670864419,1670864419,1670864419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53117.718481,38314.19417,10402.782108
market.amm.long_intensity_volume,353.545041,548.365094,100.636961
market.amm.short_intensity_volume,654.317773,505.914249,0.0
market.amm.last_trade_ts,2022-12-12 17:57:36,2022-12-12 17:57:36,2022-12-12 17:57:07
market.amm.mark_std,0.062765,3.05418,2.558999
market.amm.oracle_std,40324,6108560,2181522
market.amm.last_mark_price_twap_ts,2022-12-12 17:57:36,2022-12-12 17:57:36,2022-12-12 17:57:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003138,0.000171,0.000429
market.amm.short_spread,0.000362,0.000187,0.000422
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.179109,17012.59,1254.540212
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.138785,17006.48144,1252.35869
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.166233,17012.713262,1254.266881
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 17:57:36,2022-12-12 17:57:36,2022-12-12 17:57:10
market.amm.fee_pool.scaled_balance,171.183435518,0.0,0.640986279
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21181.639384757,172.604450214,67.183751323
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
