,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4601642,0,0
market.amm.quote_asset_amount_per_lp,93865,0,0
market.amm.base_asset_reserve,995897.53671511,2337.54420639,27018.631946832
market.amm.quote_asset_reserve,1017260.950613667,2337.062456023,27019.157907761
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.843967239,2289.879697847,26470.563575189
market.amm.max_base_asset_reserve,1019422.943876686,2385.708653723,27578.32765172
market.amm.sqrt_k,1006522.565525792,2337.303318795,27018.894926017
market.amm.peg_multiplier,13.446555,17168.803675,1273.821467
market.amm.terminal_quote_asset_reserve,1014366.732543492,2337.3035312,27019.020905789
market.amm.base_asset_amount_long,8689.1,0.6819,2.493
market.amm.base_asset_amount_short,-5847.5,-0.923,-2.356
market.amm.base_asset_amount_with_amm,2841.521270691,-0.2411,0.137
market.amm.base_asset_amount_with_unsettled_lp,0.078729309,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34090.890196,4385.152535,-140.202355
market.amm.quote_entry_amount_long,-122159.628754,-11598.663926,-3152.729481
market.amm.quote_entry_amount_short,80414.115682,15569.07139,2965.88233
market.amm.quote_break_even_amount_long,-121940.765462,-11609.75628,-3155.534557
market.amm.quote_break_even_amount_short,80163.012335,15554.906197,2962.097982
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_long,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_short,0.000842958,-0.044352583,0.00955975
market.amm.last24h_avg_funding_rate,0.000664367,-0.002306212,-0.012886394
market.amm.total_fee,11139.839671,108.523845,25.021199
market.amm.total_mm_fee,8075.683201,12.985773,5.88799
market.amm.total_exchange_fee,3106.023465,100.399908,19.670095
market.amm.total_fee_minus_distributions,16607.597468,235.095411,42.847808
market.amm.total_fee_withdrawn,2282.096638,50.18451,9.834473
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.699600433,0.295692619,-2.24670095
market.amm.cumulative_funding_rate_short,-0.701662108,0.295692619,-2.24670095
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994314.233795054,2337.326821084,27014.876751287
market.amm.ask_quote_asset_reserve,1018880.792891714,2337.279816742,27022.913698407
market.amm.bid_base_asset_reserve,996054.916224704,2337.773310007,27022.388186502
market.amm.bid_quote_asset_reserve,1017100.220490328,2336.833422071,27015.402117115
market.amm.last_oracle_normalised_price,13.735,17165.28,1273.84617
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.766255,17163.125949,1274.799724
market.amm.last_ask_price_twap,13.808584,17166.094591,1275.267729
market.amm.last_mark_price_twap,13.787419,17164.61027,1275.033726
market.amm.last_mark_price_twap5min,13.72517,17156.343111,1273.288959
market.amm.last_update_slot,165886320,165886324,165886326
market.amm.last_oracle_conf_pct,0.001,0.000187,0.000279
market.amm.net_revenue_since_last_funding,57.384749,2.276492,0.221305
market.amm.last_funding_rate_ts,1670605210,1670605212,1670605214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,104714.125106,53316.467886,8938.815019
market.amm.long_intensity_volume,365.032058,1938.35887,152.832843
market.amm.short_intensity_volume,58.93734,2866.034878,0.351918
market.amm.last_trade_ts,2022-12-09 17:34:51,2022-12-09 17:34:53,2022-12-09 17:34:54
market.amm.mark_std,0.009084,2.707193,0.84465
market.amm.oracle_std,31032,553130,947606
market.amm.last_mark_price_twap_ts,2022-12-09 17:34:51,2022-12-09 17:34:53,2022-12-09 17:34:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000187,0.000279
market.amm.short_spread,0.000316,0.000196,0.000279
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.735,17165.28,1273.84617
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.766032,17165.83313,1274.793776
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.700112,17157.691371,1273.045538
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 17:34:51,2022-12-09 17:34:53,2022-12-09 17:34:54
market.amm.fee_pool.scaled_balance,74.872410014,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20874.876929137,432.697212093,68.01458499
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
