,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4899849,0,0
market.amm.quote_asset_amount_per_lp,96807,0,0
market.amm.base_asset_reserve,995756.83671511,2335.863265338,27209.375177209
market.amm.quote_asset_reserve,1017404.689135436,2335.292741099,27207.761497316
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.694442212,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.788094201,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.363936,17166.092741,1274.585589
market.amm.terminal_quote_asset_reserve,1014366.887553339,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.3,0.8195,2.269
market.amm.base_asset_amount_short,-5598.2,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2982.068649001,-0.2856,-0.933
market.amm.base_asset_amount_with_unsettled_lp,0.031350999,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37002.512168,5162.030514,1215.583522
market.amm.quote_entry_amount_long,-120719.481449,-13964.80721,-2866.384273
market.amm.quote_entry_amount_short,76795.955959,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120535.282216,-13978.963203,-2868.791589
market.amm.quote_break_even_amount_short,76665.796183,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000884916,-0.00081675,-0.007492166
market.amm.last_funding_rate_long,0.000884916,-0.00081675,-0.007492166
market.amm.last_funding_rate_short,0.000884916,-0.00081675,-0.007492166
market.amm.last24h_avg_funding_rate,0.000830312,-0.002004641,-0.005962116
market.amm.total_fee,11186.173123,202.990916,34.667597
market.amm.total_mm_fee,8094.217275,22.723532,6.171947
market.amm.total_exchange_fee,3134.48013,189.293607,29.412938
market.amm.total_fee_minus_distributions,17004.165577,344.286752,47.074179
market.amm.total_fee_withdrawn,2296.325591,94.646802,14.706468
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.661509531,-0.038670999,-2.326655405
market.amm.cumulative_funding_rate_short,-0.663571206,-0.038670999,-2.326655405
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994173.757483449,2335.688084352,27204.859098342
market.amm.ask_quote_asset_reserve,1019024.760296479,2335.467892433,27212.278057989
market.amm.bid_base_asset_reserve,995914.193990191,2336.047816437,27213.974463074
market.amm.bid_quote_asset_reserve,1017243.936301002,2335.108249652,27203.163261471
market.amm.last_oracle_normalised_price,13.65447,17161.9,1274.509999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.643914,17160.03992,1273.328508
market.amm.last_ask_price_twap,13.687081,17162.737206,1273.706664
market.amm.last_mark_price_twap,13.665497,17161.388563,1273.517586
market.amm.last_mark_price_twap5min,13.677954,17162.927131,1274.658111
market.amm.last_update_slot,166248977,166248980,166248982
market.amm.last_oracle_conf_pct,0.001038,0.00015,0.000333
market.amm.net_revenue_since_last_funding,31.359888,0.38873,-0.061976
market.amm.last_funding_rate_ts,1670763656,1670763629,1670763629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,31409.840465,51519.386133,6803.957352
market.amm.long_intensity_volume,82.03377,516.448656,0.517052
market.amm.short_intensity_volume,0.015249,507.940643,76.976138
market.amm.last_trade_ts,2022-12-11 13:33:05,2022-12-11 13:33:07,2022-12-11 13:33:08
market.amm.mark_std,0.034692,2.440437,0.496474
market.amm.oracle_std,10422,513360,801780
market.amm.last_mark_price_twap_ts,2022-12-11 13:33:05,2022-12-11 13:33:07,2022-12-11 13:33:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00015,0.000333
market.amm.short_spread,0.000316,0.000158,0.000338
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.65447,17161.9,1274.509999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.644048,17161.38664,1273.708219
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.656117,17162.705733,1274.89519
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 13:33:10,2022-12-11 13:33:11,2022-12-11 13:33:12
market.amm.fee_pool.scaled_balance,106.624756211,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19744.947247318,512.49878958,60.097712702
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
