,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,86,62,26,19,22,52,0
market.number_of_users,312,86,63,28,20,23,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-426381537,-436235579,-90181262,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8921292,7973525917,152931001,0,0,0,0,0
market.amm.base_asset_reserve,1214834.406226279,2123.842979924,38832.875994428,161980.316678358,2753004.937417013,326689.890074004,2592520.143717722,2237254.918045623
market.amm.quote_asset_reserve,1613019.960060533,5488.011362605,41119.263099108,162155.14188568,2751156.464197202,263547.108453029,2609444.159947154,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1204941.185637353,2108.679885155,38608.709786123,158776.162355965,2696403.422536286,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1224987.339875357,2143.761200924,39066.956982985,165420.770747766,2809244.950780919,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,162067.705708653,2752080.545613015,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.46467,10791.163195,1708.16719,11.392865,0.618014,1.361698,1.148769,1.340929
market.amm.terminal_quote_asset_reserve,1612902.444840693,5482.061158643,41114.729985282,162070.994805697,2751915.163747972,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77125.4,10.9399,53.158,816.1,8847.0,13838.0,68940.0,0.0
market.amm.base_asset_amount_short,-76906.6,-8.6346,-48.759,-732.0,-9606.0,-12927.0,-60450.0,0.0
market.amm.base_asset_amount_with_amm,88.512192894,2.3052094,4.2815275,84.1,-759.0,911.0,8490.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,130.287807106,9.06e-05,0.1174725,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,154640.638047,-41030.301307,-3185.545245,1389.851183,1311.189313,34.146758,-2222.361261,0.0
market.amm.quote_entry_amount_long,-1573890.630145,-297022.759995,-94422.062395,-9993.066338,-5211.48755,-15531.482803,-88540.412619,0.0
market.amm.quote_entry_amount_short,1601109.343387,237351.609939,87251.479293,9240.974408,6132.924972,14180.651638,72501.355187,0.0
market.amm.quote_break_even_amount_long,-1590134.12761,-299700.673662,-95252.988924,-10024.310607,-5251.933874,-15519.404947,-88964.898947,0.0
market.amm.quote_break_even_amount_short,1613119.795861,238371.154217,87259.753147,9177.036788,6152.872952,14106.900307,72535.140311,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00015125,1.225871,0.0465065,0.000299791,1.7791e-05,1.5791e-05,8.7083e-05,0.0
market.amm.last_funding_rate_long,0.00015125,1.225871,0.0465065,0.000299791,1.7791e-05,1.5791e-05,8.7083e-05,0.0
market.amm.last_funding_rate_short,0.00015125,1.225871,0.0465065,0.000299791,1.7791e-05,1.5791e-05,8.7083e-05,0.0
market.amm.last24h_avg_funding_rate,0.000782621,0.571741574,0.048112013,0.000197256,3.6762e-05,8.7e-07,3.7847e-05,0.0
market.amm.total_fee,152309.033948,46404.101256,21009.644733,2300.768947,4000.657623,1022.64685,5193.54821,0.0
market.amm.total_mm_fee,59626.475787,13408.556159,3927.954282,106.234158,3550.076119,453.088256,3978.303661,0.0
market.amm.total_exchange_fee,93338.854817,33315.102707,17248.046029,2263.615676,465.140869,580.239907,1236.161083,0.0
market.amm.total_fee_minus_distributions,161423.26853,55303.179351,26151.180669,2832.461614,17513.529389,450.874984,11958.777107,0.0
market.amm.total_fee_withdrawn,65495.997678,22423.518707,11043.451241,1013.341315,301.876384,83.189573,1276.915397,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.265565885,733.569870283,43.063951732,0.047206844,-0.006082017,-0.008725228,0.010767606,0.0
market.amm.cumulative_funding_rate_short,1.05936621,733.1094428,43.025923593,0.047206844,-0.006082017,-0.008822507,0.010767606,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1214093.653539556,2114.486843449,38743.192678044,161794.346165524,2748550.236871031,325281.7439961,2570734.260157069,2237254.918045623
market.amm.ask_quote_asset_reserve,1614004.108907427,5512.294598722,41214.446578504,162341.527106238,2755615.388774507,264688.005026418,2631558.093506028,2237254.918045623
market.amm.bid_base_asset_reserve,1215361.907053993,2126.2373914,38879.050638892,162081.617689413,2759333.68439958,327058.198856499,2598692.810726573,2237254.918045623
market.amm.bid_quote_asset_reserve,1612319.864591757,5481.83116963,41070.427869775,162053.794922002,2744846.472306842,263250.321168736,2603245.955291698,2237254.918045623
market.amm.last_oracle_normalised_price,20.533516,27884.371299,1808.74,11.405162,0.6176,1.098509,1.156269,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.468372,27761.371516,1799.501479,11.335247,0.617591,1.088034,1.144114,1.340929
market.amm.last_ask_price_twap,20.479277,27779.352732,1800.177031,11.339565,0.62051,1.090944,1.14785,1.340929
market.amm.last_mark_price_twap,20.473824,27770.362124,1799.839255,11.337406,0.61905,1.089489,1.145982,1.340929
market.amm.last_mark_price_twap5min,20.584498,27908.13759,1808.872182,11.411343,0.618117,1.088461,1.158,1.340929
market.amm.last_update_slot,186376296,186376290,186376291,186376294,186376259,186376289,186376289,184268854
market.amm.last_oracle_conf_pct,0.000669,0.000383,0.000301,0.000449,0.003238,0.000463,0.000879,0.0
market.amm.net_revenue_since_last_funding,-40.047295,-324.592018,-62.769562,-12.995562,-0.694215,-20.860714,-138.573785,0.0
market.amm.last_funding_rate_ts,1680559232,1680559218,1680559285,1680559299,1680559317,1680555617,1680559242,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4639003.208382,1789741.389873,849049.901696,189262.696698,20574.666097,4172.320836,116017.598072,0.0
market.amm.long_intensity_volume,159986.428948,84633.329769,30425.297077,5391.122114,124.169418,322.764799,4035.180274,0.0
market.amm.short_intensity_volume,81367.54961,40658.978293,29128.350728,3753.131044,831.22163,1585.930772,4665.53379,0.0
market.amm.last_trade_ts,2023-04-03 22:39:14,2023-04-03 22:34:53,2023-04-03 22:39:24,2023-04-03 22:39:29,2023-04-03 22:39:14,2023-04-03 21:47:38,2023-04-03 22:20:33,2023-03-23 19:10:12
market.amm.mark_std,0.091406,160.865629,10.754165,0.07696,0.003369,0.005638,0.029944,0.0
market.amm.oracle_std,64237,118596960,8905966,73306,1337,5822,8523,0
market.amm.last_mark_price_twap_ts,2023-04-03 22:39:14,2023-04-03 22:34:53,2023-04-03 22:39:24,2023-04-03 22:39:29,2023-04-03 22:39:14,2023-04-03 21:47:38,2023-04-03 22:20:33,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001221,0.008822,0.00462,0.002299,0.003239,0.008655,0.016866,0.0
market.amm.short_spread,0.000869,0.00225,0.002375,0.00125,0.004587,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,140,12,12,0,0,390,0
market.amm.short_intensity_count,0,0,0,0,4,661,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.533516,27884.371299,1808.74,11.405162,0.6176,1.098509,1.156269,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,6,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.469279,27765.774339,1799.834034,11.331856,0.618937,1.092687,1.147746,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.577489,27902.059378,1810.447043,11.40852,0.618398,1.099663,1.158147,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 22:39:31,2023-04-03 22:39:28,2023-04-03 22:39:28,2023-04-03 22:39:29,2023-04-03 22:39:14,2023-04-03 22:39:27,2023-04-03 22:39:27,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66400.182754896,4933.319937362,1236.519146464,248.499850606,13524.358048239,248.499850148,964.328360466,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,191564.932985489,59191.17780255,25962.486892235,6649.129379434,5004.518455666,1643.517918902,18390.053732094,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
