,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5698529,0,0
market.amm.quote_asset_amount_per_lp,108724,0,0
market.amm.base_asset_reserve,996113.082978394,2270.436411133,22788.930784513
market.amm.quote_asset_reserve,1015007.763603885,2271.005486817,22796.472909999
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,977497.568225427,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1018404.770216076,2317.780714277,23265.90122716
market.amm.sqrt_k,1005516.042960266,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.414748,17705.515382,1314.844792
market.amm.terminal_quote_asset_reserve,1013351.122725496,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,12403.6,1.9711,11.116
market.amm.base_asset_amount_short,-10775.1,-1.6541,-6.206
market.amm.base_asset_amount_with_amm,1628.459884982,0.317,4.91
market.amm.base_asset_amount_with_unsettled_lp,0.040115018,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-12604.383093,-4034.232465,-5819.047305
market.amm.quote_entry_amount_long,-172568.093173,-34874.959505,-14415.067758
market.amm.quote_entry_amount_short,148864.85676,28649.055261,8157.2652
market.amm.quote_break_even_amount_long,-173119.696295,-34906.793689,-14429.739944
market.amm.quote_break_even_amount_short,148840.535225,28642.169234,8153.181777
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00016925,-0.68310825,-0.093378125
market.amm.last_funding_rate_long,-0.00016925,-0.594483573,-0.058809052
market.amm.last_funding_rate_short,-0.00016925,-0.68310825,-0.093378125
market.amm.last24h_avg_funding_rate,0.000562159,1.413422144,0.037446774
market.amm.total_fee,11673.422118,320.549346,98.796099
market.amm.total_mm_fee,8277.849565,34.737407,5.680836
market.amm.total_exchange_fee,3443.090942,298.968133,94.90252
market.amm.total_fee_minus_distributions,18971.533591,-237.427603,-292.460936
market.amm.total_fee_withdrawn,2457.103438,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625575502,13.349826701,-1.060496632
market.amm.cumulative_funding_rate_short,-0.627637177,13.154597046,-1.095065705
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994529.437377475,2261.836273212,22708.404527324
market.amm.ask_quote_asset_reserve,1016624.018004528,2279.640488668,22877.311466417
market.amm.bid_base_asset_reserve,996270.496550293,2273.162025071,22822.394706369
market.amm.bid_quote_asset_reserve,1014847.389490502,2268.282458656,22763.046996642
market.amm.last_oracle_normalised_price,13.669208,17714.71,1315.569999
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.000546,-0.00022
market.amm.last_bid_price_twap,13.729767,17717.352659,1319.779032
market.amm.last_ask_price_twap,13.734314,17761.293211,1322.132967
market.amm.last_mark_price_twap,13.73204,17739.322935,1320.955999
market.amm.last_mark_price_twap5min,13.668783,17715.087724,1316.369636
market.amm.last_update_slot,166672835,166672436,166672704
market.amm.last_oracle_conf_pct,0.000789,0.000278,0.00038
market.amm.net_revenue_since_last_funding,127.598877,8.538475,18.598994
market.amm.last_funding_rate_ts,1670950947,1670950848,1670950817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,366364.161013,100504.191165,51008.473925
market.amm.long_intensity_volume,5469.216903,9788.617573,3673.953981
market.amm.short_intensity_volume,8300.079989,4424.901499,1371.158185
market.amm.last_trade_ts,2022-12-13 17:36:19,2022-12-13 17:34:57,2022-12-13 17:36:22
market.amm.mark_std,0.068264,72.323671,9.536485
market.amm.oracle_std,66220,38430925,6592155
market.amm.last_mark_price_twap_ts,2022-12-13 17:36:19,2022-12-13 17:34:57,2022-12-13 17:36:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.007602,0.007068
market.amm.short_spread,0.000317,0.002398,0.002932
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,18,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.669208,17719.65,1315.569999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.735428,17753.140925,1322.162154
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.673385,17720.823081,1316.552419
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 17:36:19,2022-12-13 17:34:57,2022-12-13 17:36:22
market.amm.fee_pool.scaled_balance,252.455246116,25.155295851,10.876528134
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670952009,1670951924
market.pnl_pool.scaled_balance,28068.873794702,1226.089093423,306.777424179
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
