,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22643322,-336271316,-8763131
market.amm.quote_asset_amount_per_lp,376835,5659057976,10506733
market.amm.base_asset_reserve,1113321.43370853,301.771450441,2902.502800901
market.amm.quote_asset_reserve,1123549.482457632,685.177739112,2928.31942225
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104174.291069058,301.147801094,2896.502867462
market.amm.max_base_asset_reserve,1122544.024304379,302.396446922,2908.512605559
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.061271,7461.730907,1252.955925
market.amm.terminal_quote_asset_reserve,1123549.646765662,685.177676105,2928.3207096
market.amm.base_asset_amount_long,34275.8,3.5282,39.812
market.amm.base_asset_amount_short,-37124.4,-3.5281,-39.814
market.amm.base_asset_amount_with_amm,-0.162812255,2.775e-05,-0.001276
market.amm.base_asset_amount_with_unsettled_lp,-2848.437187745,7.225e-05,-0.000724
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,90129.759951,780.162338,835.333815
market.amm.quote_entry_amount_long,-414138.2746,-60195.313349,-49671.763567
market.amm.quote_entry_amount_short,471307.857611,59650.100485,50007.365999
market.amm.quote_break_even_amount_long,-415085.216628,-60285.085625,-49776.4279
market.amm.quote_break_even_amount_short,469178.747838,59518.017822,49953.190703
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-5.875e-05,0.006476333,-0.000395791
market.amm.last_funding_rate_long,-5.875e-05,0.006476333,-0.000395791
market.amm.last_funding_rate_short,-5.875e-05,0.006476333,-0.000395791
market.amm.last24h_avg_funding_rate,-0.000292059,0.007870216,-0.002261405
market.amm.total_fee,31646.459907,3850.750246,2059.836887
market.amm.total_mm_fee,17348.336903,1010.97305,302.776263
market.amm.total_exchange_fee,14424.466795,2912.796564,1769.860582
market.amm.total_fee_minus_distributions,51744.702155,3807.844963,1962.580084
market.amm.total_fee_withdrawn,13027.306361,1475.946541,948.220978
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.465751532,38.773920722,4.091166234
market.amm.cumulative_funding_rate_short,-0.671951207,38.313493239,4.053138095
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1112902.891816159,301.753344516,2902.137108222
market.amm.ask_quote_asset_reserve,1123972.028332945,685.21885142,2928.688414112
market.amm.bid_base_asset_reserve,1113740.290530843,301.789558538,2902.868585753
market.amm.bid_quote_asset_reserve,1123126.936582319,685.136626804,2927.950430388
market.amm.last_oracle_normalised_price,13.181265,16942.0,1264.100476
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.200036,16937.711861,1263.928763
market.amm.last_ask_price_twap,13.206762,16938.189767,1264.002596
market.amm.last_mark_price_twap,13.203399,16937.950814,1263.965679
market.amm.last_mark_price_twap5min,13.191499,16941.266647,1263.875613
market.amm.last_update_slot,171323239,171323249,171323250
market.amm.last_oracle_conf_pct,0.000752,0.000121,0.000252
market.amm.net_revenue_since_last_funding,0.007719,0.004403,0.004245
market.amm.last_funding_rate_ts,1673125219,1673125221,1673125221
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,438929.790621,162826.513655,146724.975714
market.amm.long_intensity_volume,6694.936435,1360.576103,1091.076996
market.amm.short_intensity_volume,4052.017097,4032.647443,3733.435229
market.amm.last_trade_ts,2023-01-07 21:00:24,2023-01-07 21:01:28,2023-01-07 21:01:29
market.amm.mark_std,0.02393,3.92408,0.11672
market.amm.oracle_std,23141,4199274,125158
market.amm.last_mark_price_twap_ts,2023-01-07 21:00:24,2023-01-07 21:01:28,2023-01-07 21:01:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000752,0.000121,0.000252
market.amm.short_spread,0.000752,0.000121,0.000252
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,113,63,62
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.181265,16942.0,1264.100476
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.204406,16937.800726,1263.975318
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.190063,16941.221172,1263.870426
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 21:01:24,2023-01-07 21:01:28,2023-01-07 21:01:29
market.amm.fee_pool.scaled_balance,777.368771491,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,99938.145901924,1166.006202366,1787.532286049
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
