,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,303,100,61,25,22,22,55,0
market.number_of_users,310,104,63,26,23,23,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-420324841,-435214735,-89722305,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8796307,7945023506,152082117,0,0,0,0,0
market.amm.base_asset_reserve,1217616.606226279,2125.679079924,38822.338994428,161580.29352175,2754076.674799939,326613.890074004,2590150.143717722,2237254.918045623
market.amm.quote_asset_reserve,1609334.280914953,5483.270977399,41130.423520827,161584.653266686,2761113.762611546,263608.433402308,2611831.814065999,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1207950.530099081,2109.135490718,38609.394172111,158300.882250345,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1228046.749671355,2144.224386226,39067.649491958,164925.600690585,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161582.473379514,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.581124,10930.055995,1726.989065,11.600386,0.617322,1.373684,1.16526,1.340929
market.amm.terminal_quote_asset_reserve,1608884.251281648,5480.876949485,41114.001189979,161585.653299857,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77634.2,12.6082,95.058,816.1,19454.0,13838.0,72145.0,0.0
market.amm.base_asset_amount_short,-77166.2,-11.6797,-79.551,-817.1,-15771.0,-12851.0,-61285.0,0.0
market.amm.base_asset_amount_with_amm,340.586064143,0.9284892,15.506963,-1.0,3683.0,987.0,10860.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,127.413935857,1.08e-05,3.7e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,145424.09664,-3176.036592,-13754.911126,2174.658168,-1248.7046,12.771246,-5148.386184,0.0
market.amm.quote_entry_amount_long,-1583866.13379,-344525.404766,-165915.723376,-9993.066338,-11515.038765,-15531.482803,-93636.417438,0.0
market.amm.quote_entry_amount_short,1607722.162626,323501.229754,143038.357472,10259.483554,9784.194634,14141.830817,74552.908448,0.0
market.amm.quote_break_even_amount_long,-1600266.949184,-347204.114762,-166853.256519,-10024.204829,-11562.256734,-15519.404947,-93972.20109,0.0
market.amm.quote_break_even_amount_short,1620112.22883,324534.007807,143071.423503,10195.594323,9804.986441,14049.563156,74600.807655,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000403875,0.901007958,0.091667083,0.000119083,2.5083e-05,8.833e-06,-3.4125e-05,0.0
market.amm.last_funding_rate_long,0.000403875,0.901007958,0.091667083,0.000119083,2.5083e-05,8.833e-06,-3.4125e-05,0.0
market.amm.last_funding_rate_short,0.000403875,0.901007958,0.091667083,0.000119083,2.5083e-05,8.833e-06,-3.4125e-05,0.0
market.amm.last24h_avg_funding_rate,0.0008721,0.456210844,0.043467853,0.000204843,3.8122e-05,3.84e-07,3.6289e-05,0.0
market.amm.total_fee,151657.500732,46182.703382,20890.028685,2300.432061,3991.525542,1022.518738,5157.754595,0.0
market.amm.total_mm_fee,59634.370385,13409.655429,3972.663307,110.01713,3550.470266,454.45189,3965.164224,0.0
market.amm.total_exchange_fee,92675.926935,33090.758627,17081.559793,2259.183908,455.405543,578.709165,1212.881584,0.0
market.amm.total_fee_minus_distributions,160464.036213,54698.013197,25374.855536,2852.929359,17643.188007,442.192687,11856.90403,0.0
market.amm.total_fee_withdrawn,65164.243193,22310.924854,10960.094764,1011.019083,297.009376,81.718514,1206.241044,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.264354469,728.72402191,42.758694067,0.046586512,-0.00620164,-0.008740978,0.010555981,0.0
market.amm.cumulative_funding_rate_short,1.058154794,728.263594427,42.720665928,0.046586512,-0.00620164,-0.008838257,0.010555981,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1215964.480573326,2119.640218902,38698.700972153,161479.368916178,2726535.90805194,325101.78873107,2563987.010952897,2237254.918045623
market.amm.ask_quote_asset_reserve,1611520.876405326,5498.892832035,41261.830624727,161685.643674977,2789003.800617723,264834.519139062,2638483.159107488,2237254.918045623
market.amm.bid_base_asset_reserve,1218624.566993022,2128.075561412,38868.501109759,161682.365722331,2764128.049525486,326982.113174425,2596317.167869431,2237254.918045623
market.amm.bid_quote_asset_reserve,1608003.152477472,5477.096122695,41081.575036836,161482.642753261,2751073.348929323,263311.577058387,2605627.938023087,2237254.918045623
market.amm.last_oracle_normalised_price,20.593706,28194.5,1829.665025,11.6007,0.6189,1.108694,1.175015,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.331376,28051.616865,1805.852824,11.438176,0.604184,1.095069,1.166429,1.340929
market.amm.last_ask_price_twap,20.346293,28063.183533,1806.816042,11.442207,0.609581,1.095069,1.169325,1.340929
market.amm.last_mark_price_twap,20.338834,28057.400199,1806.334433,11.440191,0.606882,1.095069,1.167877,1.340929
market.amm.last_mark_price_twap5min,20.535693,28183.810208,1824.175127,11.537252,0.616381,1.095284,1.176762,1.340929
market.amm.last_update_slot,186345972,186345961,186345927,186345959,186345975,186345925,186345928,184268854
market.amm.last_oracle_conf_pct,0.001194,0.000344,0.000478,0.000424,0.001777,0.000552,0.000523,0.0
market.amm.net_revenue_since_last_funding,-92.347454,-159.601118,-540.769738,-4.050354,-64.563132,-12.553159,-203.36224,0.0
market.amm.last_funding_rate_ts,1680544813,1680544883,1680545247,1680544804,1680544825,1680546013,1680545546,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3693222.682027,1303999.293727,432244.45661,168146.576,10585.004928,2019.140564,102189.626648,0.0
market.amm.long_intensity_volume,175774.774008,60187.217215,25473.291819,3904.248104,2749.65344,1.519166,819.147436,0.0
market.amm.short_intensity_volume,94058.372217,16810.207329,35641.330007,6074.038854,0.0,27.41,2281.702717,0.0
market.amm.last_trade_ts,2023-04-03 18:40:32,2023-04-03 18:40:29,2023-04-03 18:40:11,2023-04-03 18:37:24,2023-04-03 18:40:35,2023-04-03 18:20:13,2023-04-03 18:37:33,2023-03-23 19:10:12
market.amm.mark_std,0.301167,196.599802,18.985137,0.151176,0.016384,0.011146,0.022888,0.0
market.amm.oracle_std,257890,151155669,25808739,161725,12932,11766,9387,0
market.amm.last_mark_price_twap_ts,2023-04-03 18:40:32,2023-04-03 18:40:29,2023-04-03 18:40:11,2023-04-03 18:37:24,2023-04-03 18:40:35,2023-04-03 18:20:13,2023-04-03 18:37:33,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002715,0.005698,0.006371,0.00125,0.020113,0.009293,0.020273,0.0
market.amm.short_spread,0.001655,0.00225,0.002375,0.001262,0.00725,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,153,0,87,4,0,53,0
market.amm.short_intensity_count,0,0,173,0,0,17,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.593706,28194.5,1829.665025,11.6007,0.6189,1.108694,1.175015,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.335816,28043.344331,1803.856286,11.438975,0.605968,1.096928,1.165628,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.527888,28169.79754,1822.685545,11.552093,0.615681,1.105916,1.174647,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 18:40:34,2023-04-03 18:40:29,2023-04-03 18:40:11,2023-04-03 18:40:28,2023-04-03 18:40:35,2023-04-03 18:40:10,2023-04-03 18:40:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65968.666775833,4974.717410799,1287.346299912,248.50008707,13524.069162095,248.500087589,972.566000743,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187224.924370342,58170.232800215,33786.272642927,6472.714315218,5302.037464403,1704.337363879,18224.037941058,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
