,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,101,70,23,18,19,48,0
market.number_of_users,312,101,72,23,18,19,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437479325,-93940973,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008893807,160044236,0,0,0,0,0
market.amm.base_asset_reserve,1200571.406226279,2121.174941181,38814.10957238,170728.741697658,2771897.58697123,328699.117432885,2610972.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632182.921606201,5472.901862973,41138.814939001,170757.894273749,2768675.604796816,264538.741487933,2622942.923960008,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2103.897279815,38602.924031883,167273.899244308,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2138.899029174,39061.102557565,174274.128612216,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.195663193,39959.56044203,170743.317363518,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.248092,10861.707286,1779.824772,11.522319,0.600898,1.397336,1.204725,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5472.512230307,41120.563239616,170748.49318627,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87601.8,11.0581,111.953,770.7,8839.0,12702.0,54505.0,0.0
market.amm.base_asset_amount_short,-85992.3,-10.8083,-94.256,-761.3,-10289.0,-12178.0,-48490.0,0.0
market.amm.base_asset_amount_with_amm,1467.266038937,0.1510237,17.227961,9.4,-1450.0,524.0,6015.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.0987763,0.469039,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,133269.658491,16359.101589,-23824.933684,2186.559068,1803.747603,692.176824,156.172112,0.0
market.amm.quote_entry_amount_long,-1798762.105557,-300601.940943,-206616.49059,-9463.617455,-5196.98528,-14231.242999,-71921.717345,0.0
market.amm.quote_entry_amount_short,1803281.549234,298683.486116,176474.670497,9657.122773,6470.112372,13520.915794,59826.556372,0.0
market.amm.quote_break_even_amount_long,-1815001.92538,-303365.567579,-207502.890934,-9496.662241,-5241.918364,-14230.871657,-72293.948353,0.0
market.amm.quote_break_even_amount_short,1816298.957455,299742.299749,176500.79927,9595.073628,6491.209111,13466.28012,59853.258416,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000890875,0.3437835,0.148923166,0.000371791,-6.125e-06,5.8958e-05,2.7833e-05,0.0
market.amm.last_funding_rate_long,0.000890875,0.3437835,0.148923166,0.000371791,-6.125e-06,5.8958e-05,2.7833e-05,0.0
market.amm.last_funding_rate_short,0.000890875,0.3437835,0.148923166,0.000371791,-6.125e-06,5.8958e-05,2.7833e-05,0.0
market.amm.last24h_avg_funding_rate,0.001030652,0.280847415,0.066258439,0.000212264,1.2738e-05,1.5331e-05,2.6389e-05,0.0
market.amm.total_fee,154230.536107,46726.409369,21283.115148,2279.752145,4018.520763,1035.587905,5437.751878,0.0
market.amm.total_mm_fee,58583.403201,13220.432379,3490.3974,63.487415,3553.896783,456.672087,4094.531616,0.0
market.amm.total_exchange_fee,96316.823414,33833.468856,17968.677526,2286.569411,479.548727,589.862943,1365.69031,0.0
market.amm.total_fee_minus_distributions,163822.992656,54837.048622,25341.185179,2787.091845,17583.635296,440.563061,11915.039233,0.0
market.amm.total_fee_withdrawn,66984.773975,22682.701782,11432.452323,1020.213871,309.081638,101.651806,1368.651947,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.318537365,750.911968815,45.94644555,0.05907924,-0.005256441,-0.007973025,0.012157688,0.0
market.amm.cumulative_funding_rate_short,1.11233769,750.451541332,45.908417411,0.05907924,-0.005256441,-0.008070304,0.012157688,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198249.217819652,2120.21208374,38748.099181951,170612.836238257,2768779.591935268,327767.958459988,2599718.085514647,2237254.918045623
market.amm.ask_quote_asset_reserve,1635346.066803112,5475.387286162,41208.898099033,170873.898278011,2771793.482730145,265290.272003523,2634297.655232562,2237254.918045623
market.amm.bid_base_asset_reserve,1201114.405505441,2121.8369808,38828.673966215,170835.513893842,2778625.493735723,329069.691409697,2613915.875319724,2237254.918045623
market.amm.bid_quote_asset_reserve,1631445.045059363,5471.194249288,41123.384025671,170651.170589828,2761971.789773095,264240.837499771,2619989.159405999,2237254.918045623
market.amm.last_oracle_normalised_price,20.729859,28024.59,1886.424363,11.524287,0.6002,1.124584,1.210249,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.782882,28064.050005,1892.280129,11.542567,0.599995,1.125707,1.217015,1.340929
market.amm.last_ask_price_twap,20.825166,28074.031195,1895.297397,11.546113,0.600944,1.128739,1.218274,1.340929
market.amm.last_mark_price_twap,20.804024,28069.0406,1893.788763,11.54434,0.600469,1.127223,1.217644,1.340929
market.amm.last_mark_price_twap5min,20.788483,28048.37607,1890.515779,11.547293,0.60009,1.126856,1.217579,1.340929
market.amm.last_update_slot,186825415,186825398,186825400,186825385,186825379,186825376,186825384,184268854
market.amm.last_oracle_conf_pct,0.000905,0.000227,0.000317,0.000646,0.001166,0.00045,0.000625,0.0
market.amm.net_revenue_since_last_funding,100.496651,10.083184,105.660003,-0.9871,-1.880076,1.897035,56.808324,0.0
market.amm.last_funding_rate_ts,1680764403,1680764406,1680764408,1680764409,1680764410,1680764410,1680764411,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2021604.95949,1103264.931994,1490618.718224,113551.565255,9012.606811,5250.545583,85316.908955,0.0
market.amm.long_intensity_volume,7613.846063,9012.16654,24831.173144,2449.179269,0.0,11.249494,4562.235681,0.0
market.amm.short_intensity_volume,2468.614713,3081.800252,21054.738723,2895.799862,29.167093,0.0,5261.454083,0.0
market.amm.last_trade_ts,2023-04-06 07:39:38,2023-04-06 07:23:45,2023-04-06 07:26:10,2023-04-06 07:37:08,2023-04-06 07:39:02,2023-04-06 07:39:07,2023-04-06 06:03:52,2023-03-23 19:10:12
market.amm.mark_std,0.024791,19.270568,6.269636,0.006377,0.000544,0.001971,0.01772,0.0
market.amm.oracle_std,53042,31519220,3832615,12298,341,2415,5846,0
market.amm.last_mark_price_twap_ts,2023-04-06 07:39:38,2023-04-06 07:23:45,2023-04-06 07:26:10,2023-04-06 07:37:08,2023-04-06 07:39:02,2023-04-06 07:39:07,2023-04-06 07:00:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003871,0.000909,0.003402,0.001358,0.00225,0.005666,0.008649,0.0
market.amm.short_spread,0.000905,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,849,47,12,0,0,5,0,0
market.amm.short_intensity_count,0,0,9892,32,4,0,2722,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.729859,28024.59,1886.424363,11.524287,0.6002,1.124584,1.210249,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,3,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.782901,28056.10922,1890.256978,11.536585,0.600541,1.126999,1.216095,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.769513,28032.638123,1887.47151,11.535708,0.600015,1.125709,1.211491,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 07:39:38,2023-04-06 07:39:31,2023-04-06 07:39:32,2023-04-06 07:39:25,2023-04-06 07:39:23,2023-04-06 07:39:22,2023-04-06 07:39:25,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69084.128100754,4861.759743586,1209.932197024,248.495874984,13521.736696516,248.4958749,1230.847001533,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,197133.692522474,59398.974277533,30746.604755531,6600.709768184,5172.096426892,1861.310174128,17945.981043004,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
