,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,302,96,61,24,18,22,56,0
market.number_of_users,306,97,62,24,18,23,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-417700467,-435146782,-89722305,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8743084,7943119191,152082117,0,0,0,0,0
market.amm.base_asset_reserve,1217813.506226279,2125.367679924,38812.692994428,161053.996044265,2756185.674799939,326607.890074004,2586900.143717722,2237254.918045623
market.amm.quote_asset_reserve,1609074.078578312,5484.074363373,41140.645539313,161143.404042473,2759000.991698255,263613.276061192,2615113.136468926,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1209254.482842023,2109.165818334,38609.394172111,157827.096868126,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1229372.395786651,2144.255218391,39067.649491958,164431.987909341,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161098.693840813,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.289682,10878.954283,1695.529282,11.430654,0.595391,1.356349,1.17095,1.340929
market.amm.terminal_quote_asset_reserve,1607149.373253654,5480.798140162,41114.001189979,161101.691693146,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75884.2,11.3187,103.052,806.1,8687.0,13848.0,76650.0,0.0
market.amm.base_asset_amount_short,-74299.5,-10.0313,-77.599,-764.4,-7113.0,-12855.0,-62540.0,0.0
market.amm.base_asset_amount_with_amm,1458.440751608,1.27046805,25.152963,41.7,1574.0,993.0,14110.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,126.259248392,0.01693195,0.300037,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,109921.979276,-12771.334117,-32840.097571,2164.555292,-7.756173,-63.394806,-8886.984754,0.0
market.amm.quote_entry_amount_long,-1548264.909639,-308029.355204,-180395.550676,-9878.854646,-4994.273566,-15542.456803,-99965.420033,0.0
market.amm.quote_entry_amount_short,1549629.835826,277211.347378,139030.399733,9707.111394,4537.660974,14146.878799,76202.5656,0.0
market.amm.quote_break_even_amount_long,-1564554.291789,-310669.431856,-181351.417644,-9906.945235,-5034.733478,-15530.38224,-100309.166259,0.0
market.amm.quote_break_even_amount_short,1562073.507192,278234.829988,139045.834057,9642.106469,4557.002627,14058.187597,76249.680537,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001839625,0.569853875,0.065749958,0.000202,0.0,0.0,8.3e-08,0.0
market.amm.last_funding_rate_long,0.001839625,0.569853875,0.065749958,0.000202,0.0,0.0,8.3e-08,0.0
market.amm.last_funding_rate_short,0.001839625,0.569853875,0.065749958,0.000202,0.0,0.0,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000882026,0.37102759,0.036353867,0.000214446,4.0704e-05,-4.17e-07,3.4614e-05,0.0
market.amm.total_fee,151603.39563,46172.162637,20915.494659,2301.440403,3977.361532,1022.507462,5165.600957,0.0
market.amm.total_mm_fee,59819.342272,13456.082683,4036.102638,114.033621,3541.728462,454.469352,3983.414623,0.0
market.amm.total_exchange_fee,92435.488713,33033.40731,17043.035404,2255.983751,449.896189,578.680427,1202.362146,0.0
market.amm.total_fee_minus_distributions,160700.353185,54826.690341,26003.206883,2852.893379,17698.825301,455.94761,11742.195292,0.0
market.amm.total_fee_withdrawn,65044.31419,22282.671009,10940.949795,1010.213917,294.255369,80.380768,1200.981325,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.261910344,725.466877994,42.476846943,0.046192055,-0.006235014,-0.008749811,0.010386149,0.0
market.amm.cumulative_funding_rate_short,1.055710669,725.006450511,42.438818804,0.046192055,-0.006235014,-0.00884709,0.010386149,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1215634.948970061,2118.555604027,38657.44222245,160911.847768852,2746905.588352802,325088.783608544,2553734.757259802,2237254.918045623
market.amm.ask_quote_asset_reserve,1611957.723880423,5501.708042997,41305.869015374,161285.756872899,2768321.940994532,264845.113799795,2649075.644734756,2237254.918045623
market.amm.bid_base_asset_reserve,1218230.280184604,2127.763810341,38858.84364008,161154.717742854,2761516.788290848,326976.106410051,2593059.429774192,2237254.918045623
market.amm.bid_quote_asset_reserve,1608523.591380715,5477.898603955,41091.784915158,161042.689414947,2753674.734957525,263316.414263826,2608901.466311043,2237254.918045623
market.amm.last_oracle_normalised_price,20.20197,28070.905025,1797.225697,11.437,0.596,1.094743,1.183721,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.295046,28127.074961,1803.307538,11.486603,0.597732,1.107795,1.183039,1.340929
market.amm.last_ask_price_twap,20.352408,28154.793499,1804.541377,11.492503,0.597732,1.109353,1.183299,1.340929
market.amm.last_mark_price_twap,20.323727,28140.93423,1803.924457,11.489553,0.597732,1.108574,1.183169,1.340929
market.amm.last_mark_price_twap5min,20.250424,28083.934821,1802.221343,11.448039,0.597732,1.109691,1.183424,1.340929
market.amm.last_update_slot,186322928,186322914,186322928,186322896,186322503,186322920,186322890,184268854
market.amm.last_oracle_conf_pct,0.000684,0.000384,0.000383,0.000446,0.003859,0.000496,0.000609,0.0
market.amm.net_revenue_since_last_funding,45.541868,-117.82612,-153.926423,-1.214211,0.15747,12.466693,-114.206855,0.0
market.amm.last_funding_rate_ts,1680534038,1680534028,1680534028,1680534020,1680536155,1680528981,1680534372,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3088217.72303,1322290.633895,350407.014487,160532.826503,4501.206743,2377.63887,100315.843118,0.0
market.amm.long_intensity_volume,194747.238597,19816.314343,12808.983696,2981.061313,35.1876,19.856537,100.185165,0.0
market.amm.short_intensity_volume,200327.319619,8620.049138,10792.039276,2824.581228,0.0,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-03 15:39:13,2023-04-03 15:24:10,2023-04-03 15:30:27,2023-04-03 15:36:31,2023-04-03 15:35:55,2023-04-03 14:00:04,2023-04-03 15:06:49,2023-03-23 19:10:12
market.amm.mark_std,0.041755,13.034229,2.915796,0.051821,0.002193,0.003555,0.014914,0.0
market.amm.oracle_std,83702,42770374,3256978,46432,1724,5529,1485,0
market.amm.last_mark_price_twap_ts,2023-04-03 15:39:13,2023-04-03 15:24:10,2023-04-03 15:30:27,2023-04-03 15:36:31,2023-04-03 15:35:55,2023-04-03 14:00:04,2023-04-03 15:06:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00358,0.006424,0.008026,0.001766,0.006754,0.009342,0.025654,0.0
market.amm.short_spread,0.000684,0.00225,0.002375,0.00125,0.003859,0.00225,0.00475,0.0
market.amm.long_intensity_count,2,1960,0,24,9,6,35,0
market.amm.short_intensity_count,0,0,2,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.20197,28070.905025,1797.225697,11.437,0.596,1.094743,1.183721,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.285672,28113.675399,1800.482675,11.483432,0.597724,1.100272,1.182236,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.215031,28081.735865,1798.367626,11.442184,0.596096,1.094786,1.18379,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 15:39:27,2023-04-03 15:39:21,2023-04-03 15:39:27,2023-04-03 15:39:13,2023-04-03 15:36:14,2023-04-03 15:39:24,2023-04-03 15:39:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65696.686091732,4984.753310082,1271.203522856,248.500341533,13525.196834119,248.50034205,943.2182333,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,174684.630696048,58640.979087023,32713.772286086,6941.507651786,5262.134716784,1636.577153626,18288.258079816,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
