,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,99,59,26,24,22,54,0
market.number_of_users,310,99,60,27,26,24,58,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-423048355,-435302662,-89951131,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8852721,7947505609,152502452,0,0,0,0,0
market.amm.base_asset_reserve,1215919.006226279,2125.554079924,38828.652994428,161719.266153698,2756955.674799939,326613.890074004,2591405.143717722,2237254.918045623
market.amm.quote_asset_reserve,1611581.145929227,5483.593438671,41123.73522561,161768.849352063,2758230.420454391,263608.433402308,2610566.92156758,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1206597.318418616,2109.09624865,38609.05295211,158459.176606183,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1226671.025116082,2144.184491302,39067.304222012,165090.519491741,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161744.055852893,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.711483,10908.352375,1723.941353,11.644981,0.653997,1.377125,1.174244,1.340929
market.amm.terminal_quote_asset_reserve,1610688.632020869,5480.978927264,41114.364548271,161747.245614992,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,78385.2,12.604,47.72,817.1,13350.0,13838.0,68250.0,0.0
market.amm.base_asset_amount_short,-77582.7,-11.5505,-38.87,-795.5,-12546.0,-12851.0,-58645.0,0.0
market.amm.base_asset_amount_with_amm,673.764378117,1.01392205,8.849724,21.6,804.0,987.0,9605.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,128.735621883,0.03957795,0.000276,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,153497.319986,-6752.840387,-10926.125061,1929.398859,697.56375,22.172294,-3958.274729,0.0
market.amm.quote_entry_amount_long,-1599557.505314,-344405.808872,-84658.625132,-10004.698338,-7915.850972,-15531.482803,-89016.138438,0.0
market.amm.quote_entry_amount_short,1617562.873748,319894.776624,69774.833229,10049.727528,7912.854286,14141.845711,71363.307897,0.0
market.amm.quote_break_even_amount_long,-1615962.357306,-347089.685611,-85482.802689,-10035.848461,-7959.365483,-15519.404947,-89348.429519,0.0
market.amm.quote_break_even_amount_short,1629787.68627,320931.016857,69792.350292,9985.654022,7933.727844,14048.373203,71414.18145,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00015425,0.977808791,0.113602416,0.000155958,4.2958e-05,8.833e-06,0.000149625,0.0
market.amm.last_funding_rate_long,0.00015425,0.977808791,0.113602416,0.000155958,4.2958e-05,8.833e-06,0.000149625,0.0
market.amm.last_funding_rate_short,0.00015425,0.977808791,0.113602416,0.000155958,4.2958e-05,8.833e-06,0.000149625,0.0
market.amm.last24h_avg_funding_rate,0.000842215,0.477654316,0.046037831,0.000202802,3.8325e-05,3.84e-07,4.0079e-05,0.0
market.amm.total_fee,152050.195537,46176.679135,20896.862523,2299.250434,3995.107758,1022.523519,5158.036948,0.0
market.amm.total_mm_fee,59690.913225,13387.309244,3886.980459,108.084126,3547.717797,454.45189,3961.017631,0.0
market.amm.total_exchange_fee,93013.39252,33107.365343,17174.814874,2259.985934,461.849517,578.713946,1217.34883,0.0
market.amm.total_fee_minus_distributions,160829.348687,54743.09581,25400.453672,2852.449961,17529.641805,439.464609,11756.470703,0.0
market.amm.total_fee_withdrawn,65333.264859,22319.650025,11006.83953,1011.264635,300.230627,82.081962,1208.474667,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.264508719,729.701830701,42.872296483,0.04674247,-0.006158682,-0.008740978,0.010705606,0.0
market.amm.cumulative_funding_rate_short,1.058309044,729.241403218,42.834268344,0.04674247,-0.006158682,-0.008838257,0.010705606,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1214707.931518882,2122.764638874,38788.705820566,161596.936905473,2750949.23542129,325101.78873107,2574129.109426271,2237254.918045623
market.amm.ask_quote_asset_reserve,1613187.906792566,5490.799211914,41166.087167139,161891.3087384,2764252.757616955,264834.519139062,2628087.504933805,2237254.918045623
market.amm.bid_base_asset_reserve,1216385.054139742,2126.217486316,38843.222845457,161820.403906139,2764571.574454082,326982.113174425,2594326.6827749,2237254.918045623
market.amm.bid_quote_asset_reserve,1610963.681888642,5481.882489081,41108.309968587,161667.743821218,2750631.989544049,263311.577058387,2607627.093953203,2237254.918045623
market.amm.last_oracle_normalised_price,20.824027,28141.824327,1825.84,11.648552,0.6543,1.111471,1.182927,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.568947,28112.130033,1821.163484,11.55652,0.627118,1.097825,1.174624,1.340929
market.amm.last_ask_price_twap,20.584551,28137.112684,1822.63572,11.559801,0.633278,1.099441,1.178361,1.340929
market.amm.last_mark_price_twap,20.576749,28124.621358,1821.899602,11.55816,0.630198,1.098633,1.176492,1.340929
market.amm.last_mark_price_twap5min,20.832508,28159.422472,1827.298155,11.654461,0.650821,1.10485,1.188,1.340929
market.amm.last_update_slot,186353446,186353433,186353383,186353446,186353382,186353422,186353422,184268854
market.amm.last_oracle_conf_pct,0.000767,0.000329,0.000262,0.000381,0.002903,0.000495,0.00043,0.0
market.amm.net_revenue_since_last_funding,442.180314,50.464485,137.745504,-0.095362,-21.683272,-15.281237,52.00313,0.0
market.amm.last_funding_rate_ts,1680548410,1680548435,1680548413,1680548412,1680548435,1680546013,1680548435,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4138835.374183,1316304.625953,606382.289351,170246.00427,18861.900898,1997.691383,104653.225814,0.0
market.amm.long_intensity_volume,234875.313496,46415.902003,43265.695937,4718.576634,2029.905203,11.988217,644.614867,0.0
market.amm.short_intensity_volume,177908.828563,21967.710794,107109.010607,4446.871771,5610.45457,16.916335,4549.242694,0.0
market.amm.last_trade_ts,2023-04-03 19:39:37,2023-04-03 19:22:57,2023-04-03 19:33:03,2023-04-03 19:39:57,2023-04-03 19:39:27,2023-04-03 18:43:27,2023-04-03 19:16:52,2023-03-23 19:10:12
market.amm.mark_std,0.300308,51.673291,5.690982,0.111988,0.022766,0.012886,0.012525,0.0
market.amm.oracle_std,253348,31488723,5675471,92576,25244,5117,5772,0
market.amm.last_mark_price_twap_ts,2023-04-03 19:39:37,2023-04-03 19:22:57,2023-04-03 19:33:03,2023-04-03 19:39:57,2023-04-03 19:39:27,2023-04-03 18:43:27,2023-04-03 19:16:52,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001995,0.002627,0.002059,0.001515,0.004361,0.009294,0.013421,0.0
market.amm.short_spread,0.000767,0.000625,0.00075,0.00125,0.0055,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,33,18,131,4,5,6,0
market.amm.short_intensity_count,0,41,3,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.824027,28141.824327,1825.84,11.648552,0.6543,1.111471,1.182927,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.570679,28110.335604,1820.164529,11.555976,0.629056,1.106354,1.177155,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.810623,28147.79907,1826.394122,11.654556,0.651039,1.112048,1.182935,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 19:39:59,2023-04-03 19:39:53,2023-04-03 19:39:28,2023-04-03 19:39:59,2023-04-03 19:39:27,2023-04-03 19:39:47,2023-04-03 19:39:47,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66051.392367544,4976.676238689,1250.815781185,248.500011526,13525.430666603,248.500011052,981.174747457,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,202341.901352296,58127.3303461,25622.397735209,6492.040341174,5389.380705308,1713.325567545,17919.866297657,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
