,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,90,61,26,20,22,51,0
market.number_of_users,313,90,61,27,20,22,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430172805,-436235579,-90534858,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8998863,7973525917,153572411,0,0,0,0,0
market.amm.base_asset_reserve,1212305.806226279,2124.889479924,38828.075994428,163345.360480482,2760126.02689426,326683.029618327,2592973.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616384.360569102,5485.308537849,41124.34633998,163392.231555832,2760558.561846924,263541.573989578,2608742.912317208,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203057.447150505,2108.679885155,38608.182512004,160050.612299754,2704495.916464284,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223072.262338353,2143.761200924,39066.423450643,166748.555025032,2817676.10671124,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163368.794337223,2760342.285898523,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.324596,10800.716293,1708.056508,11.205902,0.610804,1.360448,1.163225,1.340929
market.amm.terminal_quote_asset_reserve,1615427.915605263,5482.061158643,41115.291491461,163372.328270407,2760178.554615176,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,77188.9,12.0004,65.128,816.1,12419.0,13838.0,67230.0,0.0
market.amm.base_asset_amount_short,-76339.1,-10.7416,-56.576,-796.2,-12039.0,-12927.0,-59315.0,0.0
market.amm.base_asset_amount_with_amm,717.768816421,1.2587094,8.5511335,19.9,380.0,911.0,7915.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.031183579,9.06e-05,0.0008665,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,136819.002632,-11694.420306,-11047.639207,2109.357009,658.106309,25.246113,-1125.533684,0.0
market.amm.quote_entry_amount_long,-1575262.278774,-326667.595978,-116173.170984,-9993.066338,-7452.527451,-15531.482803,-86537.421153,0.0
market.amm.quote_entry_amount_short,1588633.626522,296219.554842,101860.500569,9941.789554,7654.13036,14180.375389,71116.943701,0.0
market.amm.quote_break_even_amount_long,-1591508.946085,-329377.096036,-117034.065247,-10024.310607,-7495.193087,-15519.404947,-86966.44818,0.0
market.amm.quote_break_even_amount_short,1600595.433886,297208.768874,101886.457012,9876.237116,7673.443021,14096.982748,71148.295153,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000350375,0.715937541,0.052252416,0.000224166,1.8916e-05,-4.1e-08,4.8208e-05,0.0
market.amm.last_funding_rate_long,0.000350375,0.715937541,0.052252416,0.000224166,1.8916e-05,-4.1e-08,4.8208e-05,0.0
market.amm.last_funding_rate_short,0.000350375,0.715937541,0.052252416,0.000224166,1.8916e-05,-4.1e-08,4.8208e-05,0.0
market.amm.last24h_avg_funding_rate,0.000659009,0.599634749,0.043894561,0.000198341,2.8782e-05,6.58e-07,3.1701e-05,0.0
market.amm.total_fee,152483.71153,46405.946369,21024.873106,2295.933418,4003.02327,1022.668728,5194.730992,0.0
market.amm.total_mm_fee,59560.602831,13318.977815,3885.008133,98.474914,3550.03203,453.088256,3976.266176,0.0
market.amm.total_exchange_fee,93580.987049,33407.241552,17307.08236,2266.690018,467.610845,580.261785,1239.40697,0.0
market.amm.total_fee_minus_distributions,161610.563464,55309.060441,26186.389851,2831.209212,17524.685348,451.812923,11849.463939,0.0
market.amm.total_fee_withdrawn,65617.063794,22469.58813,11072.973273,1013.656472,303.112697,83.610696,1278.538341,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.268362549,738.187375238,43.283502022,0.0488258,-0.006017309,-0.008725352,0.010890106,0.0
market.amm.cumulative_funding_rate_short,1.062162874,737.726947755,43.245473883,0.0488258,-0.006017309,-0.008822631,0.010890106,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211136.755304171,2121.548458729,38789.052802475,163228.09891517,2756024.799514031,325274.913111352,2578647.454693227,2237254.918045623
market.amm.ask_quote_asset_reserve,1617944.577133357,5493.94681901,41165.71892181,163509.611032524,2764666.535897291,264682.446604251,2623235.928496748,2237254.918045623
market.amm.bid_base_asset_reserve,1212675.75001823,2125.552678887,38842.645628948,163447.515177468,2763291.309035193,327051.330666375,2595896.580846379,2237254.918045623
market.amm.bid_quote_asset_reserve,1615891.259787965,5483.597053126,41108.920853731,163290.11141111,2757396.410000594,263244.792937788,2605805.138767302,2237254.918045623
market.amm.last_oracle_normalised_price,20.4325,27881.573069,1809.07,11.2085,0.6109,1.0975,1.1703,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.411287,27907.43199,1809.94308,11.214667,0.611903,1.098517,1.161359,1.340929
market.amm.last_ask_price_twap,20.429512,27910.118845,1810.272116,11.221843,0.614213,1.099419,1.164568,1.340929
market.amm.last_mark_price_twap,20.420399,27908.775417,1810.107598,11.218255,0.613058,1.098968,1.162963,1.340929
market.amm.last_mark_price_twap5min,20.442817,27925.084546,1811.63409,11.216436,0.611443,1.099131,1.174211,1.340929
market.amm.last_update_slot,186437877,186437866,186437872,186437883,186437462,186437866,186437854,184268854
market.amm.last_oracle_conf_pct,0.000611,0.000225,0.000291,0.000678,0.002291,0.000458,0.000669,0.0
market.amm.net_revenue_since_last_funding,-12.136367,14.124912,23.342001,0.68442,-0.012037,2.438658,-14.459532,0.0
market.amm.last_funding_rate_ts,1680588036,1680588243,1680588105,1680588190,1680588085,1680576517,1680588046,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3937856.771398,1487386.0964,767541.861249,163391.018577,17960.325986,3317.308193,86053.280901,0.0
market.amm.long_intensity_volume,25675.347894,2746.44486,3841.80569,890.775116,37.511094,5.475448,663.690213,0.0
market.amm.short_intensity_volume,11243.943067,3869.862872,5353.882529,1094.357123,0.71131,5.493,24.379423,0.0
market.amm.last_trade_ts,2023-04-04 06:23:39,2023-04-04 06:16:48,2023-04-04 06:09:35,2023-04-04 06:24:23,2023-04-04 06:20:15,2023-04-04 03:20:11,2023-04-04 06:02:08,2023-03-23 19:10:12
market.amm.mark_std,0.032428,23.524403,2.257623,0.006142,0.000675,0.000369,0.016537,0.0
market.amm.oracle_std,20621,7655931,15191,4813,1658,48,4554,0
market.amm.last_mark_price_twap_ts,2023-04-04 06:23:39,2023-04-04 06:16:48,2023-04-04 06:09:35,2023-04-04 06:24:23,2023-04-04 06:20:15,2023-04-04 03:20:11,2023-04-04 06:02:08,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00193,0.003149,0.002013,0.001436,0.002974,0.008655,0.011098,0.0
market.amm.short_spread,0.000611,0.000625,0.00075,0.00125,0.002291,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,14,19,55,3,0,118,0
market.amm.short_intensity_count,0,42,0,0,0,5,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.4325,27881.573069,1809.07,11.2085,0.6109,1.0975,1.1703,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.411879,27889.229,1809.085191,11.213313,0.612558,1.097548,1.165746,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.432282,27885.240449,1809.493377,11.222351,0.610901,1.097374,1.172129,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 06:24:21,2023-04-04 06:24:16,2023-04-04 06:24:19,2023-04-04 06:24:23,2023-04-04 06:21:12,2023-04-04 06:24:16,2023-04-04 06:24:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66637.772822828,4916.610049258,1228.743558157,248.499460291,13524.372318984,248.499458894,1028.434215744,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186556.89186952,59403.236332557,25665.664669077,6638.189470651,5063.109451505,1634.27457616,18763.47696019,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
