,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4305035,0,0
market.amm.quote_asset_amount_per_lp,90001,0,0
market.amm.base_asset_reserve,996041.43671511,2337.50840639,26937.900285666
market.amm.quote_asset_reserve,1017113.984990152,2337.098249193,26938.15376064
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.992690497,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.09882385,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.401856,17209.154927,1281.324288
market.amm.terminal_quote_asset_reserve,1014366.57836487,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6035,1.235
market.amm.base_asset_amount_short,-5210.1,-0.8088,-1.234
market.amm.base_asset_amount_with_amm,2697.773074008,-0.2053,0.001
market.amm.base_asset_amount_with_unsettled_lp,0.026925992,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32897.390241,3831.205021,22.48398
market.amm.quote_entry_amount_long,-111293.999743,-10252.146329,-1551.297441
market.amm.quote_entry_amount_short,71419.047859,13603.639105,1534.60715
market.amm.quote_break_even_amount_long,-111043.189765,-10262.60686,-1552.500402
market.amm.quote_break_even_amount_short,71127.12572,13591.558993,1531.344667
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000826083,-0.037638291,0.008079166
market.amm.last_funding_rate_long,0.000826083,-0.037638291,0.008079166
market.amm.last_funding_rate_short,0.000826083,-0.037638291,0.008079166
market.amm.last24h_avg_funding_rate,0.000576333,0.0042281,-0.021261579
market.amm.total_fee,11100.799837,79.175513,22.278339
market.amm.total_mm_fee,8060.589771,12.410701,5.732501
market.amm.total_exchange_fee,3081.577465,70.797612,16.995419
market.amm.total_fee_minus_distributions,16630.734297,218.066901,42.734692
market.amm.total_fee_withdrawn,2269.87364,35.391063,8.497132
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.70908643,0.430174369,-2.232027452
market.amm.cumulative_funding_rate_short,-0.711148105,0.430174369,-2.232027452
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994457.90501922,2337.349457091,26934.371611277
market.amm.ask_quote_asset_reserve,1018733.593246505,2337.257181409,26941.682930528
market.amm.bid_base_asset_reserve,996198.838964906,2337.672051616,26941.429884759
market.amm.bid_quote_asset_reserve,1016953.2780878,2336.934644136,26934.624590752
market.amm.last_oracle_normalised_price,13.685387,17206.149999,1281.33625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.70466,17211.305016,1282.943836
market.amm.last_ask_price_twap,13.745721,17213.807899,1283.313516
market.amm.last_mark_price_twap,13.72519,17212.556457,1283.128676
market.amm.last_mark_price_twap5min,13.711801,17208.811563,1282.00769
market.amm.last_update_slot,165787453,165787455,165787456
market.amm.last_oracle_conf_pct,0.00106,0.000136,0.000262
market.amm.net_revenue_since_last_funding,49.218658,-2.739791,1.32623
market.amm.last_funding_rate_ts,1670562044,1670562045,1670562046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,135328.467871,35648.98944,10437.091138
market.amm.long_intensity_volume,721.193301,1187.090365,165.51605
market.amm.short_intensity_volume,546.048739,1727.496119,1299.395225
market.amm.last_trade_ts,2022-12-09 05:27:44,2022-12-09 05:27:45,2022-12-09 05:27:45
market.amm.mark_std,0.003463,8.96167,1.487058
market.amm.oracle_std,19624,6988267,1611439
market.amm.last_mark_price_twap_ts,2022-12-09 05:27:44,2022-12-09 05:27:45,2022-12-09 05:27:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000136,0.000262
market.amm.short_spread,0.000316,0.000141,0.000262
market.amm.long_intensity_count,2,0,1
market.amm.short_intensity_count,0,17,21
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.685387,17206.149999,1281.33625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.705011,17213.138266,1282.947689
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.690713,17209.206319,1281.885664
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 05:27:44,2022-12-09 05:27:45,2022-12-09 05:27:45
market.amm.fee_pool.scaled_balance,48.878956644,0.0,0.023146666
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20087.666895246,481.910834841,58.569943887
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
