,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,303,88,64,26,19,23,62,0
market.number_of_users,306,88,65,27,19,24,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-409735959,-434926274,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8581324,7936497427,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1222864.606226279,2124.949379924,38811.838994428,159605.570709559,2756205.674799939,326606.176317239,2594445.143717722,2237254.918045623
market.amm.quote_asset_reserve,1602427.722115851,5485.153912998,41141.55078143,159706.821727155,2758980.97141445,263618.349927747,2607508.031129761,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1213211.747337368,2109.264231678,38609.69192282,156414.133994532,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1233395.495806069,2144.355269001,39067.950776673,162959.894087953,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159656.188191916,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.311574,10724.81875,1675.430914,11.486313,0.600894,1.339353,1.192574,1.340929
market.amm.terminal_quote_asset_reserve,1601907.159627344,5480.542418918,41113.684126507,159658.905720527,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,74587.1,11.3173,101.769,806.1,8882.0,13898.0,78220.0,0.0
market.amm.base_asset_amount_short,-74067.2,-9.529,-75.462,-758.2,-7328.0,-12901.0,-71655.0,0.0
market.amm.base_asset_amount_with_amm,397.387226032,1.78799665,26.3064755,47.9,1554.0,997.0,6565.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,122.512773968,0.00030335,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,126862.678331,-27872.763346,-34926.900364,2109.050271,-10.620231,-125.495452,1242.07506,0.0
market.amm.quote_entry_amount_long,-1522129.279503,-307973.659786,-178074.614585,-9878.854646,-5112.039214,-15598.003433,-101871.234545,0.0
market.amm.quote_entry_amount_short,1547155.704628,261938.428782,134618.744476,9663.116389,4662.001765,14197.311244,87099.103797,0.0
market.amm.quote_break_even_amount_long,-1538286.587398,-310606.312238,-179023.628764,-9906.945235,-5151.519887,-15585.668397,-102199.807599,0.0
market.amm.quote_break_even_amount_short,1558957.455513,263005.570918,134603.58893,9598.181267,4681.180348,14117.889947,87120.090242,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000598791,1.407372958,0.081019833,0.000596041,3.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_long,0.000598791,1.407372958,0.081019833,0.000596041,3.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_short,0.000598791,1.407372958,0.081019833,0.000596041,3.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last24h_avg_funding_rate,0.000634066,0.362157693,0.028323365,0.000207595,6.5215e-05,-2.172e-06,5.8983e-05,0.0
market.amm.total_fee,151004.749256,45701.690031,20953.566171,2307.821217,3977.216834,1022.18726,5014.019989,0.0
market.amm.total_mm_fee,60110.691454,13482.984415,4096.094248,125.737404,3541.666595,454.42871,3844.008,0.0
market.amm.total_exchange_fee,91541.197987,32533.793207,17020.463425,2250.321782,449.812515,578.398202,1190.05632,0.0
market.amm.total_fee_minus_distributions,159791.309465,53333.273544,26649.781012,2859.082094,17689.84528,469.410235,11107.722811,0.0
market.amm.total_fee_withdrawn,64593.530354,22032.863957,10929.658199,1009.281259,294.213532,78.035629,1185.243402,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.247612764,720.663314745,41.899239488,0.04347235,-0.006362013,-0.008770061,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.041413089,720.202887262,41.861211349,0.04347235,-0.006362013,-0.00886734,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1222049.363155462,2120.349922391,38715.292131258,159458.060939958,2748146.593879472,325079.979231645,2582321.568279789,2237254.918045623
market.amm.ask_quote_asset_reserve,1603496.719929137,5497.052294588,41244.148164924,159854.561617744,2767071.824703055,264855.994763088,2619749.852872154,2237254.918045623
market.amm.bid_base_asset_reserve,1223253.681824823,2125.612597583,38826.402536263,159705.386576169,2760337.917190943,326974.390721203,2597370.110057876,2237254.918045623
market.amm.bid_quote_asset_reserve,1601918.044087189,5483.44247652,41126.118841903,159607.004963576,2754850.760379399,263321.482416568,2604571.648211823,2237254.918045623
market.amm.last_oracle_normalised_price,20.064111,27684.086073,1776.0,11.4936,0.6015,1.081052,1.198579,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.162103,27858.429258,1779.381971,11.523396,0.60501,1.089011,1.191151,1.340929
market.amm.last_ask_price_twap,20.18206,27880.283063,1781.117858,11.52715,0.608138,1.091349,1.19579,1.340929
market.amm.last_mark_price_twap,20.172081,27869.35616,1780.249914,11.525273,0.606574,1.09018,1.19347,1.340929
market.amm.last_mark_price_twap5min,20.064383,27761.423546,1777.972777,11.499002,0.602372,1.079174,1.198839,1.340929
market.amm.last_update_slot,186226385,186226380,186226386,186226383,186225730,186226388,186226377,184268854
market.amm.last_oracle_conf_pct,0.000636,0.000446,0.000487,0.000341,0.002992,0.000681,0.0009,0.0
market.amm.net_revenue_since_last_funding,42.500638,47.474324,-11.342476,-2.894074,0.156766,5.500935,4.325491,0.0
market.amm.last_funding_rate_ts,1680490822,1680491194,1680491886,1680490806,1680491086,1680485333,1680491155,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2456338.862998,1043400.826087,415312.490114,185187.929662,7548.884726,3424.645886,151360.559199,0.0
market.amm.long_intensity_volume,138286.438515,27149.241719,12333.770082,2984.642082,160.083538,449.943789,2014.689089,0.0
market.amm.short_intensity_volume,132275.760399,20662.011233,7257.90053,2520.50264,5.951376,0.0,2389.492479,0.0
market.amm.last_trade_ts,2023-04-03 03:19:59,2023-04-03 03:08:30,2023-04-03 03:20:15,2023-04-03 03:20:13,2023-04-03 03:14:16,2023-04-03 01:47:25,2023-04-03 03:06:04,2023-03-23 19:10:12
market.amm.mark_std,0.104243,105.822117,0.686807,0.030631,0.004064,0.014239,0.002388,0.0
market.amm.oracle_std,96026,124611750,2302286,18013,4140,1377,6269,0
market.amm.last_mark_price_twap_ts,2023-04-03 03:19:59,2023-04-03 03:08:30,2023-04-03 03:20:15,2023-04-03 03:20:13,2023-04-03 03:14:16,2023-04-03 01:47:25,2023-04-03 03:06:04,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001335,0.004332,0.004984,0.00185,0.005849,0.009373,0.009369,0.0
market.amm.short_spread,0.000636,0.000625,0.00075,0.00125,0.002992,0.00225,0.00225,0.0
market.amm.long_intensity_count,11,23,22,10,4,6,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,71,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.064111,27684.086073,1776.0,11.4936,0.6015,1.081052,1.198579,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.160137,27808.697823,1778.302286,11.511613,0.60564,1.082429,1.19231,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.057896,27688.57002,1776.006801,11.479911,0.601582,1.080819,1.19963,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 03:20:15,2023-04-03 03:20:13,2023-04-03 03:20:15,2023-04-03 03:20:14,2023-04-03 03:15:13,2023-04-03 03:20:16,2023-04-03 03:20:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64996.959613206,5083.150227574,1195.75075109,248.501600929,13524.760112164,248.501600451,848.561949964,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170751.485366993,55257.677706654,32314.891974287,6948.910060018,5247.259626383,1581.364286409,19101.906318726,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
