,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3747650,0,0
market.amm.quote_asset_amount_per_lp,82984,0,0
market.amm.base_asset_reserve,995126.33671511,2342.021920504,29803.287774579
market.amm.quote_asset_reserve,1018049.304429829,2341.947973487,29801.544368083
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.272171753,2294.466616868,30942.171446726
market.amm.max_base_asset_reserve,1019423.390001091,2390.487530278,32237.067412246
market.amm.sqrt_k,1006522.565525792,2341.984946704,29802.416058583
market.amm.peg_multiplier,13.186416,16821.054243,1229.295787
market.amm.terminal_quote_asset_reserve,1014366.288632003,2341.984872904,29802.448342621
market.amm.base_asset_amount_long,9115.9,0.6905,0.278
market.amm.base_asset_amount_short,-5502.7,-0.7274,-1.182
market.amm.base_asset_amount_with_amm,3613.158343321,-0.0369,-0.904
market.amm.base_asset_amount_with_unsettled_lp,0.041656679,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-46002.072574,647.437927,1122.573535
market.amm.quote_entry_amount_long,-128123.077171,-11711.806342,-347.747449
market.amm.quote_entry_amount_short,76322.062798,12218.389731,1473.72645
market.amm.quote_break_even_amount_long,-127874.214284,-11723.637228,-348.00816
market.amm.quote_break_even_amount_short,76018.443856,12206.241796,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000811291,-0.085268,-0.1542485
market.amm.last_funding_rate_long,-0.000811291,-0.085268,-0.1542485
market.amm.last_funding_rate_short,-0.000811291,-0.085268,-0.1542485
market.amm.last24h_avg_funding_rate,-6.2034e-05,-0.015251461,-0.064103794
market.amm.total_fee,10957.232725,39.194914,7.711409
market.amm.total_mm_fee,8041.137161,6.497451,5.277671
market.amm.total_exchange_fee,2956.508788,34.111206,2.596226
market.amm.total_fee_minus_distributions,17103.628694,111.867232,2.002638
market.amm.total_fee_withdrawn,2206.5485,17.048038,1.298112
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733780627,0.131080539,-1.813077955
market.amm.cumulative_funding_rate_short,-0.735842302,0.131080539,-1.813077955
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993544.259868187,2341.363864331,29795.361368257
market.amm.ask_quote_asset_reserve,1019670.402048347,2342.606193828,29809.472419258
market.amm.bid_base_asset_reserve,995282.606554418,2342.685007117,29884.274969618
market.amm.bid_quote_asset_reserve,1017889.459979456,2341.285095488,29720.781375216
market.amm.last_oracle_normalised_price,13.490166,16820.5375,1229.223877
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.513945,16821.271073,1221.702972
market.amm.last_ask_price_twap,13.555542,16826.167731,1230.311458
market.amm.last_mark_price_twap,13.534743,16823.719402,1226.007215
market.amm.last_mark_price_twap5min,13.507378,16811.743439,1222.286644
market.amm.last_update_slot,165534736,165534738,165532909
market.amm.last_oracle_conf_pct,0.001037,0.000563,0.000533
market.amm.net_revenue_since_last_funding,115.877421,0.473956,-1.817728
market.amm.last_funding_rate_ts,1670449357,1670450216,1670450216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,162943.117006,25617.698692,1793.927423
market.amm.long_intensity_volume,388.98064,0.0,0.0
market.amm.short_intensity_volume,23.415337,464.215541,2.911281
market.amm.last_trade_ts,2022-12-07 22:38:22,2022-12-07 22:38:22,2022-12-07 22:21:04
market.amm.mark_std,0.001807,12.851618,10.428459
market.amm.oracle_std,40283,5830028,1339422
market.amm.last_mark_price_twap_ts,2022-12-07 22:38:22,2022-12-07 22:38:22,2022-12-07 22:21:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000563,0.000533
market.amm.short_spread,0.000315,0.000567,0.005419
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.490166,16820.5375,1229.223877
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.530449,16826.367528,1230.563299
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.486498,16815.980498,1229.039966
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 22:38:22,2022-12-07 22:38:22,2022-12-07 22:25:08
market.amm.fee_pool.scaled_balance,37.04084306,0.005599581,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19361.160248239,122.115205185,11.651580123
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
