,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3088394,0,0
market.amm.quote_asset_amount_per_lp,72743,0,0
market.amm.base_asset_reserve,990011.020735431,592.754339104,8369.287134247
market.amm.quote_asset_reserve,1005045.655806086,592.726133915,8366.774002996
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.69784645,591.648834368,8351.991160553
market.amm.max_base_asset_reserve,997997.301599191,594.101981446,8386.620929973
market.amm.sqrt_k,997500.012827215,592.740236342,8368.030474277
market.amm.peg_multiplier,14.465327,18059.033371,1335.851448
market.amm.terminal_quote_asset_reserve,1005262.1444664,592.606363822,8366.773003296
market.amm.base_asset_amount_long,12084.3,3.0234,10.865
market.amm.base_asset_amount_short,-12297.5,-2.9036,-10.864
market.amm.base_asset_amount_with_amm,-213.204248021,0.1198,0.001
market.amm.base_asset_amount_with_unsettled_lp,0.004248021,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,17546.105257,-564.483404,694.902347
market.amm.quote_entry_amount_long,-168146.092092,-53579.563417,-14098.85163
market.amm.quote_entry_amount_short,170643.274042,50883.832014,14363.918034
market.amm.quote_break_even_amount_long,-168851.212506,-53645.233341,-14118.529647
market.amm.quote_break_even_amount_short,170619.733511,50893.26814,14361.004828
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000111125,0.612779125,0.00891675
market.amm.last_funding_rate_long,0.000111125,0.612779125,0.00891675
market.amm.last_funding_rate_short,0.000111125,0.612779125,0.00891675
market.amm.last24h_avg_funding_rate,5.9474e-05,0.625072946,0.046189288
market.amm.total_fee,11743.191678,690.28769,351.456976
market.amm.total_mm_fee,8286.556786,305.124976,167.94294
market.amm.total_exchange_fee,3505.578637,399.38711,185.764021
market.amm.total_fee_minus_distributions,19052.136921,94.65312,5.333003
market.amm.total_fee_withdrawn,2489.677925,200.024314,92.407796
market.amm.total_liquidation_fee,736.889268,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.630141412,20.738354154,-0.040227864
market.amm.cumulative_funding_rate_short,-0.632203087,20.288734084,-0.078256003
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989853.626296523,590.798054157,8367.630177776
market.amm.ask_quote_asset_reserve,1005205.465896053,594.688803232,8368.430789927
market.amm.bid_base_asset_reserve,991589.985680782,592.818365279,8370.944747068
market.amm.bid_quote_asset_reserve,1003445.264634421,592.662117701,8365.117216065
market.amm.last_oracle_normalised_price,14.685,18107.092613,1335.45
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.00292,0.0
market.amm.last_bid_price_twap,14.624764,18091.216751,1336.147103
market.amm.last_ask_price_twap,14.636373,18126.84855,1336.492679
market.amm.last_mark_price_twap,14.630568,18109.03265,1336.319891
market.amm.last_mark_price_twap5min,14.683614,18088.379978,1334.333295
market.amm.last_update_slot,166871740,166871676,166871675
market.amm.last_oracle_conf_pct,0.001021,0.000216,0.000396
market.amm.net_revenue_since_last_funding,-12.349039,-0.036923,0.220361
market.amm.last_funding_rate_ts,1671040817,1671040817,1671040817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,225207.612893,121708.901287,92628.242832
market.amm.long_intensity_volume,8991.010561,2011.749382,2524.085879
market.amm.short_intensity_volume,1356.797241,3034.145686,2816.169651
market.amm.last_trade_ts,2022-12-14 18:09:46,2022-12-14 18:09:19,2022-12-14 18:09:18
market.amm.mark_std,0.060042,54.675099,0.34139
market.amm.oracle_std,56719,10301050,672289
market.amm.last_mark_price_twap_ts,2022-12-14 18:09:46,2022-12-14 18:09:19,2022-12-14 18:09:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.006612,0.000396
market.amm.short_spread,0.003182,0.000216,0.000396
market.amm.long_intensity_count,2,0,1
market.amm.short_intensity_count,0,110,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.685,18110.999999,1335.45
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.628281,18096.791563,1336.122289
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.681952,18092.771296,1334.191178
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 18:09:46,2022-12-14 18:09:19,2022-12-14 18:09:18
market.amm.fee_pool.scaled_balance,391.293256915,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,32862.661305575,1525.76714905,624.212213956
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
