,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3586733,0,0
market.amm.quote_asset_amount_per_lp,80095,0,0
market.amm.base_asset_reserve,989804.720735431,514.959427356,7960.6443388
market.amm.quote_asset_reserve,1005255.132397225,514.545144833,7958.791137222
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.444892025,513.80972741,7944.461359324
market.amm.max_base_asset_reserve,997997.044436459,515.940131052,7977.401392395
market.amm.sqrt_k,997500.012827215,514.752244417,7959.717684078
market.amm.peg_multiplier,14.149135,17838.392336,1303.536122
market.amm.terminal_quote_asset_reserve,1005262.403501195,514.630690188,7958.521209232
market.amm.base_asset_amount_long,11057.0,3.4228,12.224
market.amm.base_asset_amount_short,-11064.1,-3.5084,-11.954
market.amm.base_asset_amount_with_amm,-7.15929792,-0.0856,0.27
market.amm.base_asset_amount_with_unsettled_lp,0.05929792,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,15512.377687,3743.222633,519.993622
market.amm.quote_entry_amount_long,-155243.306303,-60725.279604,-15899.730161
market.amm.quote_entry_amount_short,153107.368697,61641.010799,15807.1116
market.amm.quote_break_even_amount_long,-155904.409409,-60787.727785,-15921.132831
market.amm.quote_break_even_amount_short,153092.661898,61641.088976,15807.097468
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0002545,0.286564833,-0.003512708
market.amm.last_funding_rate_long,0.0002545,0.286564833,-0.003512708
market.amm.last_funding_rate_short,0.0002545,0.286564833,-0.003512708
market.amm.last24h_avg_funding_rate,6.758e-05,0.609879261,0.044012525
market.amm.total_fee,11774.800355,703.594957,357.797997
market.amm.total_mm_fee,8290.410074,303.137296,169.31832
market.amm.total_exchange_fee,3533.499969,414.771272,190.758735
market.amm.total_fee_minus_distributions,19142.971857,104.187497,12.020772
market.amm.total_fee_withdrawn,2507.682483,207.815457,95.215776
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629886912,21.024918987,-0.043740572
market.amm.cumulative_funding_rate_short,-0.631948587,20.575298917,-0.081768711
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989289.197443381,514.834315737,7943.81422392
market.amm.ask_quote_asset_reserve,1005778.97561369,514.67018618,7975.652982851
market.amm.bid_base_asset_reserve,990352.482064005,515.963246903,7963.081768175
market.amm.bid_quote_asset_reserve,1004699.128452316,513.54408424,7956.355021172
market.amm.last_oracle_normalised_price,14.37,17805.999999,1307.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001495,-0.003567
market.amm.last_bid_price_twap,14.53059,18013.404654,1325.636847
market.amm.last_ask_price_twap,14.544465,18037.098284,1326.17688
market.amm.last_mark_price_twap,14.537527,18025.251469,1325.906863
market.amm.last_mark_price_twap5min,14.362083,17797.609721,1308.233458
market.amm.last_update_slot,166883614,166883565,166883610
market.amm.last_oracle_conf_pct,0.001043,0.000486,0.000613
market.amm.net_revenue_since_last_funding,49.716919,10.846922,3.781727
market.amm.last_funding_rate_ts,1671044408,1671044695,1671044601
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,251774.774447,135051.656456,96034.861406
market.amm.long_intensity_volume,7068.720728,2660.431962,3455.207164
market.amm.short_intensity_volume,14860.545489,12367.086156,1887.765251
market.amm.last_trade_ts,2022-12-14 19:42:45,2022-12-14 19:42:22,2022-12-14 19:42:43
market.amm.mark_std,0.201578,192.654457,19.003706
market.amm.oracle_std,162720,223337411,18804342
market.amm.last_mark_price_twap_ts,2022-12-14 19:42:45,2022-12-14 19:42:22,2022-12-14 19:42:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001043,0.000486,0.00423
market.amm.short_spread,0.001106,0.003884,0.000613
market.amm.long_intensity_count,5,56,300
market.amm.short_intensity_count,1,0,3
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.37,17797.335229,1307.8
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,7,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.53272,18029.33741,1325.804342
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.330442,17814.412796,1306.503452
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 19:42:45,2022-12-14 19:42:22,2022-12-14 19:42:43
market.amm.fee_pool.scaled_balance,421.816444845,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33901.804847983,2148.497604628,802.908828268
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
