,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6715954,0,0
market.amm.quote_asset_amount_per_lp,120304,0,0
market.amm.base_asset_reserve,995157.03671511,2338.163771111,27289.138301166
market.amm.quote_asset_reserve,1018017.898217048,2336.976161389,27291.413112614
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.783819096,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.839362506,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.831706,17155.853537,1270.644172
market.amm.terminal_quote_asset_reserve,1014367.83158061,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,9819.6,0.2738,4.532
market.amm.base_asset_amount_short,-6238.6,-0.8673,-3.521
market.amm.base_asset_amount_with_amm,3580.93916688,-0.5935,1.011
market.amm.base_asset_amount_with_unsettled_lp,0.06083312,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-43349.183946,10276.768749,-1250.20405
market.amm.quote_entry_amount_long,-136825.472184,-4703.783262,-5772.806981
market.amm.quote_entry_amount_short,84485.113767,14615.226221,4459.776568
market.amm.quote_break_even_amount_long,-137184.202989,-4708.29881,-5778.664255
market.amm.quote_break_even_amount_short,84476.027806,14602.684423,4459.491277
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000810541,-0.007341166,0.010797125
market.amm.last_funding_rate_long,0.000810541,-0.007341166,0.010797125
market.amm.last_funding_rate_short,0.000810541,-0.007341166,0.010797125
market.amm.last24h_avg_funding_rate,0.000836627,0.002812037,0.004825244
market.amm.total_fee,11358.254013,253.9339,56.432818
market.amm.total_mm_fee,8172.448274,30.617345,6.536534
market.amm.total_exchange_fee,3229.967813,235.503371,51.200095
market.amm.total_fee_minus_distributions,18901.546603,299.634342,43.375286
market.amm.total_fee_withdrawn,2348.63677,117.743967,25.599475
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.629470584,-0.334284036,-2.111820741
market.amm.cumulative_funding_rate_short,-0.631532259,-0.334284036,-2.111820741
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993574.911060556,2337.986072086,27284.144863234
market.amm.ask_quote_asset_reserve,1019638.945825673,2337.153783655,27296.407880753
market.amm.bid_base_asset_reserve,995313.311375397,2338.364886177,27294.051721818
market.amm.bid_quote_asset_reserve,1017858.058697781,2336.775165762,27286.50016696
market.amm.last_oracle_normalised_price,13.126475,17147.124999,1270.75
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.17932,17146.36937,1269.180876
market.amm.last_ask_price_twap,13.220175,17149.125777,1269.710349
market.amm.last_mark_price_twap,13.199747,17147.747573,1269.445612
market.amm.last_mark_price_twap5min,13.139365,17143.568713,1270.236592
market.amm.last_update_slot,166556935,166556953,166556972
market.amm.last_oracle_conf_pct,0.000588,0.000153,0.000361
market.amm.net_revenue_since_last_funding,28.086085,-2.534869,0.437026
market.amm.last_funding_rate_ts,1670900417,1670900419,1670900422
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,60764.118842,35576.633717,13166.994708
market.amm.long_intensity_volume,118.029842,439.771968,239.034831
market.amm.short_intensity_volume,1563.668232,592.304906,74.939198
market.amm.last_trade_ts,2022-12-13 03:14:27,2022-12-13 03:14:35,2022-12-13 03:14:44
market.amm.mark_std,0.03237,2.014203,1.788027
market.amm.oracle_std,53539,726908,1578226
market.amm.last_mark_price_twap_ts,2022-12-13 03:14:27,2022-12-13 03:14:35,2022-12-13 03:14:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000153,0.000367
market.amm.short_spread,0.000315,0.000173,0.000361
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.126475,17147.124999,1270.75
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.180014,17147.851907,1269.171774
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.118829,17143.32051,1269.884921
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 03:14:27,2022-12-13 03:14:35,2022-12-13 03:14:44
market.amm.fee_pool.scaled_balance,181.292363551,0.0,0.192902312
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21665.54352696,283.170927624,53.867699714
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
