,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-19128409,-66484456,-2532985
market.amm.quote_asset_amount_per_lp,276284,1116911830,2873457
market.amm.base_asset_reserve,981583.178380041,140.499179327,2767.516574181
market.amm.quote_asset_reserve,997575.227138609,161.522238727,2773.48505953
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,973835.313118557,140.208898248,2761.797833867
market.amm.max_base_asset_reserve,990036.645699669,140.790244866,2773.249045959
market.amm.sqrt_k,989546.897386833,150.644422347,2770.499209618
market.amm.peg_multiplier,12.142072,14617.460858,1209.736057
market.amm.terminal_quote_asset_reserve,997250.74277107,161.522133478,2773.484114497
market.amm.base_asset_amount_long,11621.1,10.4241,30.811
market.amm.base_asset_amount_short,-11301.8,-10.4239,-30.809
market.amm.base_asset_amount_with_amm,319.386472391,9.155e-05,0.000943
market.amm.base_asset_amount_with_unsettled_lp,-0.086472391,0.00010845,0.001057
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,5642.915686,4466.372373,1606.675217
market.amm.quote_entry_amount_long,-155214.167591,-176117.0136,-37584.867981
market.amm.quote_entry_amount_short,144406.526603,175290.083067,37110.375011
market.amm.quote_break_even_amount_long,-156194.313092,-176166.898227,-37685.439998
market.amm.quote_break_even_amount_short,144434.66286,175198.071401,37090.254186
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-3.7625e-05,0.050411708,0.006385791
market.amm.last_funding_rate_long,-3.7625e-05,0.050411708,0.006385791
market.amm.last_funding_rate_short,-3.7625e-05,0.050411708,0.006385791
market.amm.last24h_avg_funding_rate,0.000296289,0.058014861,0.008735935
market.amm.total_fee,13473.963828,1458.996957,622.761324
market.amm.total_mm_fee,8813.224256,461.224482,218.74182
market.amm.total_exchange_fee,4720.061294,1023.373293,408.692264
market.amm.total_fee_minus_distributions,22564.544832,881.626532,430.906441
market.amm.total_fee_withdrawn,3161.162367,521.690096,233.732935
market.amm.total_liquidation_fee,801.132276,10.004206,29.40696
market.amm.cumulative_funding_rate_long,-0.597913681,7.923214835,2.549751801
market.amm.cumulative_funding_rate_short,-0.599975356,7.462787352,2.511723662
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980022.632786432,140.488220808,2766.999087911
market.amm.ask_quote_asset_reserve,999163.722723224,161.534837965,2774.003758811
market.amm.bid_base_asset_reserve,981739.282575075,140.510139556,2768.034254048
market.amm.bid_quote_asset_reserve,997416.604905005,161.509639489,2772.966360249
market.amm.last_oracle_normalised_price,12.339895,16804.665,1212.345
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.360893,16814.425592,1212.083296
market.amm.last_ask_price_twap,12.365366,16817.005193,1212.401453
market.amm.last_mark_price_twap,12.363129,16815.715392,1212.242374
market.amm.last_mark_price_twap5min,12.347519,16808.853231,1212.87048
market.amm.last_update_slot,167984890,167984892,167984840
market.amm.last_oracle_conf_pct,0.000789,0.000156,0.000375
market.amm.net_revenue_since_last_funding,14.430145,0.046,1.95688
market.amm.last_funding_rate_ts,1671537647,1671537649,1671537651
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,268817.038854,218071.284577,136242.487424
market.amm.long_intensity_volume,766.390942,1640.801344,5049.917053
market.amm.short_intensity_volume,3152.723806,1006.030683,2316.466042
market.amm.last_trade_ts,2022-12-20 12:35:36,2022-12-20 12:35:37,2022-12-20 12:35:15
market.amm.mark_std,0.027576,8.593945,0.139695
market.amm.oracle_std,25500,9941464,239697
market.amm.last_mark_price_twap_ts,2022-12-20 12:35:36,2022-12-20 12:35:37,2022-12-20 12:35:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000156,0.000375
market.amm.short_spread,0.000318,0.000156,0.000375
market.amm.long_intensity_count,0,2,576
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.339895,16804.665,1212.345
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.365395,16814.606464,1212.105303
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.352668,16811.154435,1212.828561
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 12:35:36,2022-12-20 12:35:37,2022-12-20 12:35:15
market.amm.fee_pool.scaled_balance,378.879661517,79.425922698,108.248981293
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31251.727809902,4587.152993277,1696.782900631
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
