,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6445111,0,0
market.amm.quote_asset_amount_per_lp,117040,0,0
market.amm.base_asset_reserve,994658.63671511,2338.355491994,27262.57334808
market.amm.quote_asset_reserve,1018528.002992438,2337.467044148,27263.452000035
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.919623807,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.980850495,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.719757,16952.040853,1247.107306
market.amm.terminal_quote_asset_reserve,1014367.690794098,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3451,3.568
market.amm.base_asset_amount_short,-5722.1,-0.7889,-3.254
market.amm.base_asset_amount_with_amm,4079.477784107,-0.4438,0.314
market.amm.base_asset_amount_with_unsettled_lp,0.022215893,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49567.122311,7533.833104,-385.933374
market.amm.quote_entry_amount_long,-136725.982632,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,78254.36825,13268.156225,4067.759516
market.amm.quote_break_even_amount_long,-137069.509674,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,78179.323782,13255.466361,4067.25814
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_long,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_short,0.000893333,0.035202083,0.013049166
market.amm.last24h_avg_funding_rate,0.000854968,-0.0285094,-0.006068191
market.amm.total_fee,11317.325243,231.760425,49.240457
market.amm.total_mm_fee,8164.854924,26.667218,6.09004
market.amm.total_exchange_fee,3196.00711,215.501974,44.288995
market.amm.total_fee_minus_distributions,19302.972505,191.73137,58.926993
market.amm.total_fee_withdrawn,2331.657012,107.750986,22.144497
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.647575911,-0.553801081,-2.381673194
market.amm.cumulative_funding_rate_short,-0.649637586,-0.553801081,-2.381673194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993099.610638755,2338.121679826,27253.224043091
market.amm.ask_quote_asset_reserve,1020126.94805208,2337.700790852,27272.804813757
market.amm.bid_base_asset_reserve,994838.730620001,2338.610409195,27271.874806063
market.amm.bid_quote_asset_reserve,1018343.620660253,2337.212251578,27254.153414769
market.amm.last_oracle_normalised_price,13.025,16945.6,1247.1475
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.016835,16931.283912,1246.30663
market.amm.last_ask_price_twap,13.057535,16934.203603,1247.008558
market.amm.last_mark_price_twap,13.037185,16932.743757,1246.657594
market.amm.last_mark_price_twap5min,13.040651,16943.264983,1247.482321
market.amm.last_update_slot,166382888,166382890,166382886
market.amm.last_oracle_conf_pct,0.000807,0.0002,0.000683
market.amm.net_revenue_since_last_funding,-89.543575,7.185974,-0.110017
market.amm.last_funding_rate_ts,1670821206,1670821208,1670821208
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,67010.107586,47092.350694,15768.597573
market.amm.long_intensity_volume,1130.171407,697.591647,102.209684
market.amm.short_intensity_volume,331.827836,389.264754,0.148946
market.amm.last_trade_ts,2022-12-12 05:57:06,2022-12-12 05:56:38,2022-12-12 05:57:09
market.amm.mark_std,0.028878,9.720077,1.360556
market.amm.oracle_std,8619,12937649,828260
market.amm.last_mark_price_twap_ts,2022-12-12 05:57:06,2022-12-12 05:56:38,2022-12-12 05:57:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003138,0.0002,0.000686
market.amm.short_spread,0.000362,0.000219,0.000683
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.025,16945.6,1247.1475
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.016381,16932.662351,1246.31924
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.020409,16943.816497,1247.078608
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 05:57:11,2022-12-12 05:57:12,2022-12-12 05:57:10
market.amm.fee_pool.scaled_balance,147.82485592,0.0,0.379052985
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22128.522618352,99.647939949,43.823057734
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
