,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-46001637,-354131311,828583
market.amm.quote_asset_amount_per_lp,758294,5975036381,-1183654
market.amm.base_asset_reserve,1390143.649871487,295.5223981,2943.32314117
market.amm.quote_asset_reserve,1422415.342842939,708.108687074,2940.124198593
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379284.221691471,294.911566246,2937.240411278
market.amm.max_base_asset_reserve,1402230.855581695,296.134354841,2949.419059006
market.amm.sqrt_k,1406186.920836944,457.451611998,2941.72323505
market.amm.peg_multiplier,16.702261,8081.661526,1421.940432
market.amm.terminal_quote_asset_reserve,1421835.86415724,708.108854802,2940.123903913
market.amm.base_asset_amount_long,43963.9,2.8967,40.779
market.amm.base_asset_amount_short,-43222.4,-2.8968,-40.778
market.amm.base_asset_amount_with_amm,566.562312477,-7e-05,0.000295
market.amm.base_asset_amount_with_unsettled_lp,174.937687523,-3e-05,0.000705
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,116161.605742,4395.446487,2764.521613
market.amm.quote_entry_amount_long,-614062.075789,-51966.014895,-55632.709595
market.amm.quote_entry_amount_short,654492.127455,54337.070534,56702.032155
market.amm.quote_break_even_amount_long,-616277.261262,-52002.821252,-55690.23284
market.amm.quote_break_even_amount_short,653901.121806,54223.475258,56687.052112
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,0.000215,-0.007298875,0.041650791
market.amm.last_funding_rate_long,0.000215,-0.007298875,0.041650791
market.amm.last_funding_rate_short,0.000215,-0.007298875,0.041650791
market.amm.last24h_avg_funding_rate,0.000962409,0.155001241,0.007491649
market.amm.total_fee,38656.332488,4750.1854,3437.544627
market.amm.total_mm_fee,21071.207534,1147.016843,668.828965
market.amm.total_exchange_fee,17728.705409,3687.462377,2792.07504
market.amm.total_fee_minus_distributions,52596.281113,4716.526699,3630.60451
market.amm.total_fee_withdrawn,14832.298256,2179.021694,1736.648386
market.amm.total_liquidation_fee,5967.945552,335.290506,340.610866
market.amm.cumulative_funding_rate_long,-0.357942635,52.203860151,4.3350884
market.amm.cumulative_funding_rate_short,-0.56414231,51.743432668,4.297060261
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1383492.244848179,295.501120657,2942.914062206
market.amm.ask_quote_asset_reserve,1429253.878145068,708.159674162,2940.532889752
market.amm.bid_base_asset_reserve,1391111.04280807,295.543678606,2943.732333876
market.amm.bid_quote_asset_reserve,1421426.180573925,708.057699986,2939.715507434
market.amm.last_oracle_normalised_price,17.089999,19364.673439,1420.395
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.845354,19295.087466,1417.801482
market.amm.last_ask_price_twap,16.859405,19297.355964,1418.02883
market.amm.last_mark_price_twap,16.852379,19296.221715,1417.915156
market.amm.last_mark_price_twap5min,17.002909,19344.854017,1419.073102
market.amm.last_update_slot,172327011,172326957,172326970
market.amm.last_oracle_conf_pct,0.000871,0.000145,0.000278
market.amm.net_revenue_since_last_funding,-198.659619,18.956646,0.525155
market.amm.last_funding_rate_ts,1673636423,1673636417,1673636417
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,843804.130691,306693.811295,497332.230723
market.amm.long_intensity_volume,3809.485632,9804.590723,13421.662962
market.amm.short_intensity_volume,9033.070945,13899.332799,18713.433983
market.amm.last_trade_ts,2023-01-13 19:57:13,2023-01-13 19:57:19,2023-01-13 19:57:19
market.amm.mark_std,0.19973,58.535382,1.692355
market.amm.oracle_std,244780,67458536,2851187
market.amm.last_mark_price_twap_ts,2023-01-13 19:57:13,2023-01-13 19:57:19,2023-01-13 19:57:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.009609,0.000145,0.000278
market.amm.short_spread,0.001391,0.000145,0.000278
market.amm.long_intensity_count,1161,12,0
market.amm.short_intensity_count,24,0,32
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.089999,19364.673439,1420.395
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,16.845219,19297.214903,1417.543813
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.015636,19345.762359,1419.167136
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-13 19:58:15,2023-01-13 19:57:45,2023-01-13 19:57:52
market.amm.fee_pool.scaled_balance,2306.744485956,0.830885325,0.968413304
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,168236.530910811,4984.402507919,4444.237832138
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
