,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,90,62,25,20,23,52,0
market.number_of_users,317,90,64,27,20,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-433379344,-436222372,-90649884,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9066015,7973152362,153787053,0,0,0,0,0
market.amm.base_asset_reserve,1210655.306226279,2119.001695402,38758.818837477,164191.307049852,2765181.465931698,327158.456071919,2594032.480334052,2237254.918045623
market.amm.quote_asset_reserve,1618587.995553725,5467.628925018,41033.286099069,164240.109772583,2769863.266873589,263151.227183957,2607495.166531275,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1201464.238513193,2102.368923787,38530.832496097,160880.178552039,2711528.706421704,320942.732090328,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1221452.548086944,2137.34524646,38988.155366556,167612.837715854,2825003.211221143,334373.833707168,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.840799835,164215.706598278,2767521.376380655,293414.636988229,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.698952,10961.462285,1772.213086,11.475268,0.621447,1.40361,1.205366,1.340929
market.amm.terminal_quote_asset_reserve,1617570.063182857,5465.608656735,41033.285469682,164219.406230051,2767358.296439884,262805.00670337,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,85452.3,11.7447,67.347,816.4,15917.0,13665.0,61145.0,0.0
market.amm.base_asset_amount_short,-84556.9,-10.9673,-66.842,-795.7,-13414.0,-13234.0,-54380.0,0.0
market.amm.base_asset_amount_with_amm,761.862038758,0.78325255,0.0005945,20.7,2503.0,431.0,6765.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,133.537961242,-0.00585255,0.5044055,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,164067.36167,2943.326895,7144.006756,2082.392873,-641.03924,683.573887,1329.523992,0.0
market.amm.quote_entry_amount_long,-1752281.763461,-319649.093706,-120427.64323,-9996.505192,-9649.066012,-15339.385402,-79016.661787,0.0
market.amm.quote_entry_amount_short,1767327.786297,302941.710672,122449.419831,10008.087651,8512.902067,14605.026989,65563.536505,0.0
market.amm.quote_break_even_amount_long,-1768720.067639,-322351.845111,-121210.220162,-10027.773521,-9695.511661,-15327.86619,-79432.209139,0.0
market.amm.quote_break_even_amount_short,1778857.41381,303923.725613,122475.249422,9944.615944,8533.000832,14529.624832,65605.993024,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000349458,-0.048853666,0.012412,0.000214625,-8.3e-08,2.0666e-05,-8.3e-08,0.0
market.amm.last_funding_rate_long,0.000349458,-0.048853666,0.012412,0.000214625,-8.3e-08,2.0666e-05,-8.3e-08,0.0
market.amm.last_funding_rate_short,0.000349458,-0.048853666,0.012412,0.000214625,-8.3e-08,2.0666e-05,-8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000549013,0.435640882,0.038529413,0.000199462,2.276e-05,-2.4e-08,3.5424e-05,0.0
market.amm.total_fee,153198.194485,46398.260755,21017.646291,2295.485796,4009.784589,1028.66429,5221.694528,0.0
market.amm.total_mm_fee,59598.87205,13289.071791,3778.339838,95.950679,3554.559186,456.348189,3983.858279,0.0
market.amm.total_exchange_fee,94260.364763,33429.85623,17407.882026,2268.820396,469.874356,583.047158,1258.915003,0.0
market.amm.total_fee_minus_distributions,162020.231148,54833.839737,25761.413308,2820.468436,17528.627393,432.380867,11586.663867,0.0
market.amm.total_fee_withdrawn,65956.752651,22480.895469,11133.45126,1014.83499,304.24378,86.357953,1288.292357,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.27000963,738.158133448,43.405784022,0.050225298,-0.00597281,-0.008733601,0.011242106,0.0
market.amm.cumulative_funding_rate_short,1.063809955,737.697705965,43.367755883,0.050225298,-0.00597281,-0.00883088,0.011242106,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1209196.685375404,2116.720746322,38681.455925626,164068.225110535,2754294.924727243,326336.449900884,2581561.170332446,2237254.918045623
market.amm.ask_quote_asset_reserve,1620540.453931956,5473.520766532,41115.352671267,164363.320657633,2780811.343027239,263814.076622707,2620091.761538672,2237254.918045623
market.amm.bid_base_asset_reserve,1211263.370167125,2119.66305673,38804.90542349,164293.990794098,2769634.254121604,327527.293113713,2596956.981439276,2237254.918045623
market.amm.bid_quote_asset_reserve,1617775.451379251,5465.922956555,40984.552980187,164137.459703976,2765410.110495979,262854.885711903,2604558.798100497,2237254.918045623
market.amm.last_oracle_normalised_price,20.988745,28283.7,1876.211112,11.478679,0.6225,1.129,1.211622,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.996417,28278.093692,1865.49949,11.490437,0.623207,1.119717,1.207349,1.340929
market.amm.last_ask_price_twap,21.017909,28279.39766,1866.290436,11.499195,0.624379,1.122148,1.207349,1.340929
market.amm.last_mark_price_twap,21.007163,28278.745676,1865.894963,11.494816,0.623793,1.120932,1.207349,1.340929
market.amm.last_mark_price_twap5min,21.025321,28261.619443,1877.599045,11.509467,0.623138,1.1234,1.207349,1.340929
market.amm.last_update_slot,186495374,186495340,186495371,186495365,186494339,186495372,186495359,184268854
market.amm.last_oracle_conf_pct,0.001004,0.000351,0.000346,0.000434,0.003212,0.000544,0.000548,0.0
market.amm.net_revenue_since_last_funding,111.14148,-4.033583,-84.305244,0.405184,8.96822,-1.921522,13.01547,0.0
market.amm.last_funding_rate_ts,1680613210,1680613549,1680611476,1680613896,1680613857,1680613923,1680614617,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3878570.608386,1174674.41606,903260.07604,132346.578025,16116.613425,6151.964641,81895.794403,0.0
market.amm.long_intensity_volume,148164.769532,5273.938612,12850.558366,337.179864,1756.226178,325.173565,109.692,0.0
market.amm.short_intensity_volume,89105.611078,3855.795839,59936.714601,251.759161,259.103593,90.631653,0.0,0.0
market.amm.last_trade_ts,2023-04-04 13:39:51,2023-04-04 13:33:38,2023-04-04 13:24:14,2023-04-04 13:31:15,2023-04-04 13:32:19,2023-04-04 13:12:03,2023-04-04 13:23:37,2023-03-23 19:10:12
market.amm.mark_std,0.030676,23.868102,13.180781,0.027924,0.001283,0.009259,0.023941,0.0
market.amm.oracle_std,6559,696882,8034414,9905,1113,6091,3054,0
market.amm.last_mark_price_twap_ts,2023-04-04 13:39:51,2023-04-04 13:33:38,2023-04-04 13:24:14,2023-04-04 13:31:15,2023-04-04 13:32:19,2023-04-04 13:12:03,2023-04-04 13:23:37,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002413,0.002155,0.004,0.0015,0.007878,0.00503,0.009619,0.0
market.amm.short_spread,0.001004,0.000625,0.002375,0.00125,0.003212,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,123,5,12,3,35,366,0
market.amm.short_intensity_count,0,17,24,0,40,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.988745,28283.7,1876.211112,11.478679,0.6225,1.129,1.211622,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.995304,28283.003118,1868.176698,11.488584,0.623613,1.122909,1.208568,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.001005,28290.669836,1876.988468,11.493055,0.6225,1.12817,1.212551,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 13:40:09,2023-04-04 13:39:51,2023-04-04 13:40:07,2023-04-04 13:40:05,2023-04-04 13:32:19,2023-04-04 13:40:08,2023-04-04 13:40:02,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66984.225881759,4938.771612121,1259.938139506,248.499168319,13523.687658146,248.499166943,1083.770796216,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,214613.741519589,60449.710190261,28972.170122395,6615.891183252,5093.275839104,1758.753859906,19821.577580493,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
