,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6474630,0,0
market.amm.quote_asset_amount_per_lp,117353,0,0
market.amm.base_asset_reserve,994664.43671511,2338.357491994,27262.32134808
market.amm.quote_asset_reserve,1018522.063841304,2337.46504491,27263.704010486
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.904822567,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.965429839,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.866487,16977.979738,1253.278302
market.amm.terminal_quote_asset_reserve,1014367.706138298,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9775.2,0.3451,3.7
market.amm.base_asset_amount_short,-5701.5,-0.7909,-3.134
market.amm.base_asset_amount_with_amm,4073.662676333,-0.4458,0.566
market.amm.base_asset_amount_with_unsettled_lp,0.037323667,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49392.752664,7594.70387,-683.974693
market.amm.quote_entry_amount_long,-136351.428895,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,77829.211926,13302.101093,3916.589564
market.amm.quote_break_even_amount_long,-136698.394956,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77796.143247,13289.39341,3915.995758
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000757583,-0.002136416,0.015087208
market.amm.last_funding_rate_long,0.000757583,-0.002136416,0.015087208
market.amm.last_funding_rate_short,0.000757583,-0.002136416,0.015087208
market.amm.last24h_avg_funding_rate,0.000849057,-0.023495078,-0.002012797
market.amm.total_fee,11320.956263,236.201482,49.797008
market.amm.total_mm_fee,8165.926354,27.598247,6.276218
market.amm.total_exchange_fee,3198.630533,219.39912,44.687592
market.amm.total_fee_minus_distributions,18714.351396,207.698735,56.238757
market.amm.total_fee_withdrawn,2332.968128,109.699559,22.343796
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.643444038,-0.565272663,-2.306573655
market.amm.cumulative_funding_rate_short,-0.645505713,-0.565272663,-2.306573655
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993080.576147092,2338.191474423,27255.097627532
market.amm.ask_quote_asset_reserve,1020146.500944719,2337.631010902,27270.930012079
market.amm.bid_base_asset_reserve,994820.63401987,2338.539905402,27269.467434934
market.amm.bid_quote_asset_reserve,1018362.14516273,2337.282715344,27256.559433964
market.amm.last_oracle_normalised_price,13.175095,16971.499999,1253.341865
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.126451,16948.679154,1250.289354
market.amm.last_ask_price_twap,13.167618,16951.434504,1250.996585
market.amm.last_mark_price_twap,13.147034,16950.056829,1250.642969
market.amm.last_mark_price_twap5min,13.20524,16968.919506,1253.002783
market.amm.last_update_slot,166418692,166418678,166418680
market.amm.last_oracle_conf_pct,0.00102,0.000142,0.000525
market.amm.net_revenue_since_last_funding,81.740135,4.293593,-0.327963
market.amm.last_funding_rate_ts,1670839216,1670839247,1670839248
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,58130.364198,43279.270828,13597.47274
market.amm.long_intensity_volume,416.746575,486.611699,79.012347
market.amm.short_intensity_volume,188.839875,538.832585,0.001858
market.amm.last_trade_ts,2022-12-12 10:17:16,2022-12-12 10:16:47,2022-12-12 10:16:48
market.amm.mark_std,0.070851,19.121159,3.230932
market.amm.oracle_std,46928,21290005,3042151
market.amm.last_mark_price_twap_ts,2022-12-12 10:17:16,2022-12-12 10:16:47,2022-12-12 10:16:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000142,0.00053
market.amm.short_spread,0.000314,0.000156,0.000525
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.175095,16971.499999,1253.341865
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.128167,16950.209994,1250.299714
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.18426,16968.995614,1252.646992
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 10:17:16,2022-12-12 10:17:10,2022-12-12 10:17:11
market.amm.fee_pool.scaled_balance,154.615449369,0.0,0.390753929
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22207.62214437,129.057242116,60.419632726
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
