,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4590021,0,0
market.amm.quote_asset_amount_per_lp,93422,0,0
market.amm.base_asset_reserve,995926.73671511,2339.478934169,27099.344330158
market.amm.quote_asset_reserve,1017231.125106766,2338.680472605,27100.721076321
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.849794355,2291.620278207,26550.053717665
market.amm.max_base_asset_reserve,1019422.949947661,2387.522075463,27661.144369545
market.amm.sqrt_k,1006522.565525792,2339.079669317,27100.032694497
market.amm.peg_multiplier,13.359228,17162.357493,1266.920635
market.amm.terminal_quote_asset_reserve,1014366.726502628,2339.079604465,27100.160059434
market.amm.base_asset_amount_long,8735.4,0.7006,2.472
market.amm.base_asset_amount_short,-5923.1,-1.0998,-1.911
market.amm.base_asset_amount_with_amm,2812.327218487,-0.3992,0.561
market.amm.base_asset_amount_with_unsettled_lp,-0.027218487,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34537.495557,7094.923581,-669.167254
market.amm.quote_entry_amount_long,-122782.997134,-11917.924969,-3124.384201
market.amm.quote_entry_amount_short,81397.00437,18600.762173,2399.053266
market.amm.quote_break_even_amount_long,-122569.970946,-11928.700454,-3127.204423
market.amm.quote_break_even_amount_short,81194.723036,18583.55533,2394.976382
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000895958,-0.030533541,0.008545916
market.amm.last_funding_rate_long,0.000895958,-0.030533541,0.008545916
market.amm.last_funding_rate_short,0.000895958,-0.030533541,0.008545916
market.amm.last24h_avg_funding_rate,0.000725868,-0.008626197,-0.006802957
market.amm.total_fee,11152.517038,123.421584,25.905831
market.amm.total_mm_fee,8081.335719,14.07379,6.053289
market.amm.total_exchange_fee,3113.215456,114.961776,20.448105
market.amm.total_fee_minus_distributions,16897.510036,249.925551,43.84964
market.amm.total_fee_withdrawn,2285.692638,57.480887,10.224051
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.692582353,0.090408246,-2.181048952
market.amm.cumulative_funding_rate_short,-0.694644028,0.090408246,-2.181048952
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994373.028857521,2339.240309227,27095.686211323
market.amm.ask_quote_asset_reserve,1018820.548739745,2338.919040438,27104.3798749
market.amm.bid_base_asset_reserve,996114.011392943,2339.738645418,27102.97646316
market.amm.bid_quote_asset_reserve,1017039.880300392,2338.420878813,27097.089245569
market.amm.last_oracle_normalised_price,13.645,17156.5,1266.985
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.614,17144.506516,1264.844156
market.amm.last_ask_price_twap,13.656714,17147.840388,1265.209817
market.amm.last_mark_price_twap,13.635357,17146.173452,1265.026986
market.amm.last_mark_price_twap5min,13.668604,17157.973435,1267.399323
market.amm.last_update_slot,165951884,165951847,165951849
market.amm.last_oracle_conf_pct,0.000619,0.000204,0.000268
market.amm.net_revenue_since_last_funding,-51.988787,3.371776,-1.41943
market.amm.last_funding_rate_ts,1670634023,1670634025,1670634026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,82256.189277,53978.247477,7171.215733
market.amm.long_intensity_volume,526.216052,1529.135039,104.663001
market.amm.short_intensity_volume,496.388426,2918.516932,0.541053
market.amm.last_trade_ts,2022-12-10 01:36:24,2022-12-10 01:35:57,2022-12-10 01:35:59
market.amm.mark_std,0.052528,8.863846,2.526895
market.amm.oracle_std,31045,9038084,2156517
market.amm.last_mark_price_twap_ts,2022-12-10 01:36:24,2022-12-10 01:35:57,2022-12-10 01:35:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003124,0.000204,0.00027
market.amm.short_spread,0.000376,0.000222,0.000268
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17156.5,1266.985
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.613955,17147.461916,1264.828483
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.647342,17159.203,1267.216232
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 01:36:24,2022-12-10 01:36:08,2022-12-10 01:36:09
market.amm.fee_pool.scaled_balance,86.928423975,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19985.083321714,439.0370901,75.905584292
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
