,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-49391834,-307744404,-10159414
market.amm.quote_asset_amount_per_lp,672819,5179586233,12277772
market.amm.base_asset_reserve,983646.36117342,314.608150441,2848.710953493
market.amm.quote_asset_reserve,983602.518174872,657.220990149,2878.172301355
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967989.930246063,313.958380784,2842.823764975
market.amm.max_base_asset_reserve,984094.015386354,315.260142977,2854.610933997
market.amm.sqrt_k,983624.43942987,454.716483253,2863.403736973
market.amm.peg_multiplier,8.174939,7932.750697,1181.132238
market.amm.terminal_quote_asset_reserve,991299.544284119,657.220074849,2878.171998757
market.amm.base_asset_amount_long,18555.9,1.8903,14.504
market.amm.base_asset_amount_short,-26193.3,-1.8898,-14.503
market.amm.base_asset_amount_with_amm,-7637.602345198,0.00043815,0.0002995
market.amm.base_asset_amount_with_unsettled_lp,0.202345198,6.185e-05,0.0007005
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,94682.816546,783.924335,383.854779
market.amm.quote_entry_amount_long,-179928.085729,-32457.283776,-17994.456269
market.amm.quote_entry_amount_short,250383.341641,31304.247227,17168.179924
market.amm.quote_break_even_amount_long,-180532.685243,-32498.882194,-18076.602556
market.amm.quote_break_even_amount_short,250515.313965,31279.447333,17162.552099
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.00106875,0.095060041,0.008258625
market.amm.last_funding_rate_long,0.00106875,0.095060041,0.008258625
market.amm.last_funding_rate_short,0.00106875,0.095060041,0.008258625
market.amm.last24h_avg_funding_rate,0.000259703,0.068887936,0.005742124
market.amm.total_fee,20732.400348,3237.908861,1619.801543
market.amm.total_mm_fee,11393.188796,917.753686,290.939752
market.amm.total_exchange_fee,9438.829169,2384.082127,1339.117041
market.amm.total_fee_minus_distributions,33377.556996,3165.632289,1479.291866
market.amm.total_fee_withdrawn,6511.453562,1211.591518,729.272539
market.amm.total_liquidation_fee,1792.038978,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.513118602,23.515093019,3.522094017
market.amm.cumulative_funding_rate_short,-0.515180277,23.054665536,3.484065878
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983374.93557707,314.566623494,2848.260920167
market.amm.ask_quote_asset_reserve,983874.006587285,657.307751995,2878.627060764
market.amm.bid_base_asset_reserve,986582.618967967,314.649372682,2849.161129054
market.amm.bid_quote_asset_reserve,980675.129727923,657.13488757,2877.717541946
market.amm.last_oracle_normalised_price,8.174575,16571.631284,1193.347499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,8.772955,16603.65166,1196.941619
market.amm.last_ask_price_twap,8.796096,16608.573046,1197.589871
market.amm.last_mark_price_twap,8.784525,16606.112353,1197.265745
market.amm.last_mark_price_twap5min,8.299099,16577.89233,1194.189264
market.amm.last_update_slot,169761549,169761512,169761394
market.amm.last_oracle_conf_pct,0.00151,0.000263,0.000316
market.amm.net_revenue_since_last_funding,-3373.834614,0.859624,0.508548
market.amm.last_funding_rate_ts,1672344168,1672344000,1672344480
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1293461.869581,127522.103101,276199.005496
market.amm.long_intensity_volume,49619.442891,1000.969015,139.863795
market.amm.short_intensity_volume,65767.869302,13.240039,494.954971
market.amm.last_trade_ts,2022-12-29 20:39:33,2022-12-29 20:36:57,2022-12-29 20:40:30
market.amm.mark_std,0.731138,34.221006,3.533112
market.amm.oracle_std,478211,30856293,3639160
market.amm.last_mark_price_twap_ts,2022-12-29 20:39:33,2022-12-29 20:36:57,2022-12-29 20:40:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000553,0.000264,0.000316
market.amm.short_spread,0.005947,0.000263,0.000316
market.amm.long_intensity_count,0,0,14
market.amm.short_intensity_count,41,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,False,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,8.174575,16571.631284,1193.347499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,42,46,49
market.amm.historical_oracle_data.last_oracle_price_twap,8.652786,16602.487577,1196.986659
market.amm.historical_oracle_data.last_oracle_price_twap5min,8.216436,16576.010245,1193.948866
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 20:40:36,2022-12-29 20:40:39,2022-12-29 20:40:41
market.amm.fee_pool.scaled_balance,4.381225563,9.9786e-05,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,62751.917375601,1074.055707141,1075.507221691
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
