,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,325,98,64,20,22,19,52,13
market.number_of_users,335,102,75,28,25,30,53,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-476535904,-445008670,-101409237,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9982025,8226208610,174149235,0,0,0,0,0
market.amm.base_asset_reserve,1185669.206384417,2212.992845817,39059.867276217,185159.141709065,2825549.658912116,330772.989829265,2606865.399647945,12628173.281993575
market.amm.quote_asset_reserve,1642805.747312121,5739.570233275,41455.782807813,185124.041437027,2823224.719092288,266337.701570808,2626738.883929575,12657049.367867885
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1176476.234916262,2197.267500294,38862.642585041,181378.68905866,2767266.568282975,324656.356682373,2563725.641610197,12139687.428696947
market.amm.max_base_asset_reserve,1196048.828453268,2233.822614965,39323.903713058,188969.188422859,2883073.641518185,338242.869418629,2671014.750124653,13166166.18213375
market.amm.sqrt_k,1395644.720786534,3563.934323792,40239.997195637,185141.590741231,2824386.949775733,296811.923367022,2616783.27540243,12642603.080702286
market.amm.peg_multiplier,16.907741,11515.607585,1799.575744,11.324977,0.694368,1.374817,1.176824,0.081852
market.amm.terminal_quote_asset_reserve,1642039.953135862,5733.15359229,41421.078946639,185148.140005064,2824197.253380925,265849.84174277,2616746.151683588,12642692.880048828
market.amm.base_asset_amount_long,67052.8,15.7385,199.143,1031.2,11951.0,13509.0,77655.0,156820.0
market.amm.base_asset_amount_short,-66346.2,-13.2616,-166.417,-1055.3,-12924.0,-12902.0,-67700.0,-142480.0
market.amm.base_asset_amount_with_amm,552.957661892,2.47681845,32.725565,-24.1,-973.0,607.0,9955.0,14340.0
market.amm.base_asset_amount_with_unsettled_lp,153.642338108,8.155e-05,0.000435,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,198457.642212,-37754.719637,-49129.402725,2474.682991,2050.223707,240.508906,-6355.512949,-1270.707835
market.amm.quote_entry_amount_long,-1403395.681464,-444246.484726,-371860.562744,-12291.808718,-7397.038064,-15158.124908,-99096.475519,-13056.450586
market.amm.quote_entry_amount_short,1463338.681411,381093.890468,314829.517656,12850.410397,8148.328464,14266.252443,81662.413724,11855.601234
market.amm.quote_break_even_amount_long,-1418438.203184,-447364.542452,-373002.10232,-12343.822306,-7423.836081,-15193.152423,-99813.676078,-13069.104636
market.amm.quote_break_even_amount_short,1477196.553487,382561.542651,314854.624426,12786.736777,8157.455629,14258.397487,81911.535102,11841.67423
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000230666,0.438894666,0.067786916,0.000187791,-7.8583e-05,-4.5e-06,7.3083e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000230666,0.438894666,0.067786916,0.000187791,-7.8583e-05,-4.5e-06,7.3083e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000230666,0.438894666,0.067786916,0.000187791,-7.8583e-05,-4.5e-06,7.3083e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000207701,0.351742527,0.047524579,0.000104236,-1.2303e-05,2.728e-05,6.1745e-05,5.23e-07
market.amm.total_fee,158641.335774,48052.554203,22457.513247,2364.226401,4086.291415,1073.042144,5873.989848,71.046948
market.amm.total_mm_fee,57664.824854,12303.949565,2520.216723,-8.611639,3594.283428,463.763708,4347.780472,16.003556
market.amm.total_exchange_fee,101673.783578,36096.815171,20127.585933,2446.304046,508.50473,620.854707,1551.200622,55.707179
market.amm.total_fee_minus_distributions,167748.625863,54857.102451,25646.974869,2901.150093,17971.248329,468.584411,13243.400084,555.054681
market.amm.total_fee_withdrawn,69867.852799,23910.954917,12509.648827,1083.752379,329.712063,126.830837,1465.193303,31.424403
market.amm.total_liquidation_fee,19031.18005,5862.547332,2448.11356,110.604704,75.463606,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.367947994,809.235088391,51.917981672,0.076740359,-0.005465897,-0.00212572,0.021411902,-1.7728e-05
market.amm.cumulative_funding_rate_short,1.161748319,808.774660908,51.879953533,0.076740359,-0.005465897,-0.002222999,0.021411902,-1.7728e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1184526.943179808,2206.633670973,38939.683069214,185043.48952811,2821071.767218119,329742.544378085,2588887.017581408,12583392.525674451
market.amm.ask_quote_asset_reserve,1644389.938003839,5756.110781497,41583.73275475,185239.743962925,2827706.028170212,267170.006888216,2644980.126179085,12702092.248180583
market.amm.bid_base_asset_reserve,1186206.68109266,2213.68354271,39074.798418142,185298.568773605,2832424.475600465,331145.901880933,2609804.368531426,12658240.361236418
market.amm.bid_quote_asset_reserve,1642061.385849814,5737.77941573,41439.941851448,184984.745694787,2816372.231910026,266037.771726697,2623780.844645871,12626985.117587917
market.amm.last_oracle_normalised_price,23.426547,29866.63,1909.96095,11.322831,0.6938,1.107,1.185796,0.08204
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.831393,30088.603374,1907.84934,11.35228,0.679657,1.106299,1.185686,0.082407
market.amm.last_ask_price_twap,23.841744,30110.433331,1911.000002,11.356023,0.68326,1.107695,1.191042,0.082639
market.amm.last_mark_price_twap,23.836568,30099.518352,1909.424671,11.354151,0.681458,1.106997,1.188364,0.082523
market.amm.last_mark_price_twap5min,23.493972,29880.632094,1910.221307,11.314521,0.692586,1.104527,1.187767,0.082132
market.amm.last_update_slot,188022304,188022306,188022307,188022288,188022256,188022290,188022296,188022210
market.amm.last_oracle_conf_pct,0.000907,0.000463,0.000764,0.000987,0.00317,0.000654,0.001177,0.00067
market.amm.net_revenue_since_last_funding,121.000748,134.428762,95.663487,-0.827096,-7.922146,0.916024,42.542686,6.344906
market.amm.last_funding_rate_ts,1681311602,1681311603,1681311603,1681311611,1681311612,1681311613,1681311614,1681311616
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3301123.730788,2300951.569843,1762975.919602,302952.308076,19825.518417,9013.646741,49951.418537,12318.312135
market.amm.long_intensity_volume,71816.88974,228574.020271,158931.274993,13046.15155,3318.864084,16.373374,3.968333,20.303697
market.amm.short_intensity_volume,45949.427353,60019.673256,76458.120515,12723.6207,1389.520687,0.0,10.08491,0.0
market.amm.last_trade_ts,2023-04-12 15:20:14,2023-04-12 15:20:09,2023-04-12 15:20:17,2023-04-12 15:20:06,2023-04-12 15:19:53,2023-04-12 15:15:53,2023-04-12 15:14:22,2023-04-12 15:18:48
market.amm.mark_std,0.376201,219.346713,2.127014,0.01722,0.009584,0.002017,0.000449,1e-06
market.amm.oracle_std,403307,221789943,2382087,27614,10330,696,677,483
market.amm.last_mark_price_twap_ts,2023-04-12 15:20:14,2023-04-12 15:20:09,2023-04-12 15:20:17,2023-04-12 15:20:06,2023-04-12 15:19:53,2023-04-12 15:15:53,2023-04-12 15:14:22,2023-04-12 15:18:48
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001929,0.005751,0.006168,0.00125,0.003171,0.006235,0.013834,0.007115
market.amm.short_spread,0.000907,0.000625,0.000764,0.001504,0.004852,0.00225,0.00225,0.00475
market.amm.long_intensity_count,539,853,371,73,0,6,9,14
market.amm.short_intensity_count,0,0,0,0,4,0,3,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.426547,29866.63,1909.96095,11.322831,0.6938,1.107,1.185796,0.08204
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.829854,30088.419943,1907.578863,11.350445,0.68347,1.107696,1.186473,0.082523
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.484915,29873.730388,1908.806042,11.306982,0.694513,1.105695,1.183931,0.081997
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 15:20:17,2023-04-12 15:20:17,2023-04-12 15:20:18,2023-04-12 15:20:07,2023-04-12 15:19:53,2023-04-12 15:20:08,2023-04-12 15:20:11,2023-04-12 15:19:33
market.amm.fee_pool.scaled_balance,76270.901564587,4346.813349331,1043.367231841,248.4870001,13528.087299096,248.487000181,1843.548868487,447.961368544
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,245298.689844968,73374.798995597,36613.565347964,6713.445339895,6079.042748298,1468.711089118,16636.707063992,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
