,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6448972,0,0
market.amm.quote_asset_amount_per_lp,117079,0,0
market.amm.base_asset_reserve,994654.73671511,2338.355491994,27262.53234808
market.amm.quote_asset_reserve,1018531.996598526,2337.467044148,27263.493001418
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.917687849,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.978833519,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.707452,16947.809755,1246.485036
market.amm.terminal_quote_asset_reserve,1014367.692801073,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3451,3.568
market.amm.base_asset_amount_short,-5718.2,-0.7889,-3.213
market.amm.base_asset_amount_with_amm,4083.375808055,-0.4438,0.355
market.amm.base_asset_amount_with_unsettled_lp,0.024191945,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49636.542469,7533.029357,-437.111187
market.amm.quote_entry_amount_long,-136725.982632,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,78201.352703,13268.153157,4016.370321
market.amm.quote_break_even_amount_long,-137069.509674,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,78127.701234,13255.463298,4015.844795
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866416,0.007697958,0.014087458
market.amm.last_funding_rate_long,0.000866416,0.007697958,0.014087458
market.amm.last_funding_rate_short,0.000866416,0.007697958,0.014087458
market.amm.last24h_avg_funding_rate,0.000855446,-0.026984417,-0.005228373
market.amm.total_fee,11317.52842,232.494147,49.313175
market.amm.total_mm_fee,8165.016802,26.852023,6.121278
market.amm.total_exchange_fee,3196.052972,216.11187,44.335067
market.amm.total_fee_minus_distributions,19357.930311,190.58482,59.221079
market.amm.total_fee_withdrawn,2331.679355,108.048312,22.166972
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.646709495,-0.546103123,-2.367585736
market.amm.cumulative_funding_rate_short,-0.64877117,-0.546103123,-2.367585736
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993070.891592952,2338.088921601,27257.380697977
market.amm.ask_quote_asset_reserve,1020156.449543659,2337.733543639,27268.645806748
market.amm.bid_base_asset_reserve,994810.932496628,2338.647822971,27267.658811477
market.amm.bid_quote_asset_reserve,1018372.076360405,2337.174860768,27258.367321215
market.amm.last_oracle_normalised_price,13.0125,16941.385,1246.528868
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.017634,16934.787804,1246.644577
market.amm.last_ask_price_twap,13.05877,16938.529207,1247.374704
market.amm.last_mark_price_twap,13.038202,16936.658505,1247.00964
market.amm.last_mark_price_twap5min,13.032264,16939.481307,1246.902954
market.amm.last_update_slot,166388251,166388254,166388255
market.amm.last_oracle_conf_pct,0.001329,0.000228,0.000377
market.amm.net_revenue_since_last_funding,52.305892,-0.357807,0.414168
market.amm.last_funding_rate_ts,1670824807,1670824847,1670824808
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,65260.207456,46481.434194,15396.174752
market.amm.long_intensity_volume,622.447013,604.637632,90.505065
market.amm.short_intensity_volume,171.719763,450.262796,0.077154
market.amm.last_trade_ts,2022-12-12 06:36:15,2022-12-12 06:36:17,2022-12-12 06:36:17
market.amm.mark_std,0.01567,0.536115,0.012485
market.amm.oracle_std,4930,4771941,128344
market.amm.last_mark_price_twap_ts,2022-12-12 06:36:15,2022-12-12 06:36:17,2022-12-12 06:36:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000228,0.000379
market.amm.short_spread,0.000314,0.00025,0.000377
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.0125,16941.385,1246.528868
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.01743,16936.613059,1246.657212
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.011498,16940.018979,1246.609786
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 06:36:15,2022-12-12 06:36:17,2022-12-12 06:36:17
market.amm.fee_pool.scaled_balance,148.361738201,0.0,0.356581584
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22107.961426755,99.281186509,43.808580053
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
