,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2580266,0,0
market.amm.quote_asset_amount_per_lp,67478,0,0
market.amm.base_asset_reserve,995839.03671511,2343.91977598,31143.905830795
market.amm.quote_asset_reserve,1017320.709031862,2344.738847522,31143.463220517
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.857516229,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.999841591,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,31143.68452487
market.amm.peg_multiplier,13.386604,16788.050932,1233.211267
market.amm.terminal_quote_asset_reserve,1014365.68181713,2344.32927598,31143.687218945
market.amm.base_asset_amount_long,8559.9,0.6385,0.451
market.amm.base_asset_amount_short,-5658.8,-0.229,-0.675
market.amm.base_asset_amount_with_amm,2901.055810281,0.4095,-0.224
market.amm.base_asset_amount_with_unsettled_lp,0.044189719,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-38716.871077,-6967.566173,278.960383
market.amm.quote_entry_amount_long,-120538.46504,-10849.545123,-569.437321
market.amm.quote_entry_amount_short,78752.156609,3889.66118,850.5945
market.amm.quote_break_even_amount_long,-120267.106986,-10860.395192,-569.725467
market.amm.quote_break_even_amount_short,78350.938297,3889.569269,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_long,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_short,0.000887458,0.001779291,-0.012199
market.amm.last24h_avg_funding_rate,-0.000632764,0.000477259,-0.008171633
market.amm.total_fee,10873.898125,12.715909,1.773849
market.amm.total_mm_fee,7994.434232,1.533909,0.457589
market.amm.total_exchange_fee,2919.50367,11.398696,1.404021
market.amm.total_fee_minus_distributions,16450.289455,91.697887,-2.57554
market.amm.total_fee_withdrawn,2184.096842,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.74396504,0.004472999,-0.170662541
market.amm.cumulative_funding_rate_short,-0.746026715,0.004472999,-0.170662541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994255.826799823,2342.197571883,31122.232966612
market.amm.ask_quote_asset_reserve,1018940.646466626,2346.462920204,31165.150868999
market.amm.bid_base_asset_reserve,995996.406980077,2344.205794256,31278.727933958
market.amm.bid_quote_asset_reserve,1017159.969466523,2344.452764208,31009.224154912
market.amm.last_oracle_normalised_price,13.67537,16793.903107,1230.439999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.002776
market.amm.last_bid_price_twap,13.876261,16918.562092,1246.065732
market.amm.last_ask_price_twap,13.918533,16930.328409,1248.444293
market.amm.last_mark_price_twap,13.897397,16924.44525,1247.255012
market.amm.last_mark_price_twap5min,13.696848,16812.307296,1226.452934
market.amm.last_update_slot,165411023,165411023,165411024
market.amm.last_oracle_conf_pct,0.000811,0.000244,0.000543
market.amm.net_revenue_since_last_funding,485.194982,82.451628,-3.265794
market.amm.last_funding_rate_ts,1670396423,1670395050,1670396496
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,254545.75376,12108.939311,1370.032035
market.amm.long_intensity_volume,8464.000426,4555.274843,0.616778
market.amm.short_intensity_volume,2536.634142,0.0,83.280232
market.amm.last_trade_ts,2022-12-07 07:31:36,2022-12-07 07:31:36,2022-12-07 07:31:37
market.amm.mark_std,0.181823,107.807594,25.044699
market.amm.oracle_std,203567,126454561,18345321
market.amm.last_mark_price_twap_ts,2022-12-07 07:31:36,2022-12-07 07:31:36,2022-12-07 07:31:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.001471,0.001393
market.amm.short_spread,0.000316,0.000244,0.008607
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.67537,16793.903107,1229.769999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.878937,16920.357668,1248.78532
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.674619,16798.174992,1230.719995
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 07:31:36,2022-12-07 07:31:36,2022-12-07 07:31:37
market.amm.fee_pool.scaled_balance,10.963357098,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17098.008660425,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
