,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,324,100,65,22,18,17,55,14
market.number_of_users,324,100,66,23,18,17,55,22
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473761208,-443490186,-99787436,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9917973,8180385615,171041458,0,0,0,0,0
market.amm.base_asset_reserve,1189334.306320052,2211.047077273,39110.968800018,182127.263680933,2795543.178700009,331051.500343329,2605086.468562631,12549526.756929558
market.amm.quote_asset_reserve,1644310.594826423,5721.711467621,41484.545207943,182281.47731966,2794592.854089115,266316.52829877,2628585.172204521,12590556.068343878
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1180212.843548448,2193.557185795,38903.972262639,178501.301722264,2738536.096148768,324779.320613424,2563751.181591863,12070074.280241936
market.amm.max_base_asset_reserve,1199847.601640754,2230.050573357,39365.72393305,185971.385579765,2853140.830610886,338370.979255439,2671041.358926563,13090666.85100158
market.amm.sqrt_k,1398440.202751836,3556.820689532,40280.277473111,182204.354184931,2795067.976005703,296925.051586313,2616809.443496865,12570024.672382442
market.amm.peg_multiplier,16.604904,11629.801449,1800.344154,11.815994,0.640217,1.396823,1.21436,0.08457
market.amm.terminal_quote_asset_reserve,1643404.94436272,5719.948342727,41459.953665373,182210.644906112,2794884.785318628,265951.805228648,2616772.418954956,12570032.58784031
market.amm.base_asset_amount_long,71873.2,13.681,115.207,1334.2,9582.0,11597.0,73510.0,104470.0
market.amm.base_asset_amount_short,-71065.4,-12.9331,-92.008,-1263.4,-9874.0,-11143.0,-61750.0,-83980.0
market.amm.base_asset_amount_with_amm,655.420424352,0.68153625,23.1982665,70.8,-292.0,454.0,11760.0,20490.0
market.amm.base_asset_amount_with_unsettled_lp,152.379575648,0.06636375,0.0007335,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,220631.283456,13988.453634,-34536.63152,1703.716243,1118.697788,435.629255,-8726.169925,-1583.918874
market.amm.quote_entry_amount_long,-1473081.876445,-382939.689587,-213470.536981,-15976.571205,-5681.578048,-13009.604018,-94603.416578,-8759.449634
market.amm.quote_entry_amount_short,1547564.706224,371581.933176,175014.042229,15642.713917,6069.702097,12319.57553,75074.003304,7016.408147
market.amm.quote_break_even_amount_long,-1489454.592131,-385896.126684,-214339.899301,-16034.266343,-5725.080575,-13017.186534,-95309.500127,-8767.327035
market.amm.quote_break_even_amount_short,1561166.426662,373075.940733,175004.400981,15578.539472,6084.799798,12331.455034,75275.756729,7005.23997
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-4.875e-05,-0.128553333,0.036529583,6.2291e-05,-1.3875e-05,4.1e-08,3.2583e-05,0.0
market.amm.last_funding_rate_long,-4.875e-05,-0.128553333,0.036529583,6.2291e-05,-1.3875e-05,4.1e-08,3.2583e-05,0.0
market.amm.last_funding_rate_short,-4.875e-05,-0.128553333,0.036529583,6.2291e-05,-1.3875e-05,4.1e-08,3.2583e-05,0.0
market.amm.last24h_avg_funding_rate,0.000260371,0.370763559,0.032464962,0.000103235,-5.354e-06,5.5354e-05,6.1502e-05,1.54e-07
market.amm.total_fee,157303.71789,47818.164632,21878.079388,2344.610814,4050.236733,1059.706377,5776.886978,65.824957
market.amm.total_mm_fee,57886.589008,12470.436884,2545.180568,13.479277,3568.73334,459.453638,4285.6537,18.139615
market.amm.total_exchange_fee,100105.592784,35692.835038,19520.776512,2403.123975,497.416142,611.624927,1515.707614,48.297551
market.amm.total_fee_minus_distributions,167499.222698,54230.296066,25672.777101,2866.376342,17566.979503,460.724828,12635.206716,505.440592
market.amm.total_fee_withdrawn,69057.266278,23685.86276,12208.501816,1062.164146,323.007673,120.82558,1447.446799,27.685814
market.amm.total_liquidation_fee,19004.512613,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364805245,801.716778442,50.538364304,0.074174578,-0.005105064,-0.002443049,0.019814991,-3.2312e-05
market.amm.cumulative_funding_rate_short,1.15860557,801.256350959,50.500336165,0.074174578,-0.005105064,-0.002540328,0.019814991,-3.2312e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188169.434325615,2208.959214121,39025.010626832,181942.550431764,2792398.585698097,330200.468208771,2583556.828326577,12498094.270220833
market.amm.ask_quote_asset_reserve,1645922.664037037,5727.119512486,41575.92085818,182466.53465704,2797739.91811399,267002.911103663,2650490.048639558,12642369.056279449
market.amm.bid_base_asset_reserve,1189774.637421984,2211.737166872,39125.644585683,182241.164408687,2799409.766775666,331424.726386557,2608023.431886828,12579406.582541294
market.amm.bid_quote_asset_reserve,1643702.04168252,5719.926222234,41468.984613342,182167.551396336,2790732.919207777,266016.622298434,2625625.053767354,12560649.759392943
market.amm.last_oracle_normalised_price,22.957061,30095.41,1909.603898,11.826,0.64,1.123684,1.225314,0.084847
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.692683,30173.787098,1917.813889,11.721366,0.633161,1.124207,1.229801,0.085224
market.amm.last_ask_price_twap,22.695738,30176.011194,1919.276624,11.724016,0.635348,1.125407,1.23183,0.085246
market.amm.last_mark_price_twap,22.69421,30174.899146,1918.545256,11.722691,0.634254,1.124807,1.230815,0.085235
market.amm.last_mark_price_twap5min,22.997188,30163.902437,1914.725104,11.843381,0.639475,1.125714,1.22915,0.085257
market.amm.last_update_slot,187830694,187830693,187830695,187830692,187830676,187830665,187830680,187830384
market.amm.last_oracle_conf_pct,0.00074,0.000357,0.000326,0.00069,0.001406,0.000582,0.000909,0.000718
market.amm.net_revenue_since_last_funding,301.767193,72.697032,153.04809,5.879948,-0.364967,1.544532,211.385071,21.046754
market.amm.last_funding_rate_ts,1681221603,1681221605,1681221606,1681221603,1681221613,1681221615,1681221616,1681221618
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4702691.891624,2806097.221928,1460983.433531,219867.690772,10073.079699,7364.73868,71498.986713,16932.169597
market.amm.long_intensity_volume,455002.634497,125822.373455,120828.046726,18825.967812,1487.838219,317.992793,7184.50283,1505.840466
market.amm.short_intensity_volume,469493.02963,43825.256558,36321.138212,14069.29219,347.047643,0.0,663.267458,0.0
market.amm.last_trade_ts,2023-04-11 14:40:27,2023-04-11 14:39:05,2023-04-11 14:40:26,2023-04-11 14:40:26,2023-04-11 14:40:06,2023-04-11 14:36:24,2023-04-11 14:37:59,2023-04-11 14:22:10
market.amm.mark_std,0.27849,47.699146,7.957269,0.112028,0.004346,0.005123,0.005756,0.000593
market.amm.oracle_std,262370,79637268,8171150,106108,5251,2047,4842,390
market.amm.last_mark_price_twap_ts,2023-04-11 14:40:27,2023-04-11 14:39:05,2023-04-11 14:40:26,2023-04-11 14:40:26,2023-04-11 14:40:06,2023-04-11 14:36:23,2023-04-11 14:37:59,2023-04-11 14:22:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001961,0.001891,0.004396,0.002031,0.00225,0.005152,0.016559,0.008213
market.amm.short_spread,0.00074,0.000625,0.00075,0.00125,0.002762,0.00225,0.00225,0.00475
market.amm.long_intensity_count,36,22,16,11,0,0,0,579
market.amm.short_intensity_count,0,0,0,0,3,0,360,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.957061,30095.41,1909.603898,11.826,0.64,1.123684,1.225314,0.084847
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.694691,30175.047268,1917.775048,11.719892,0.634749,1.125731,1.230156,0.085237
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.994376,30152.459665,1914.158349,11.842101,0.640173,1.126435,1.229014,0.085046
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 14:40:27,2023-04-11 14:40:26,2023-04-11 14:40:27,2023-04-11 14:40:26,2023-04-11 14:40:19,2023-04-11 14:40:14,2023-04-11 14:40:21,2023-04-11 14:38:02
market.amm.fee_pool.scaled_balance,74175.640825124,4463.292371809,1065.018191748,248.487757962,13521.442855111,248.487757891,1683.978496735,451.37727946
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,266003.334538951,72437.71111199,32179.248272134,6968.205619674,5196.981923529,1480.838829821,16384.512748034,195.102975239
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
