,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,89,65,24,21,22,54,0
market.number_of_users,306,90,72,24,21,24,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-401217490,-434005331,-89203061,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8407579,7910651813,151152137,0,0,0,0,0
market.amm.base_asset_reserve,1226003.206226279,2121.56944931,38811.062994428,157513.974580425,2753038.130846568,326734.750587739,2603772.383931553,2237254.918045623
market.amm.quote_asset_reserve,1598325.465593934,5471.971721884,41142.373377899,158307.947296133,2769770.437004635,263521.991300115,2592978.8583752,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1217444.254220245,2105.462617982,38610.168456669,154704.445513833,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1237698.417317311,2140.490409285,39068.432966508,161178.657017985,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157910.461927899,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,15.756876,10898.225894,1692.997553,11.95474,0.618938,1.353441,1.180116,1.340929
market.amm.terminal_quote_asset_reserve,1596338.047895656,5468.531103827,41113.176693803,157912.549302965,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,75632.9,10.3058,97.58,909.0,16065.0,13788.0,64945.0,0.0
market.amm.base_asset_amount_short,-73988.0,-8.9709,-70.018,-514.6,-7549.0,-12915.0,-70305.0,0.0
market.amm.base_asset_amount_with_amm,1526.356195927,1.334821,27.561829,394.4,8516.0,873.0,-5360.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,118.543804073,7.9e-05,0.000171,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,128213.735184,-15605.863652,-36834.547954,-2183.215012,-4370.242454,-31.98425,13081.787661,0.0
market.amm.quote_entry_amount_long,-1548068.44455,-279555.590689,-170582.700921,-11112.96373,-10004.945826,-15479.073433,-86247.184512,0.0
market.amm.quote_entry_amount_short,1551973.503869,246991.366656,125967.030897,6869.155675,4829.023214,14225.158771,87130.448445,0.0
market.amm.quote_break_even_amount_long,-1563607.007572,-282145.542988,-171505.252632,-11140.9805,-10072.344261,-15466.825635,-86500.142171,0.0
market.amm.quote_break_even_amount_short,1563567.362269,248025.653223,125950.363762,6805.526412,4848.539445,14156.343835,87101.214077,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000582125,-0.190872333,0.005603125,-0.000167583,3.916e-06,0.0,6.725e-05,0.0
market.amm.last_funding_rate_long,0.000582125,-0.190872333,0.005603125,-0.000167583,3.916e-06,0.0,6.725e-05,0.0
market.amm.last_funding_rate_short,0.000582125,-0.190872333,0.005603125,-0.000167583,3.916e-06,0.0,6.725e-05,0.0
market.amm.last24h_avg_funding_rate,0.000542292,0.306832395,0.011597186,0.000130375,0.000103585,-1.274e-06,2.7203e-05,0.0
market.amm.total_fee,150495.436424,45303.700881,20979.7909,2317.507995,3962.492639,1021.998709,4821.288651,0.0
market.amm.total_mm_fee,60413.816922,13600.932881,4188.091491,145.360367,3531.381891,454.364595,3726.651381,0.0
market.amm.total_exchange_fee,90723.952255,32016.614447,16953.629765,2239.284874,445.188646,578.267355,1113.538821,0.0
market.amm.total_fee_minus_distributions,158841.089978,52086.90561,26237.84659,2855.16558,17649.234392,460.245944,10764.83348,0.0
market.amm.total_fee_withdrawn,64184.894417,21774.274577,10895.953058,1006.206491,291.901598,74.938251,1117.804378,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,561.279445,0.0
market.amm.cumulative_funding_rate_long,1.238374435,716.780947914,41.342449159,0.039790855,-0.006454346,-0.008746729,0.009333943,0.0
market.amm.cumulative_funding_rate_short,1.03217476,716.320520431,41.30442102,0.039790855,-0.006454346,-0.008844008,0.009333943,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1223389.126895306,2118.051092014,38703.25448611,156972.689444411,2725507.749538103,325373.355793624,2600843.506109358,2237254.918045623
market.amm.ask_quote_asset_reserve,1601740.690947767,5481.061375907,41256.976089258,158853.836769567,2797747.916166297,264624.593774174,2595898.879612109,2237254.918045623
market.amm.bid_base_asset_reserve,1226762.811682429,2122.231612059,38825.626245082,157612.482381914,2756141.894240983,327103.109945785,2615771.335009578,2237254.918045623
market.amm.bid_quote_asset_reserve,1597335.79038304,5470.264398414,41126.941129821,158209.004829073,2766651.326152153,263225.232300904,2581084.459942287,2237254.918045623
market.amm.last_oracle_normalised_price,20.542048,28108.805928,1794.692856,12.015,0.6227,1.091594,1.175225,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.784249,28259.747905,1811.943362,12.141461,0.640645,1.106288,1.208274,1.340929
market.amm.last_ask_price_twap,20.820669,28272.382465,1813.109922,12.146343,0.641976,1.107704,1.213301,1.340929
market.amm.last_mark_price_twap,20.802459,28266.065185,1812.526642,12.143902,0.64131,1.106996,1.210787,1.340929
market.amm.last_mark_price_twap5min,20.595469,28138.337224,1801.106579,12.019635,0.629984,1.094818,1.174214,1.340929
market.amm.last_update_slot,186133433,186133428,186133432,186133392,186133389,186133417,186133387,184268854
market.amm.last_oracle_conf_pct,0.001238,0.000282,0.000589,0.000499,0.002248,0.000537,0.000616,0.0
market.amm.net_revenue_since_last_funding,610.680215,236.145623,480.123531,24.284255,48.392067,11.23105,151.875911,0.0
market.amm.last_funding_rate_ts,1680447615,1680447734,1680447725,1680447671,1680447794,1680447723,1680447630,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1670721.039001,493391.321892,332142.733296,166255.533161,5177.988968,4505.129766,134842.38754,0.0
market.amm.long_intensity_volume,257630.333934,65327.459515,95876.383966,14545.778597,0.958125,633.655198,5045.954828,0.0
market.amm.short_intensity_volume,184706.654029,35034.296308,40059.472018,12867.098387,87.955255,0.0,31380.022146,0.0
market.amm.last_trade_ts,2023-04-02 15:18:34,2023-04-02 15:17:57,2023-04-02 15:18:36,2023-04-02 15:17:46,2023-04-02 15:13:27,2023-04-02 15:18:23,2023-04-02 15:18:15,2023-03-23 19:10:12
market.amm.mark_std,0.230458,206.053662,11.963204,0.140108,0.017707,0.011516,0.039486,0.0
market.amm.oracle_std,243941,155033638,16779634,131492,17093,15144,34292,0
market.amm.last_mark_price_twap_ts,2023-04-02 15:18:34,2023-04-02 15:17:57,2023-04-02 15:18:36,2023-04-02 15:17:46,2023-04-02 15:13:27,2023-04-02 15:18:23,2023-04-02 15:18:15,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00427,0.003319,0.005567,0.006893,0.02019,0.008342,0.00225,0.0
market.amm.short_spread,0.001238,0.000625,0.00075,0.00125,0.00225,0.00225,0.009145,0.0
market.amm.long_intensity_count,20,0,1,119,0,6,0,0
market.amm.short_intensity_count,0,76,0,0,4,0,620,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.542048,28108.805928,1794.692856,12.015,0.6227,1.091594,1.175225,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.785989,28263.839566,1811.47249,12.146492,0.639793,1.106738,1.209517,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.574275,28117.183572,1797.101848,12.016833,0.624148,1.093766,1.172184,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 15:18:36,2023-04-02 15:18:34,2023-04-02 15:18:36,2023-04-02 15:18:17,2023-04-02 15:18:16,2023-04-02 15:18:28,2023-04-02 15:18:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64632.123753535,5272.956755766,1173.236496783,248.502307655,13525.007508258,248.502307181,761.603778816,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194098.080185379,54165.639766492,32677.404755797,6783.504111707,5200.987287542,1543.862098872,16564.93202311,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
