,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,97,65,19,20,18,54,12
market.number_of_users,326,100,67,19,21,18,56,29
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-467089288,-442878985,-98956450,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9767501,8161989724,169448558,0,0,0,0,0
market.amm.base_asset_reserve,1192239.106320052,2200.974825986,39085.647944166,181272.575244013,2781659.730007278,330780.500343329,2608301.468562631,12587850.818550762
market.amm.quote_asset_reserve,1640304.356991636,5690.731472614,41428.521669583,181319.546028123,2780064.378887972,266534.714615962,2625345.170452233,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1183527.869678369,2182.894405431,38866.349499676,177611.540245528,2724612.994883245,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1203217.778616123,2219.210400318,39327.654625103,185044.388560316,2838635.062815728,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.089814157,40240.037435676,181296.0591149,2780861.940043117,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.737768,11631.605218,1810.396766,11.385958,0.61535,1.391268,1.228119,0.084397
market.amm.terminal_quote_asset_reserve,1638801.816314638,5690.724551879,41417.211206664,181302.243196721,2780684.161444946,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,71478.7,11.7988,80.689,840.6,12433.0,12781.0,71525.0,81180.0
market.amm.base_asset_amount_short,-70236.3,-11.7962,-70.015,-823.3,-13053.0,-12056.0,-62980.0,-81180.0
market.amm.base_asset_amount_with_amm,1093.108230733,0.0026767,10.6737455,17.3,-620.0,725.0,8545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,149.291769267,-7.67e-05,0.0002545,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,162285.73309,36240.55591,-10509.249432,2036.284075,1194.354825,161.640146,-3716.894431,187.130569
market.amm.quote_entry_amount_long,-1453375.10248,-325760.303123,-147216.035572,-10161.935175,-7436.943866,-14325.191828,-92161.382026,-6711.50311
market.amm.quote_entry_amount_short,1488845.245074,336291.785669,133197.610255,10248.496328,8027.059057,13326.860369,76692.017717,6739.769153
market.amm.quote_break_even_amount_long,-1469556.820094,-328706.671651,-148041.677691,-10211.398463,-7487.116012,-14333.7622,-92838.757173,-6721.930076
market.amm.quote_break_even_amount_short,1500663.602159,337789.741695,133210.052021,10185.985838,8042.57188,13337.292659,76896.958321,6729.868709
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000527583,0.096786083,0.039062208,9.6958e-05,3.166e-06,8.3e-08,5.5583e-05,-1.25e-07
market.amm.last_funding_rate_long,0.000527583,0.096786083,0.039062208,9.6958e-05,3.166e-06,8.3e-08,5.5583e-05,-1.25e-07
market.amm.last_funding_rate_short,0.000527583,0.096786083,0.039062208,9.6958e-05,3.166e-06,8.3e-08,5.5583e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000243596,0.558022933,0.029162565,0.000108291,-1.347e-06,7.3225e-05,7.8167e-05,1.01e-07
market.amm.total_fee,156505.692672,47526.703357,21760.620279,2333.364832,4047.690234,1059.301387,5690.982756,51.60486
market.amm.total_mm_fee,58149.885716,12536.074834,2586.931679,20.820958,3568.564548,460.37741,4218.204412,7.834464
market.amm.total_exchange_fee,99037.561079,35331.309127,19360.519066,2384.242642,494.940052,610.266172,1497.016102,44.335605
market.amm.total_fee_minus_distributions,166742.252138,53936.560229,25531.690164,2858.067069,17547.42135,464.436763,12384.873468,477.584135
market.amm.total_fee_withdrawn,68507.485955,23504.941343,12128.372679,1052.726028,321.768555,120.412325,1438.101043,25.704841
market.amm.total_liquidation_fee,18991.62224,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.361429705,801.474322484,50.148190016,0.073241289,-0.004974693,-0.002667212,0.019527119,-3.5106e-05
market.amm.cumulative_funding_rate_short,1.15523003,801.013895001,50.110161877,0.073241289,-0.004974693,-0.002764491,0.019527119,-3.5106e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189504.612956933,2200.283782084,39040.146607794,181142.257073458,2778267.462043855,329607.519845658,2592867.732062261,12558021.78817505
market.amm.ask_quote_asset_reserve,1644075.171605409,5692.518762649,41476.806659873,181449.991744689,2783458.840889056,267483.236732033,2640972.225038258,12617787.168885697
market.amm.bid_base_asset_reserve,1193199.814705482,2201.661771936,39100.314228573,181385.941457423,2786565.655457026,331153.420862318,2611242.056464055,12617821.891928265
market.amm.bid_quote_asset_reserve,1638983.66105203,5688.955893372,41412.982089062,181206.221311856,2775169.899347677,266234.562910314,2622388.700665688,12557987.229696663
market.amm.last_oracle_normalised_price,21.65231,30074.102217,1918.915654,11.388909,0.615,1.12105,1.236145,0.084398
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,21.296836,30088.405593,1922.104466,11.38761,0.616932,1.122216,1.242526,0.084687
market.amm.last_ask_price_twap,21.328146,30092.113527,1924.121609,11.393223,0.61903,1.122227,1.246574,0.084687
market.amm.last_mark_price_twap,21.312491,30090.25956,1923.113037,11.390416,0.617981,1.122221,1.24455,0.084687
market.amm.last_mark_price_twap5min,21.67484,30092.059551,1920.366421,11.394019,0.616457,1.122221,1.245105,0.084688
market.amm.last_update_slot,187752092,187752091,187752084,187752053,187752069,187752044,187752089,187751922
market.amm.last_oracle_conf_pct,0.000761,0.000279,0.000604,0.000964,0.002439,0.000462,0.001126,0.000604
market.amm.net_revenue_since_last_funding,-354.796864,0.865314,58.375124,0.157823,-4.079651,1.244524,45.881366,0.0
market.amm.last_funding_rate_ts,1681185603,1681185603,1681185605,1681185607,1681185608,1681185609,1681185610,1681185612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2869882.159897,2324101.017799,1386110.642389,127711.493704,9514.919037,9576.942865,83702.095855,23432.182787
market.amm.long_intensity_volume,202795.044069,32791.391492,21010.666505,2407.263088,173.809932,52.892982,18.814083,0.0
market.amm.short_intensity_volume,94549.105808,46810.639349,9602.285323,2126.823717,301.069566,91.093293,253.887348,95.7449
market.amm.last_trade_ts,2023-04-11 04:39:35,2023-04-11 04:39:34,2023-04-11 04:39:30,2023-04-11 04:35:11,2023-04-11 04:39:25,2023-04-11 02:24:11,2023-04-11 03:22:19,2023-04-11 01:56:44
market.amm.mark_std,0.425229,35.150549,2.004532,0.027714,0.005207,0.006236,0.012668,0.00016
market.amm.oracle_std,361562,15196396,3168906,1062,3199,982,4030,226
market.amm.last_mark_price_twap_ts,2023-04-11 04:39:35,2023-04-11 04:39:34,2023-04-11 04:39:30,2023-04-11 04:35:11,2023-04-11 04:39:25,2023-04-11 04:00:09,2023-04-11 04:00:10,2023-04-11 04:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.004594,0.000629,0.002331,0.001439,0.00244,0.007109,0.011872,0.00475
market.amm.short_spread,0.001611,0.000625,0.00075,0.00125,0.003518,0.00225,0.00225,0.00475
market.amm.long_intensity_count,7,0,1,0,0,7,17,0
market.amm.short_intensity_count,0,171,2,103,3,10,14,560
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.65231,30074.102217,1918.915654,11.388909,0.615,1.12105,1.236145,0.084398
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.290748,30089.298613,1922.08456,11.389971,0.618199,1.122032,1.240175,0.084624
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.643828,30091.521984,1919.229743,11.39492,0.617345,1.121647,1.23572,0.084414
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 04:39:35,2023-04-11 04:39:34,2023-04-11 04:39:32,2023-04-11 04:39:18,2023-04-11 04:39:25,2023-04-11 04:39:14,2023-04-11 04:39:34,2023-04-11 04:38:16
market.amm.fee_pool.scaled_balance,72999.5566007,4607.546397889,1090.587694028,248.488245691,13520.584198634,248.488245513,1644.599841972,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,217570.084874211,71877.713415902,32180.607352727,6649.809941511,5057.751932246,1509.527327177,17362.588713521,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
