,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4864209,0,0
market.amm.quote_asset_amount_per_lp,96447,0,0
market.amm.base_asset_reserve,995792.83671511,2334.916292065,27154.568532849
market.amm.quote_asset_reserve,1017367.907821634,2334.343994941,27153.896882618
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.712312597,2287.260526559,26603.154209176
market.amm.max_base_asset_reserve,1019422.806712442,2382.979872987,27716.467058434
market.amm.sqrt_k,1006522.565525792,2334.630125967,27154.232705657
market.amm.peg_multiplier,13.345417,17162.834479,1273.317744
market.amm.terminal_quote_asset_reserve,1014366.869027437,2334.630559869,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8194,2.061
market.amm.base_asset_amount_short,-5634.8,-1.106,-2.524
market.amm.base_asset_amount_with_amm,2946.086889481,-0.2866,-0.463
market.amm.base_asset_amount_with_unsettled_lp,0.013110519,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36562.69229,5165.10094,618.749509
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-2601.374925
market.amm.quote_entry_amount_short,77297.039545,18707.205045,3187.08124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-2603.231527
market.amm.quote_break_even_amount_short,77149.911565,18689.579408,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000878875,0.000594166,-0.00645425
market.amm.last_funding_rate_long,0.000878875,0.000594166,-0.00645425
market.amm.last_funding_rate_short,0.000878875,0.000594166,-0.00645425
market.amm.last24h_avg_funding_rate,0.000793721,-0.00229105,-0.005450518
market.amm.total_fee,11184.098965,194.928588,33.082176
market.amm.total_mm_fee,8092.654131,21.433668,6.032394
market.amm.total_exchange_fee,3133.924836,181.7689,27.899001
market.amm.total_fee_minus_distributions,17036.631862,335.29602,44.633275
market.amm.total_fee_withdrawn,2296.047328,90.876728,13.949499
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.668889113,-0.028222293,-2.269018575
market.amm.cumulative_funding_rate_short,-0.670950788,-0.028222293,-2.269018575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994209.700249745,2334.722506997,27150.9842445
market.amm.ask_quote_asset_reserve,1018987.920413706,2334.537748592,27157.481555473
market.amm.bid_base_asset_reserve,995950.199679193,2335.119451926,27158.180953832
market.amm.bid_quote_asset_reserve,1017207.160798752,2334.140902546,27150.285031477
market.amm.last_oracle_normalised_price,13.63456,17158.642499,1273.28625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.631393,17158.84687,1272.185375
market.amm.last_ask_price_twap,13.674469,17161.480041,1272.50189
market.amm.last_mark_price_twap,13.652931,17160.163455,1272.343632
market.amm.last_mark_price_twap5min,13.654549,17161.285138,1273.173103
market.amm.last_update_slot,166179750,166179750,166179708
market.amm.last_oracle_conf_pct,0.001067,0.000166,0.000264
market.amm.net_revenue_since_last_funding,29.86171,-2.694094,-0.126057
market.amm.last_funding_rate_ts,1670734825,1670734827,1670734828
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,43698.249355,62940.550028,7485.290277
market.amm.long_intensity_volume,180.212639,528.144627,0.843026
market.amm.short_intensity_volume,70.211918,538.535099,77.839369
market.amm.last_trade_ts,2022-12-11 05:12:29,2022-12-11 05:12:29,2022-12-11 05:11:58
market.amm.mark_std,0.025099,4.576682,0.720336
market.amm.oracle_std,2903,1569078,784199
market.amm.last_mark_price_twap_ts,2022-12-11 05:12:29,2022-12-11 05:12:29,2022-12-11 05:11:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000166,0.000264
market.amm.short_spread,0.000316,0.000175,0.000266
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63456,17158.642499,1273.28625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.631657,17160.211577,1272.502051
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.632797,17161.961356,1273.333444
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 05:12:29,2022-12-11 05:12:29,2022-12-11 05:12:09
market.amm.fee_pool.scaled_balance,104.224382549,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19713.985159065,494.124417185,60.997774716
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
