,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2447013,0,0
market.amm.quote_asset_amount_per_lp,63337,0,0
market.amm.base_asset_reserve,990657.720735431,667.016699517,8615.676018829
market.amm.quote_asset_reserve,1004389.563381825,667.016979555,8613.086912678
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.023408284,665.771786147,8597.86983041
market.amm.max_base_asset_reserve,997997.632577276,668.532268408,8633.519083863
market.amm.sqrt_k,997500.012827215,667.016839536,8614.381368482
market.amm.peg_multiplier,14.434523,18058.574289,1338.225904
market.amm.terminal_quote_asset_reserve,1005261.811079096,666.883106373,8613.086912678
market.amm.base_asset_amount_long,12116.5,2.9933,10.865
market.amm.base_asset_amount_short,-12976.1,-2.8594,-10.865
market.amm.base_asset_amount_with_amm,-859.575989232,0.1339,0.0
market.amm.base_asset_amount_with_unsettled_lp,-0.024010768,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,29890.396889,-628.496676,813.113546
market.amm.quote_entry_amount_long,-168579.473467,-53035.041198,-14098.85163
market.amm.quote_entry_amount_short,180099.354068,50082.628891,14368.070832
market.amm.quote_break_even_amount_long,-169283.773875,-53084.838187,-14113.471488
market.amm.quote_break_even_amount_short,180076.792514,50092.688644,14365.525023
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000184458,-0.007570625,0.018466083
market.amm.last_funding_rate_long,-0.000184458,-0.007234156,0.018466083
market.amm.last_funding_rate_short,-0.000184458,-0.007570625,0.018466083
market.amm.last24h_avg_funding_rate,5.7251e-05,0.625607305,0.047809363
market.amm.total_fee,11736.862213,689.566265,349.90367
market.amm.total_mm_fee,8285.107485,305.119128,167.952844
market.amm.total_exchange_fee,3500.622388,398.641569,184.190091
market.amm.total_fee_minus_distributions,19003.118503,93.909173,3.768736
market.amm.total_fee_withdrawn,2487.200462,199.508419,90.867888
market.amm.total_liquidation_fee,736.889268,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.630252537,20.125575029,-0.049144614
market.amm.cumulative_funding_rate_short,-0.632314212,19.675954959,-0.087172753
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990500.223482532,663.942889841,8614.478565595
market.amm.ask_quote_asset_reserve,1004549.269147985,670.105021127,8614.284172465
market.amm.bid_base_asset_reserve,992237.71710024,667.096754329,8616.873805011
market.amm.bid_quote_asset_reserve,1002790.216943319,666.936934316,8611.889652891
market.amm.last_oracle_normalised_price,14.634605,18129.96,1337.824063
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004194,0.0
market.amm.last_bid_price_twap,14.539126,18070.732683,1336.932402
market.amm.last_ask_price_twap,14.556223,18108.594461,1337.616909
market.amm.last_mark_price_twap,14.547674,18089.663572,1337.274655
market.amm.last_mark_price_twap5min,14.660268,18154.669215,1337.607239
market.amm.last_update_slot,166863978,166863980,166863969
market.amm.last_oracle_conf_pct,0.00071,0.000241,0.000279
market.amm.net_revenue_since_last_funding,-12.383806,0.269078,0.35252
market.amm.last_funding_rate_ts,1671037253,1671037218,1671037218
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,223581.726735,124910.896246,91892.838721
market.amm.long_intensity_volume,4721.750481,4858.999222,3127.345573
market.amm.short_intensity_volume,2064.666663,4594.158075,3509.665369
market.amm.last_trade_ts,2022-12-14 17:10:43,2022-12-14 17:11:21,2022-12-14 17:11:16
market.amm.mark_std,0.137344,52.751322,0.176255
market.amm.oracle_std,84768,44902689,929837
market.amm.last_mark_price_twap_ts,2022-12-14 17:10:43,2022-12-14 17:11:21,2022-12-14 17:11:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.009252,0.000279
market.amm.short_spread,0.003182,0.000241,0.000279
market.amm.long_intensity_count,2,19,0
market.amm.short_intensity_count,0,0,58
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.634605,18134.32,1337.824063
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.549837,18085.057311,1336.894226
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.641931,18130.080408,1337.550251
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 17:11:20,2022-12-14 17:11:21,2022-12-14 17:11:16
market.amm.fee_pool.scaled_balance,385.091249066,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,35707.889875989,1700.157433578,735.98264106
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
