,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-48611976,-302647823,-5871814
market.amm.quote_asset_amount_per_lp,620867,5094180933,7065642
market.amm.base_asset_reserve,974769.589362783,315.953829753,2821.197368438
market.amm.quote_asset_reserve,994547.82845573,650.508994869,2837.356101776
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968960.12050906,315.30084131,2815.343491566
market.amm.max_base_asset_reserve,985080.346340602,316.608169733,2827.016719432
market.amm.sqrt_k,984609.048478349,453.355057563,2829.265199244
market.amm.peg_multiplier,11.217489,8170.105374,1210.546454
market.amm.terminal_quote_asset_reserve,992290.575095969,650.508995693,2837.379535926
market.amm.base_asset_amount_long,12238.0,2.3086,22.438
market.amm.base_asset_amount_short,-10019.3,-2.3091,-22.462
market.amm.base_asset_amount_with_amm,2217.396784575,-4e-07,-0.0233005
market.amm.base_asset_amount_with_unsettled_lp,1.303215425,-0.0004996,-0.0006995
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-16741.229125,293.8116,916.432963
market.amm.quote_entry_amount_long,-160316.824025,-39513.771938,-27691.314947
market.amm.quote_entry_amount_short,122895.214312,38802.795566,27220.076537
market.amm.quote_break_even_amount_long,-161575.103676,-39542.69177,-27766.791731
market.amm.quote_break_even_amount_short,123088.821705,38786.679852,27192.200086
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.0005415,0.069229416,-0.000799333
market.amm.last_funding_rate_long,0.0005415,0.069229416,-0.000799333
market.amm.last_funding_rate_short,0.0005415,0.069229416,-0.000799333
market.amm.last24h_avg_funding_rate,0.000350992,0.047850097,0.001734986
market.amm.total_fee,16517.505951,3094.323553,1255.852468
market.amm.total_mm_fee,9821.327025,908.331658,269.559942
market.amm.total_exchange_fee,6773.601209,2246.526964,994.815594
market.amm.total_fee_minus_distributions,26247.065731,3021.878637,1136.156934
market.amm.total_fee_withdrawn,4199.870262,1133.263904,527.661404
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.553556828,17.595334589,2.799270579
market.amm.cumulative_funding_rate_short,-0.555618503,17.134907106,2.76124244
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974614.618044919,315.909597102,2820.641686467
market.amm.ask_quote_asset_reserve,994705.969309356,650.600077058,2837.915076579
market.amm.bid_base_asset_reserve,976324.245805148,315.998074793,2821.773123002
market.amm.bid_quote_asset_reserve,992964.153569654,650.41791268,2836.777167661
market.amm.last_oracle_normalised_price,11.385,16821.2674,1217.479999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.380334,16808.258606,1214.437028
market.amm.last_ask_price_twap,11.395792,16811.551905,1214.894551
market.amm.last_mark_price_twap,11.388063,16809.905255,1214.665789
market.amm.last_mark_price_twap5min,11.384878,16817.350416,1216.831221
market.amm.last_update_slot,169023411,169023384,169023400
market.amm.last_oracle_conf_pct,0.000733,0.000281,0.000394
market.amm.net_revenue_since_last_funding,69.931042,18.088655,0.146091
market.amm.last_funding_rate_ts,1672005609,1672005642,1672005626
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,994732.642604,262594.030847,423166.172787
market.amm.long_intensity_volume,92038.487231,984.553957,3753.830815
market.amm.short_intensity_volume,77811.724187,19650.50628,7044.241963
market.amm.last_trade_ts,2022-12-25 22:45:23,2022-12-25 22:45:11,2022-12-25 22:45:18
market.amm.mark_std,0.000557,6.863477,2.69204
market.amm.oracle_std,420,12615744,2661706
market.amm.last_mark_price_twap_ts,2022-12-25 22:45:23,2022-12-25 22:45:11,2022-12-25 22:45:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000281,0.000394
market.amm.short_spread,0.003182,0.000281,0.000409
market.amm.long_intensity_count,29340,0,0
market.amm.short_intensity_count,0,9,13
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.385,16821.2674,1217.479999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.38542,16808.651656,1214.818293
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.386675,16818.131771,1217.04507
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 22:45:23,2022-12-25 22:45:11,2022-12-25 22:45:18
market.amm.fee_pool.scaled_balance,1.565676251,0.181386991,1.099487993
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33420.164707211,547.966611426,1443.065565004
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
